Run:0	Unseen Fitness: 208
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
790	4260	10	1	10	1	426
800	4260	10	1	10	1	426
810	4297	10	2	7	1	430
820	4300	10	1	10	1	430
830	4350	10	3	1	1	442
840	4360	10	1	10	1	436
850	4360	10	1	10	1	436
860	4400	10	1	10	1	440
870	4440	10	1	10	1	444
880	4590	10	1	10	1	459
890	4590	10	1	10	1	459
900	4590	10	1	10	1	459
910	4606	10	2	8	1	461
920	4610	10	1	10	1	461
930	4610	10	1	10	1	461
940	4970	10	1	10	1	497
950	4970	10	1	10	1	497
960	4970	10	1	10	1	497
970	4970	10	1	10	1	497
980	5058	10	2	8	1	508
990	5083	10	2	1	1	511
1000	5160	10	2	8	1	518
1010	5200	10	1	10	1	520
1020	5248	10	2	8	1	526
1030	5260	10	1	10	1	526
1040	5260	10	1	10	1	526
1050	5260	10	1	10	1	526
1060	5350	10	1	10	1	535
1070	5350	10	1	10	1	535
1080	5350	10	1	10	1	535
1090	5350	10	1	10	1	535
1100	5518	10	2	7	1	559
1110	5590	10	1	10	1	559
1120	5590	10	1	10	1	559
1130	5590	10	1	10	1	559
1140	5590	10	1	10	1	559
1150	5590	10	1	10	1	559
1160	5590	10	1	10	1	559
1170	5590	10	1	10	1	559
1180	5600	10	1	10	1	560
1190	5600	10	1	10	1	560
1200	6055	10	2	5	1	651
1210	6586	10	2	1	1	664
1220	6640	10	1	10	1	664
1230	6640	10	1	10	1	664
1240	6642	10	2	1	1	666
1250	6660	10	1	10	1	666
1260	6664	10	2	2	1	668
1270	6680	10	1	10	1	668
1280	6680	10	1	10	1	668
1290	6692	10	2	4	1	671
1300	6710	10	1	10	1	671
1310	6720	10	1	10	1	672
1320	6720	10	1	10	1	672
1330	6720	10	1	10	1	672
1340	6764	10	2	1	1	680
1350	7550	10	1	10	1	755
1360	7554	10	2	4	1	756
1370	7570	10	1	10	1	757
1380	7594	10	5	1	1	763
1390	7630	10	1	10	1	763
1400	7802	10	2	2	1	785
1410	7850	10	1	10	1	785
1420	7850	10	1	10	1	785
1430	7854	10	2	2	1	787
1440	8290	10	1	10	1	829
1450	8370	10	1	10	1	837
1460	8880	10	1	10	1	888
1470	9048	10	2	8	1	909
1480	9130	10	1	10	1	913
1490	9172	10	3	1	1	954
1500	9660	10	1	10	1	966

Run:12	Unseen Fitness: 337
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	10	10	10	10	0
10	1290	10	1	10	1	129
20	1310	10	2	10	2	131
30	1555	10	2	5	1	156
40	1580	10	2	5	1	159
50	1640	10	1	10	1	164
60	1708	10	2	6	1	172
70	1740	10	1	10	1	174
80	1838	10	4	1	1	206
90	2090	10	2	5	1	210
100	2159	10	3	2	1	228
110	2300	10	2	10	2	230
120	2405	10	4	5	2	241
130	2425	10	2	5	1	244
140	2440	10	1	10	1	244
150	2482	10	3	2	1	250
160	2500	10	1	10	1	250
170	2500	10	1	10	1	250
180	2728	10	2	6	1	288
190	2910	10	1	10	1	291
200	2911	10	2	1	1	292
210	2929	10	2	9	1	293
220	2940	10	1	10	1	294
230	3011	10	2	1	1	302
240	3020	10	1	10	1	302
250	3020	10	1	10	1	302
260	3020	10	1	10	1	302
270	3100	10	1	10	1	310
280	3112	10	2	2	1	316
290	3160	10	1	10	1	316
300	3160	10	1	10	1	316
310	3218	10	2	8	1	322
320	3220	10	1	10	1	322
330	3241	10	2	3	1	329
340	3290	10	1	10	1	329
350	3410	10	3	2	1	351
360	3510	10	1	10	1	351
370	3594	10	4	1	1	389
380	3890	10	1	10	1	389
390	3890	10	1	10	1	389
400	3890	10	1	10	1	389
410	3890	10	1	10	1	389
420	3891	10	2	1	1	390
430	3910	10	1	10	1	391
440	3919	10	2	9	1	392
450	3950	10	1	10	1	395
460	3959	10	3	1	1	397
470	3980	10	1	10	1	398
480	4403	10	2	1	1	488
490	4888	10	2	1	1	496
500	4880	10	1	10	1	488
510	4880	10	1	10	1	488
520	4970	10	1	10	1	497
530	5026	10	3	1	1	537
540	5452	10	2	4	1	601
550	6550	10	1	10	1	655
560	6580	10	1	10	1	658
570	6598	10	2	4	1	661
580	6646	10	3	4	1	668
590	6680	10	1	10	1	668
600	6695	10	2	5	1	671
610	6710	10	1	10	1	671
620	6723	10	3	1	1	682
630	6820	10	1	10	1	682
640	7286	10	2	2	1	739
650	7410	10	2	10	2	741
660	7430	10	2	2	1	751
670	7512	10	2	1	1	753
680	7550	10	1	10	1	755
690	7550	10	1	10	1	755
700	7560	10	1	10	1	756
710	7590	10	4	1	1	765
720	7690	10	2	8	1	770
730	7736	10	3	1	1	781
740	7866	10	2	4	1	792
750	7920	10	1	10	1	792
760	7920	10	1	10	1	792
770	7920	10	1	10	1	792
780	8120	10	1	10	1	812
790	8120	10	1	10	1	812
800	8124	10	2	2	1	814
810	8140	10	1	10	1	814
820	8140	10	1	10	1	814
830	8142	10	2	2	1	815
840	8178	10	2	2	1	829
850	8294	10	2	1	1	833
860	8340	10	1	10	1	834
870	8392	10	2	4	1	847
880	8510	10	1	10	1	851
890	8524	10	2	7	1	853
900	8670	10	1	10	1	867
910	8699	10	3	1	1	886
920	8960	10	1	10	1	896
930	9120	10	1	10	1	912
940	9120	10	1	10	1	912
950	9120	10	1	10	1	912
960	9171	10	4	2	1	924
970	9240	10	1	10	1	924
980	9240	10	1	10	1	924
990	9300	10	1	10	1	930
1000	9300	10	1	10	1	930
1010	9340	10	1	10	1	934
1020	9340	10	1	10	1	934
1030	9340	10	1	10	1	934
1040	9362	10	2	1	1	938
1050	9360	10	1	10	1	936
1060	9360	10	1	10	1	936
1070	9412	10	2	1	1	988
1080	10216	10	3	6	2	1022
1090	10250	10	1	10	1	1025
1100	10250	10	1	10	1	1025
1110	10261	10	2	1	1	1036
1120	10250	10	1	10	1	1025
1130	10250	10	1	10	1	1025
1140	10250	10	1	10	1	1025
1150	10320	10	1	10	1	1032
1160	10320	10	1	10	1	1032
1170	10320	10	1	10	1	1032
1180	10341	10	2	1	1	1035
1190	10666	10	2	6	1	1073
1200	10730	10	1	10	1	1073
1210	10740	10	1	10	1	1074
1220	10760	10	1	10	1	1076
1230	10770	10	1	10	1	1077
1240	10840	10	1	10	1	1084
1250	10896	10	2	1	1	1140
1260	12220	10	1	10	1	1222
1270	12220	10	1	10	1	1222
1280	12300	10	1	10	1	1230
1290	12300	10	1	10	1	1230
1300	12331	10	2	1	1	1234
1310	12340	10	1	10	1	1234
1320	12340	10	1	10	1	1234
1330	12340	10	1	10	1	1234
1340	12355	10	3	3	1	1237
1350	12397	10	2	1	1	1246
1360	12460	10	1	10	1	1246
1370	12460	10	1	10	1	1246
1380	12460	10	1	10	1	1246
1390	12500	10	1	10	1	1250
1400	12990	10	1	10	1	1299
1410	13804	10	2	1	1	1384
1420	13872	10	2	8	1	1388
1430	13880	10	1	10	1	1388
1440	13880	10	1	10	1	1388
1450	13890	10	1	10	1	1389
1460	13890	10	1	10	1	1389
1470	13940	10	1	10	1	1394
1480	13962	10	2	1	1	1416
1490	14160	10	1	10	1	1416
1500	14160	10	1	10	1	1416

Run:13	Unseen Fitness: 262
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	10	10	10	10	0
10	510	10	1	10	1	51
20	530	10	1	10	1	53
30	602	10	2	1	1	62
40	650	10	1	10	1	65
50	664	10	2	1	1	70
60	660	10	1	10	1	66
70	712	10	3	4	1	72
80	756	10	3	4	1	77
90	775	10	2	1	1	82
100	800	10	1	10	1	80
110	814	10	2	4	1	82
120	820	10	1	10	1	82
130	852	10	2	6	1	86
140	880	10	1	10	1	88
150	999	10	2	7	1	102
160	1040	10	2	5	1	106
170	1060	10	1	10	1	106
180	1116	10	3	1	1	114
190	1190	10	3	4	1	125
200	1250	10	1	10	1	125
210	1292	10	2	2	1	130
220	1300	10	1	10	1	130
230	1310	10	1	10	1	131
240	1326	10	3	1	1	140
250	1411	10	2	1	1	142
260	1440	10	1	10	1	144
270	1455	10	2	5	1	147
280	1470	10	1	10	1	147
290	1474	10	2	1	1	151
300	1510	10	1	10	1	151
310	1530	10	1	10	1	153
320	1530	10	1	10	1	153
330	1580	10	1	10	1	158
340	1590	10	3	1	1	166
350	1624	10	3	4	1	165
360	1657	10	2	7	1	166
370	1660	10	1	10	1	166
380	1880	10	1	10	1	188
390	1881	10	2	1	1	189
400	1883	10	2	3	1	189
410	1890	10	1	10	1	189
420	1910	10	1	10	1	191
430	1925	10	2	1	1	197
440	1976	10	2	3	1	199
450	1990	10	1	10	1	199
460	1992	10	2	1	1	201
470	2050	10	1	10	1	205
480	2070	10	1	10	1	207
490	2090	10	1	10	1	209
500	2100	10	1	10	1	210
510	2146	10	2	1	1	256
520	2110	10	1	10	1	211
530	2280	10	1	10	1	228
540	2282	10	2	1	1	230
550	2300	10	1	10	1	230
560	2304	10	2	1	1	234
570	2366	10	3	1	1	253
580	2970	10	1	10	1	297
590	2970	10	1	10	1	297
600	2970	10	1	10	1	297
610	3012	10	4	1	1	303
620	3030	10	1	10	1	303
630	3046	10	2	4	1	307
640	3070	10	1	10	1	307
650	3090	10	2	2	1	317
660	3190	10	1	10	1	319
670	3190	10	1	10	1	319
680	3190	10	1	10	1	319
690	3190	10	1	10	1	319
700	3250	10	1	10	1	325
710	3381	10	2	1	1	348
720	3481	10	2	1	1	349
730	3490	10	1	10	1	349
740	3520	10	1	10	1	352
750	3575	10	2	3	1	368
760	4020	10	1	10	1	402
770	4150	10	1	10	1	415
780	4150	10	1	10	1	415
790	4488	10	2	9	1	449
800	4514	10	2	4	1	452
810	4530	10	1	10	1	453
820	4535	10	2	5	1	454
830	4541	10	2	1	1	455
840	4602	10	2	1	1	471
850	4742	10	2	8	1	475
860	4782	10	2	8	1	479
870	4970	10	1	10	1	497
880	4970	10	1	10	1	497
890	5010	10	1	10	1	501
900	5010	10	1	10	1	501
910	5034	10	2	1	1	525
920	5275	10	2	5	1	530
930	5300	10	1	10	1	530
940	5300	10	1	10	1	530
950	5310	10	1	10	1	531
960	5310	10	1	10	1	531
970	5452	10	3	7	1	548
980	5480	10	1	10	1	548
990	5480	10	1	10	1	548
1000	5480	10	1	10	1	548
1010	5480	10	1	10	1	548
1020	5490	10	1	10	1	549
1030	5490	10	1	10	1	549
1040	5490	10	1	10	1	549
1050	5859	10	2	3	1	588
1060	5890	10	1	10	1	589
1070	5920	10	1	10	1	592
1080	5930	10	1	10	1	593
1090	6180	10	1	10	1	618
1100	6215	10	3	2	1	633
1110	6330	10	1	10	1	633
1120	6340	10	2	1	1	643
1130	6330	10	1	10	1	633
1140	6336	10	2	6	1	634
1150	6364	10	2	4	1	637
1160	6370	10	1	10	1	637
1170	6397	10	2	9	1	640
1180	6400	10	1	10	1	640
1190	6400	10	1	10	1	640
1200	6430	10	1	10	1	643
1210	6540	10	1	10	1	654
1220	6540	10	1	10	1	654
1230	6540	10	1	10	1	654
1240	6860	10	1	10	1	686
1250	6881	10	3	2	1	694
1260	6994	10	3	4	2	700
1270	7048	10	2	1	1	721
1280	7914	10	2	3	1	825
1290	8602	10	3	4	1	900
1300	9020	10	1	10	1	902
1310	9020	10	1	10	1	902
1320	9020	10	1	10	1	902
1330	9020	10	1	10	1	902
1340	9020	10	1	10	1	902
1350	9030	10	1	10	1	903
1360	9030	10	1	10	1	903
1370	9030	10	1	10	1	903
1380	9030	10	1	10	1	903
1390	9470	10	1	10	1	947
1400	9470	10	1	10	1	947
1410	9470	10	1	10	1	947
1420	10410	10	1	10	1	1041
1430	10420	10	1	10	1	1042
1440	10500	10	1	10	1	1050
1450	10541	10	2	7	1	1055
1460	10580	10	1	10	1	1058
1470	10584	10	2	4	1	1059
1480	11020	10	1	10	1	1102
1490	11020	10	1	10	1	1102
1500	11027	10	2	1	1	1109

Run:14	Unseen Fitness: 197
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	10	10	10	10	0
10	990	10	1	10	1	99
20	1005	10	3	3	1	103
30	1151	10	2	1	1	116
40	1250	10	1	10	1	125
50	1290	10	1	10	1	129
60	1304	10	2	7	1	131
70	1320	10	1	10	1	132
80	1495	10	2	1	1	154
90	1540	10	1	10	1	154
100	1930	10	3	1	1	200
110	2050	10	1	10	1	205
120	2124	10	2	4	1	213
130	2191	10	2	1	1	220
140	2190	10	1	10	1	219
150	2190	10	1	10	1	219
160	2270	10	1	10	1	227
170	2274	10	2	1	1	231
180	2270	10	1	10	1	227
190	2320	10	1	10	1	232
200	2320	10	1	10	1	232
210	2330	10	1	10	1	233
220	2340	10	1	10	1	234
230	2581	10	3	1	1	264
240	2680	10	1	10	1	268
250	2689	10	3	4	1	270
260	2703	10	2	1	1	273
270	2700	10	1	10	1	270
280	2711	10	2	1	1	281
290	2718	10	2	3	1	276
300	2760	10	1	10	1	276
310	2760	10	1	10	1	276
320	2770	10	1	10	1	277
330	2920	10	1	10	1	292
340	2920	10	1	10	1	292
350	2939	10	2	1	1	302
360	3020	10	1	10	1	302
370	3028	10	2	2	1	306
380	3077	10	2	1	1	323
390	3060	10	1	10	1	306
400	3123	10	2	1	1	315
410	3155	10	2	1	1	320
420	3244	10	2	4	1	331
430	3345	10	3	2	1	346
440	3622	10	2	1	1	364
450	3664	10	2	4	1	370
460	3700	10	1	10	1	370
470	3704	10	2	4	1	371
480	3788	10	2	6	1	384
490	3840	10	1	10	1	384
500	3867	10	3	1	1	391
510	3962	10	3	4	1	403
520	4030	10	1	10	1	403
530	4040	10	2	1	1	413
540	4161	10	3	5	1	417
550	4170	10	1	10	1	417
560	4260	10	1	10	1	426
570	4308	10	2	4	1	438
580	4380	10	1	10	1	438
590	4380	10	1	10	1	438
600	4400	10	1	10	1	440
610	4430	10	1	10	1	443
620	4506	10	6	2	1	454
630	4540	10	1	10	1	454
640	4540	10	1	10	1	454
650	4734	10	2	9	1	474
660	4806	10	2	8	1	481
670	4840	10	1	10	1	484
680	4862	10	3	1	1	492
690	4920	10	1	10	1	492
700	4920	10	1	10	1	492
710	4920	10	1	10	1	492
720	4932	10	2	1	1	504
730	4947	10	2	1	1	519
740	4920	10	1	10	1	492
750	4940	10	1	10	1	494
760	5130	10	1	10	1	513
770	5186	10	2	7	1	521
780	5213	10	2	1	1	524
790	5240	10	1	10	1	524
800	5272	10	2	8	1	528
810	5730	10	1	10	1	573
820	5730	10	1	10	1	573
830	5730	10	1	10	1	573
840	5730	10	1	10	1	573
850	5900	10	1	10	1	590
860	6100	10	3	3	1	614
870	6150	10	1	10	1	615
880	6150	10	1	10	1	615
890	6170	10	1	10	1	617
900	6171	10	2	1	1	618
910	6240	10	2	5	1	631
920	6519	10	3	1	1	658
930	6570	10	1	10	1	657
940	6570	10	1	10	1	657
950	6706	10	2	6	1	679
960	6874	10	2	7	1	691
970	6910	10	1	10	1	691
980	6916	10	2	6	1	692
990	6920	10	1	10	1	692
1000	7060	10	1	10	1	706
1010	7060	10	1	10	1	706
1020	7060	10	1	10	1	706
1030	7130	10	1	10	1	713
1040	7130	10	1	10	1	713
1050	7130	10	1	10	1	713
1060	7130	10	1	10	1	713
1070	7130	10	1	10	1	713
1080	7145	10	2	5	1	716
1090	7667	10	2	1	1	773
1100	7790	10	1	10	1	779
1110	7790	10	1	10	1	779
1120	7790	10	1	10	1	779
1130	7790	10	1	10	1	779
1140	7791	10	2	1	1	780
1150	7823	10	2	1	1	812
1160	7790	10	1	10	1	779
1170	7820	10	1	10	1	782
1180	7826	10	2	1	1	788
1190	7820	10	1	10	1	782
1200	7820	10	1	10	1	782
1210	7880	10	1	10	1	788
1220	8030	10	1	10	1	803
1230	8038	10	2	4	1	805
1240	8050	10	1	10	1	805
1250	8050	10	1	10	1	805
1260	8050	10	1	10	1	805
1270	8050	10	1	10	1	805
1280	8050	10	1	10	1	805
1290	8070	10	1	10	1	807
1300	8450	10	1	10	1	845
1310	8530	10	1	10	1	853
1320	8530	10	1	10	1	853
1330	8530	10	1	10	1	853
1340	8530	10	1	10	1	853
1350	8557	10	2	3	1	862
1360	8620	10	1	10	1	862
1370	8698	10	3	3	1	886
1380	9048	10	2	8	1	905
1390	9050	10	1	10	1	905
1400	9050	10	1	10	1	905
1410	9090	10	1	10	1	909
1420	9118	10	3	1	1	927
1430	9104	10	2	1	1	923
1440	9230	10	1	10	1	923
1450	9230	10	1	10	1	923
1460	9230	10	1	10	1	923
1470	9230	10	1	10	1	923
1480	9320	10	1	10	1	932
1490	9330	10	1	10	1	933
1500	9330	10	1	10	1	933

Run:15	Unseen Fitness: 241
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	10	10	10	10	0
10	750	10	1	10	1	75
20	780	10	1	10	1	78
30	828	10	3	8	1	83
40	840	10	1	10	1	84
50	863	10	2	3	1	87
60	870	10	1	10	1	87
70	881	10	2	1	1	89
80	920	10	2	6	1	94
90	970	10	1	10	1	97
100	970	10	1	10	1	97
110	978	10	2	4	1	99
120	1023	10	2	3	1	110
130	1100	10	1	10	1	110
140	1320	10	3	1	1	138
150	1384	10	3	1	1	170
160	1715	10	3	5	2	172
170	1771	10	2	3	1	182
180	1820	10	1	10	1	182
190	1850	10	1	10	1	185
200	1854	10	2	1	1	189
210	1870	10	2	5	1	188
220	1886	10	2	3	1	190
230	1908	10	2	8	1	191
240	1910	10	1	10	1	191
250	1910	10	1	10	1	191
260	1910	10	1	10	1	191
270	1910	10	1	10	1	191
280	1938	10	2	7	1	195
290	1950	10	1	10	1	195
300	1952	10	2	1	1	197
310	1970	10	1	10	1	197
320	1970	10	1	10	1	197
330	1971	10	2	1	1	198
340	1980	10	1	10	1	198
350	2000	10	1	10	1	200
360	2000	10	1	10	1	200
370	2000	10	1	10	1	200
380	2001	10	2	1	1	201
390	2010	10	1	10	1	201
400	2010	10	1	10	1	201
410	2060	10	1	10	1	206
420	2060	10	1	10	1	206
430	2080	10	1	10	1	208
440	2080	10	1	10	1	208
450	2080	10	1	10	1	208
460	2082	10	2	1	1	210
470	2119	10	3	1	1	217
480	2182	10	2	4	1	220
490	2215	10	2	1	1	226
500	2340	10	1	10	1	234
510	2394	10	4	1	1	256
520	2485	10	2	5	1	249
530	2490	10	1	10	1	249
540	2505	10	3	4	1	252
550	2721	10	4	1	1	290
560	2900	10	1	10	1	290
570	2910	10	1	10	1	291
580	2961	10	2	1	1	297
590	2970	10	1	10	1	297
600	2970	10	1	10	1	297
610	2978	10	2	8	1	298
620	3030	10	1	10	1	303
630	3030	10	1	10	1	303
640	3030	10	1	10	1	303
650	3030	10	1	10	1	303
660	3310	10	1	10	1	331
670	3454	10	2	7	1	349
680	3560	10	1	10	1	356
690	3560	10	1	10	1	356
700	3560	10	1	10	1	356
710	3580	10	1	10	1	358
720	3580	10	1	10	1	358
730	3620	10	1	10	1	362
740	3750	10	1	10	1	375
750	3760	10	2	5	1	377
760	3770	10	1	10	1	377
770	3902	10	2	7	1	392
780	3920	10	1	10	1	392
790	3948	10	2	1	1	420
800	4200	10	1	10	1	420
810	4208	10	2	1	1	428
820	4200	10	1	10	1	420
830	4203	10	2	1	1	423
840	4278	10	2	3	1	439
850	4390	10	1	10	1	439
860	4420	10	1	10	1	442
870	4420	10	1	10	1	442
880	4460	10	1	10	1	446
890	4580	10	1	10	1	458
900	4580	10	1	10	1	458
910	4580	10	1	10	1	458
920	4642	10	3	4	1	467
930	4670	10	1	10	1	467
940	4850	10	1	10	1	485
950	4990	10	1	10	1	499
960	5010	10	1	10	1	501
970	5010	10	1	10	1	501
980	5052	10	2	7	1	507
990	5070	10	1	10	1	507
1000	5070	10	1	10	1	507
1010	5070	10	1	10	1	507
1020	5100	10	2	3	1	517
1030	5170	10	1	10	1	517
1040	5241	10	3	1	1	582
1050	5820	10	1	10	1	582
1060	5924	10	2	8	1	595
1070	6500	10	1	10	1	650
1080	6500	10	1	10	1	650
1090	6500	10	1	10	1	650
1100	6500	10	1	10	1	650
1110	6500	10	1	10	1	650
1120	6510	10	1	10	1	651
1130	6522	10	2	6	1	653
1140	6530	10	1	10	1	653
1150	6590	10	1	10	1	659
1160	6590	10	1	10	1	659
1170	6592	10	2	1	1	661
1180	6832	10	3	1	1	709
1190	7090	10	1	10	1	709
1200	7090	10	1	10	1	709
1210	7090	10	1	10	1	709
1220	7090	10	1	10	1	709
1230	7136	10	4	1	1	749
1240	7493	10	2	3	1	750
1250	7500	10	1	10	1	750
1260	7510	10	1	10	1	751
1270	7510	10	1	10	1	751
1280	7580	10	1	10	1	758
1290	7580	10	1	10	1	758
1300	7580	10	1	10	1	758
1310	7580	10	1	10	1	758
1320	7580	10	1	10	1	758
1330	7580	10	1	10	1	758
1340	8026	10	2	8	1	813
1350	8525	10	3	4	1	909
1360	9187	10	2	7	1	919
1370	9193	10	2	1	1	922
1380	9202	10	2	2	1	921
1390	9450	10	1	10	1	945
1400	9450	10	1	10	1	945
1410	9580	10	2	4	1	961
1420	9640	10	1	10	1	964
1430	9755	10	2	5	1	978
1440	9780	10	1	10	1	978
1450	9780	10	1	10	1	978
1460	9806	10	2	2	1	991
1470	9942	10	2	8	1	995
1480	9954	10	2	1	1	999
1490	9990	10	1	10	1	999
1500	9990	10	1	10	1	999

Run:16	Unseen Fitness: 287
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	10	10	10	10	0
10	998	10	2	9	1	100
20	1021	10	2	1	1	103
30	1021	10	2	1	1	103
40	1042	10	2	2	1	109
50	1095	10	2	5	1	110
60	1135	10	2	3	1	117
70	1204	10	2	4	1	121
80	1351	10	2	1	1	136
90	1350	10	1	10	1	135
100	1360	10	1	10	1	136
110	1372	10	3	1	1	142
120	1442	10	2	1	1	146
130	1460	10	1	10	1	146
140	1460	10	1	10	1	146
150	1497	10	2	7	1	150
160	1510	10	2	5	1	152
170	1581	10	2	1	1	159
180	1644	10	2	9	1	165
190	1722	10	3	4	1	181
200	1810	10	1	10	1	181
210	1821	10	2	1	1	183
220	1940	10	1	10	1	194
230	2196	10	2	2	1	222
240	2310	10	1	10	1	231
250	2312	10	2	1	1	233
260	2435	10	3	1	1	245
270	2450	10	1	10	1	245
280	2450	10	1	10	1	245
290	2515	10	3	4	1	260
300	2760	10	1	10	1	276
310	2782	10	2	1	1	289
320	2770	10	1	10	1	277
330	2815	10	3	1	1	284
340	2984	10	2	7	1	302
350	3020	10	1	10	1	302
360	3030	10	1	10	1	303
370	3033	10	2	3	1	304
380	3100	10	1	10	1	310
390	3140	10	1	10	1	314
400	3160	10	1	10	1	316
410	3590	10	1	10	1	359
420	3614	10	2	3	1	367
430	3700	10	1	10	1	370
440	3708	10	2	1	1	378
450	3700	10	1	10	1	370
460	3740	10	1	10	1	374
470	3866	10	2	7	1	392
480	3972	10	2	2	1	418
490	4180	10	1	10	1	418
500	4190	10	1	10	1	419
510	4190	10	1	10	1	419
520	4211	10	2	7	1	422
530	4220	10	1	10	1	422
540	4250	10	2	5	1	428
550	4296	10	2	8	1	430
560	4330	10	1	10	1	433
570	4330	10	1	10	1	433
580	4330	10	1	10	1	433
590	4330	10	1	10	1	433
600	4356	10	3	1	1	458
610	4342	10	2	2	1	435
620	4380	10	1	10	1	438
630	4380	10	1	10	1	438
640	4839	10	2	9	1	489
650	4890	10	1	10	1	489
660	4930	10	1	10	1	493
670	5005	10	2	1	1	505
680	5107	10	3	1	1	527
690	5270	10	1	10	1	527
700	5270	10	1	10	1	527
710	5285	10	2	1	1	542
720	5270	10	1	10	1	527
730	5270	10	1	10	1	527
740	5270	10	1	10	1	527
750	5270	10	1	10	1	527
760	5270	10	1	10	1	527
770	5290	10	1	10	1	529
780	5360	10	2	7	1	539
790	5408	10	2	6	1	542
800	5420	10	1	10	1	542
810	5420	10	1	10	1	542
820	5540	10	1	10	1	554
830	5600	10	1	10	1	560
840	5600	10	1	10	1	560
850	5600	10	1	10	1	560
860	5670	10	1	10	1	567
870	5670	10	1	10	1	567
880	5670	10	1	10	1	567
890	5670	10	1	10	1	567
900	5670	10	1	10	1	567
910	5750	10	1	10	1	575
920	5760	10	1	10	1	576
930	5760	10	1	10	1	576
940	5772	10	2	2	1	578
950	5830	10	1	10	1	583
960	6040	10	1	10	1	604
970	6118	10	2	6	1	617
980	6170	10	1	10	1	617
990	6170	10	1	10	1	617
1000	6570	10	1	10	1	657
1010	6668	10	2	7	1	671
1020	6710	10	1	10	1	671
1030	6730	10	1	10	1	673
1040	6800	10	1	10	1	680
1050	6800	10	1	10	1	680
1060	6800	10	1	10	1	680
1070	6825	10	2	1	1	705
1080	7050	10	1	10	1	705
1090	7050	10	1	10	1	705
1100	7050	10	1	10	1	705
1110	7054	10	2	4	1	706
1120	7099	10	3	4	1	712
1130	7120	10	1	10	1	712
1140	7172	10	2	4	1	725
1150	7250	10	1	10	1	725
1160	7349	10	2	9	1	736
1170	7470	10	1	10	1	747
1180	8268	10	2	4	1	831
1190	8310	10	1	10	1	831
1200	8310	10	1	10	1	831
1210	8450	10	1	10	1	845
1220	8459	10	2	9	1	846
1230	8460	10	1	10	1	846
1240	8460	10	1	10	1	846
1250	8460	10	1	10	1	846
1260	8460	10	1	10	1	846
1270	8693	10	2	1	1	872
1280	8720	10	1	10	1	872
1290	9110	10	1	10	1	911
1300	9110	10	1	10	1	911
1310	9110	10	1	10	1	911
1320	9110	10	1	10	1	911
1330	9122	10	2	3	1	915
1340	9460	10	1	10	1	946
1350	9460	10	1	10	1	946
1360	9460	10	1	10	1	946
1370	9460	10	1	10	1	946
1380	9460	10	1	10	1	946
1390	9960	10	1	10	1	996
1400	9974	10	2	7	1	998
1410	10055	10	2	1	1	1010
1420	10150	10	1	10	1	1015
1430	10153	10	2	1	1	1018
1440	10870	10	1	10	1	1087
1450	11050	10	1	10	1	1105
1460	11070	10	1	10	1	1107
1470	11070	10	1	10	1	1107
1480	11178	10	2	2	1	1161
1490	11610	10	1	10	1	1161
1500	12070	10	1	10	1	1207

Run:17	Unseen Fitness: 226
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	10	10	10	10	0
10	744	10	2	1	1	78
20	807	10	2	7	1	81
30	847	10	4	5	1	86
40	910	10	3	7	1	92
50	920	10	1	10	1	92
60	932	10	2	2	1	94
70	942	10	2	2	1	95
80	950	10	1	10	1	95
90	992	10	2	8	1	100
100	1010	10	1	10	1	101
110	1017	10	3	3	1	103
120	1102	10	2	2	1	111
130	1112	10	2	2	1	112
140	1150	10	1	10	1	115
150	1152	10	2	1	1	117
160	1200	10	2	5	1	121
170	1300	10	2	9	1	131
180	1341	10	3	7	2	135
190	1390	10	1	10	1	139
200	1390	10	1	10	1	139
210	1390	10	1	10	1	139
220	1420	10	1	10	1	142
230	1423	10	2	1	1	145
240	1484	10	2	9	1	149
250	1498	10	4	8	3	150
260	1500	10	1	10	1	150
270	1530	10	1	10	1	153
280	1550	10	1	10	1	155
290	1550	10	1	10	1	155
300	1550	10	1	10	1	155
310	1702	10	2	1	1	172
320	1700	10	1	10	1	170
330	1740	10	3	5	1	175
340	1777	10	2	9	1	178
350	1850	10	1	10	1	185
360	1850	10	1	10	1	185
370	1860	10	1	10	1	186
380	1914	10	2	2	1	209
390	1910	10	2	8	1	192
400	1936	10	2	8	1	194
410	1940	10	1	10	1	194
420	1940	10	1	10	1	194
430	2050	10	1	10	1	205
440	2054	10	2	4	1	206
450	2076	10	2	8	1	208
