Run:0	Unseen Fitness: 408
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
280	9507	25	5	3	2	382
290	9565	25	3	1	1	395
300	9925	25	1	25	1	397
310	9949	25	2	24	1	398
320	9950	25	1	25	1	398
330	9950	25	1	25	1	398
340	10438	25	4	2	1	440
350	10972	25	4	3	1	440
360	11087	25	4	1	1	481
370	12030	25	2	5	1	482
380	12174	25	3	1	1	490
390	12296	25	2	23	1	492
400	12304	25	2	1	1	496
410	12400	25	1	25	1	496
420	12400	25	1	25	1	496
430	12423	25	4	6	1	498
440	12467	25	2	1	1	515
450	13759	25	3	1	1	556
460	13831	25	7	1	1	559
470	13975	25	1	25	1	559
480	13997	25	2	22	1	560
490	14012	25	3	1	1	564
500	14087	25	3	1	1	566
510	14191	25	3	7	1	571
520	14357	25	2	1	1	581
530	14350	25	1	25	1	574
540	15862	25	2	21	1	646
550	16167	25	2	17	1	647
560	16175	25	1	25	1	647
570	16725	25	1	25	1	669
580	16838	25	4	1	1	678
590	16965	25	2	1	1	693
600	17028	25	4	1	1	688
610	17218	25	2	6	1	691
620	17650	25	1	25	1	706
630	17700	25	1	25	1	708
640	17978	25	3	2	1	791
650	20561	25	3	23	1	825
660	21197	25	2	4	1	968
670	24201	25	2	1	1	969
680	24206	25	2	6	1	969
690	24274	25	3	6	1	977
700	24425	25	1	25	1	977
710	24568	25	2	13	1	988
720	24750	25	3	6	1	991
730	24775	25	1	25	1	991
740	24780	25	2	1	1	996
750	24907	25	2	7	1	997
760	24937	25	2	2	1	1003
770	25103	25	2	7	1	1007
780	25175	25	1	25	1	1007
790	25322	25	4	2	1	1018
800	25679	25	4	2	1	1033
810	25857	25	2	8	1	1037
820	25925	25	1	25	1	1037
830	26000	25	4	2	1	1071
840	29050	25	1	25	1	1162
850	29147	25	2	24	1	1166
860	29255	25	2	1	1	1175
870	29800	25	1	25	1	1192
880	29804	25	2	2	1	1194
890	29850	25	1	25	1	1194
900	30052	25	2	7	1	1210
910	30269	25	4	1	1	1214
920	30524	25	4	5	1	1224
930	31056	25	4	2	1	1250
940	31365	25	4	4	1	1256
950	31400	25	1	25	1	1256
960	31425	25	1	25	1	1257
970	31425	25	1	25	1	1257
980	31850	25	1	25	1	1274
990	32175	25	1	25	1	1287
1000	32175	25	1	25	1	1287
1010	32175	25	1	25	1	1287
1020	32187	25	2	12	1	1288
1030	33523	25	4	18	1	1351
1040	34125	25	1	25	1	1365
1050	34126	25	2	1	1	1366
1060	34250	25	1	25	1	1370
1070	34284	25	3	1	1	1377
1080	34520	25	3	1	1	1386
1090	34550	25	1	25	1	1382
1100	34982	25	2	12	1	1418
1110	37030	25	2	14	1	1490
1120	37272	25	3	2	1	1497
1130	37475	25	1	25	1	1499
1140	37475	25	1	25	1	1499
1150	37623	25	3	1	1	1512
1160	37825	25	1	25	1	1513
1170	37825	25	1	25	1	1513
1180	37825	25	1	25	1	1513
1190	37913	25	2	11	1	1521
1200	38137	25	2	16	1	1528
1210	38864	25	2	13	1	1556
1220	38932	25	2	2	1	1572
1230	39516	25	2	22	1	1584
1240	39606	25	2	1	1	1590
1250	39750	25	1	25	1	1590
1260	40122	25	3	1	1	1638
1270	40300	25	1	25	1	1612
1280	40350	25	1	25	1	1614
1290	40350	25	1	25	1	1614
1300	40350	25	1	25	1	1614
1310	40475	25	1	25	1	1619
1320	40517	25	3	2	1	1630
1330	40770	25	2	10	1	1632
1340	40800	25	1	25	1	1632
1350	40800	25	1	25	1	1632
1360	40800	25	1	25	1	1632
1370	40800	25	1	25	1	1632
1380	40800	25	1	25	1	1632
1390	40800	25	1	25	1	1632
1400	40800	25	1	25	1	1632
1410	40800	25	1	25	1	1632
1420	40806	25	2	1	1	1638
1430	40950	25	1	25	1	1638
1440	40950	25	1	25	1	1638
1450	40950	25	1	25	1	1638
1460	40950	25	1	25	1	1638
1470	40950	25	1	25	1	1638
1480	40950	25	1	25	1	1638
1490	40950	25	1	25	1	1638
1500	40950	25	1	25	1	1638

Run:12	Unseen Fitness: 408
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	25	25	25	25	0
10	2410	25	7	2	1	99
20	2523	25	4	23	3	101
30	2599	25	3	8	2	106
40	2821	25	5	8	1	116
50	2996	25	2	24	1	120
60	3046	25	4	1	1	124
70	3103	25	3	3	1	125
80	3151	25	2	1	1	127
90	3241	25	2	22	1	130
100	3369	25	7	2	1	138
110	3833	25	3	14	1	155
120	3880	25	2	1	1	160
130	3925	25	1	25	1	157
140	4278	25	2	1	1	174
150	4298	25	2	23	1	172
160	4325	25	1	25	1	173
170	4382	25	3	3	1	183
180	4718	25	4	14	1	191
190	4803	25	3	4	2	198
200	4975	25	1	25	1	199
210	5005	25	2	1	1	205
220	5143	25	3	2	1	214
230	5350	25	1	25	1	214
240	5400	25	1	25	1	216
250	5412	25	5	1	1	222
260	5619	25	2	23	1	225
270	5625	25	1	25	1	225
280	5655	25	4	9	1	227
290	5930	25	3	1	1	245
300	6150	25	3	5	2	250
310	6252	25	2	2	1	251
320	6450	25	1	25	1	258
330	7305	25	2	15	1	297
340	7463	25	3	1	1	301
350	7579	25	6	1	1	308
360	7752	25	4	4	1	312
370	7802	25	2	1	1	314
380	7818	25	2	9	1	314
390	7955	25	2	21	1	319
400	8101	25	2	1	1	325
410	8750	25	1	25	1	350
420	8834	25	3	15	1	355
430	9900	25	1	25	1	396
440	9901	25	2	1	1	397
450	10578	25	4	7	1	435
460	10875	25	1	25	1	435
470	11619	25	3	4	1	526
480	14725	25	1	25	1	589
490	14725	25	1	25	1	589
500	14744	25	4	2	1	596
510	15000	25	1	25	1	600
520	15021	25	3	3	1	602
530	15620	25	3	4	1	701
540	18236	25	4	7	1	754
550	18875	25	2	25	2	755
560	19108	25	4	1	1	768
570	19310	25	3	5	1	785
580	19700	25	1	25	1	788
590	20481	25	9	1	1	910
600	22701	25	2	1	1	909
610	22735	25	3	1	1	913
620	23029	25	3	3	1	953
630	23826	25	2	1	1	954
640	24038	25	3	2	1	969
650	26601	25	4	5	1	1090
660	27305	25	2	11	1	1095
670	27375	25	1	25	1	1095
680	27905	25	3	9	1	1120
690	28020	25	2	20	1	1121
700	28083	25	3	17	1	1124
710	28200	25	1	25	1	1128
720	28250	25	1	25	1	1130
730	28325	25	1	25	1	1133
740	28329	25	2	1	1	1137
750	28455	25	2	15	1	1139
760	28600	25	3	4	1	1166
770	29156	25	2	2	1	1169
780	29250	25	1	25	1	1170
790	29358	25	2	18	1	1176
800	29400	25	1	25	1	1176
810	29488	25	3	1	1	1191
820	29789	25	2	17	1	1197
830	30100	25	1	25	1	1204
840	34998	25	5	3	2	1450
850	36250	25	2	25	2	1450
860	37118	25	4	10	1	1489
870	37227	25	2	1	1	1491
880	37282	25	3	7	2	1492
890	37325	25	1	25	1	1493
900	37531	25	2	1	1	1507
910	37749	25	4	1	1	1516
920	37775	25	1	25	1	1511
930	37777	25	2	1	1	1513
940	38360	25	3	20	2	1535
950	38700	25	1	25	1	1548
960	38700	25	1	25	1	1548
970	38700	25	1	25	1	1548
980	38725	25	1	25	1	1549
990	38725	25	1	25	1	1549
1000	38768	25	3	3	1	1557
1010	38925	25	1	25	1	1557
1020	38925	25	1	25	1	1557
1030	38925	25	1	25	1	1557
1040	38970	25	3	1	1	1577
1050	40300	25	1	25	1	1612
1060	40300	25	1	25	1	1612
1070	40825	25	1	25	1	1633
1080	40825	25	1	25	1	1633
1090	40825	25	1	25	1	1633
1100	40825	25	1	25	1	1633
1110	40825	25	1	25	1	1633
1120	40827	25	2	2	1	1634
1130	40850	25	1	25	1	1634
1140	40875	25	1	25	1	1635
1150	40875	25	1	25	1	1635
1160	40875	25	1	25	1	1635
1170	40875	25	1	25	1	1635
1180	40875	25	1	25	1	1635
1190	40875	25	1	25	1	1635
1200	40875	25	1	25	1	1635
1210	40875	25	1	25	1	1635
1220	40875	25	1	25	1	1635
1230	40925	25	1	25	1	1637
1240	40925	25	1	25	1	1637
1250	40925	25	1	25	1	1637
1260	40925	25	1	25	1	1637
1270	40925	25	1	25	1	1637
1280	40930	25	2	5	1	1638
1290	40950	25	1	25	1	1638
1300	40950	25	1	25	1	1638
1310	40950	25	1	25	1	1638
1320	40950	25	1	25	1	1638
1330	40950	25	1	25	1	1638
1340	40950	25	1	25	1	1638
1350	40950	25	1	25	1	1638
1360	40950	25	1	25	1	1638
1370	40950	25	1	25	1	1638
1380	40950	25	1	25	1	1638
1390	40950	25	1	25	1	1638
1400	40950	25	1	25	1	1638
1410	40950	25	1	25	1	1638
1420	40950	25	1	25	1	1638
1430	40950	25	1	25	1	1638
1440	40950	25	1	25	1	1638
1450	40950	25	1	25	1	1638
1460	40950	25	1	25	1	1638
1470	40950	25	1	25	1	1638
1480	40950	25	1	25	1	1638
1490	40950	25	1	25	1	1638
1500	40950	25	1	25	1	1638

Run:13	Unseen Fitness: 403
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	25	25	25	25	0
10	2468	25	6	1	1	124
20	2758	25	4	1	1	112
30	2819	25	3	1	1	116
40	3209	25	5	6	1	139
50	3809	25	2	9	1	153
60	3874	25	7	1	1	157
70	4004	25	4	1	1	169
80	4335	25	3	1	1	226
90	5602	25	3	1	1	242
100	6136	25	5	1	1	249
110	6371	25	5	8	1	259
120	6504	25	3	2	2	262
130	6552	25	2	1	1	264
140	6825	25	1	25	1	273
150	6842	25	2	17	1	274
160	7077	25	2	1	1	285
170	7297	25	4	2	1	294
180	7350	25	1	25	1	294
190	9175	25	1	25	1	367
200	9218	25	3	6	1	374
210	9352	25	2	1	1	376
220	9446	25	3	21	2	378
230	9600	25	2	25	2	384
240	9608	25	5	8	3	385
250	9661	25	4	12	2	388
260	9700	25	1	25	1	388
270	9712	25	4	3	1	391
280	9825	25	1	25	1	393
290	9843	25	2	3	1	399
300	10072	25	3	1	1	404
310	10084	25	2	9	1	404
320	10125	25	1	25	1	405
330	10397	25	3	1	1	425
340	10550	25	1	25	1	422
350	10681	25	2	8	1	432
360	10828	25	2	7	1	436
370	10997	25	3	19	1	441
380	11075	25	1	25	1	443
390	11190	25	2	3	1	452
400	11586	25	3	1	1	473
410	11895	25	2	4	1	480
420	12100	25	1	25	1	484
430	12200	25	1	25	1	488
440	13875	25	1	25	1	555
450	14228	25	3	2	1	598
460	14878	25	2	17	1	598
470	14950	25	1	25	1	598
480	16013	25	4	6	1	751
490	18853	25	3	3	1	769
500	19290	25	2	20	1	772
510	19856	25	2	1	1	800
520	19862	25	2	1	1	806
530	20249	25	3	1	1	905
540	22885	25	4	16	1	917
550	22931	25	2	3	1	919
560	22991	25	2	8	1	921
570	23057	25	3	2	1	924
580	23112	25	2	3	1	928
590	23200	25	1	25	1	928
600	23209	25	2	3	1	931
610	23275	25	1	25	1	931
620	23275	25	1	25	1	931
630	23275	25	1	25	1	931
640	23275	25	1	25	1	931
650	23450	25	1	25	1	938
660	23450	25	1	25	1	938
670	23506	25	3	5	1	949
680	23750	25	1	25	1	950
690	23776	25	4	1	1	960
700	24288	25	2	16	1	978
710	24475	25	1	25	1	979
720	24511	25	2	9	1	983
730	25284	25	3	2	1	1014
740	25776	25	4	4	1	1042
750	26150	25	1	25	1	1046
760	26150	25	1	25	1	1046
770	27620	25	4	1	1	1128
780	28203	25	2	1	1	1131
790	28284	25	2	1	1	1140
800	28545	25	2	10	1	1158
810	29330	25	3	1	1	1177
820	29425	25	1	25	1	1177
830	29627	25	2	1	1	1187
840	29891	25	6	3	2	1210
850	30500	25	1	25	1	1220
860	30614	25	3	4	1	1231
870	30824	25	4	2	1	1238
880	30959	25	2	3	1	1241
890	31035	25	2	5	1	1243
900	31075	25	1	25	1	1243
910	31900	25	3	19	1	1286
920	32166	25	2	2	1	1294
930	32352	25	2	1	1	1296
940	32350	25	1	25	1	1294
950	32409	25	4	1	1	1302
960	32775	25	1	25	1	1311
970	32787	25	2	12	1	1312
980	32802	25	2	1	1	1314
990	32806	25	3	1	1	1317
1000	32950	25	1	25	1	1318
1010	33019	25	2	23	1	1321
1020	33033	25	2	8	1	1322
1030	33200	25	1	25	1	1328
1040	33200	25	1	25	1	1328
1050	33200	25	1	25	1	1328
1060	33350	25	1	25	1	1334
1070	33350	25	1	25	1	1334
1080	33575	25	1	25	1	1343
1090	33700	25	1	25	1	1348
1100	34024	25	4	7	2	1393
1110	34825	25	1	25	1	1393
1120	34850	25	1	25	1	1394
1130	34850	25	1	25	1	1394
1140	34850	25	1	25	1	1394
1150	34850	25	1	25	1	1394
1160	34850	25	1	25	1	1394
1170	34956	25	3	1	1	1409
1180	35175	25	1	25	1	1407
1190	35200	25	1	25	1	1408
1200	35200	25	1	25	1	1408
1210	35825	25	1	25	1	1433
1220	35825	25	1	25	1	1433
1230	36006	25	2	1	1	1446
1240	36291	25	2	13	1	1455
1250	36651	25	3	1	1	1520
1260	38724	25	7	2	1	1562
1270	39050	25	1	25	1	1562
1280	39050	25	1	25	1	1562
1290	39050	25	1	25	1	1562
1300	39150	25	1	25	1	1566
1310	39150	25	1	25	1	1566
1320	39150	25	1	25	1	1566
1330	39150	25	1	25	1	1566
1340	39150	25	1	25	1	1566
1350	39759	25	2	21	1	1595
1360	39875	25	1	25	1	1595
1370	39907	25	2	8	1	1599
1380	39975	25	1	25	1	1599
1390	40056	25	2	6	1	1603
1400	40075	25	1	25	1	1603
1410	40171	25	2	24	1	1607
1420	40175	25	1	25	1	1607
1430	40625	25	1	25	1	1625
1440	40625	25	1	25	1	1625
1450	40625	25	1	25	1	1625
1460	40625	25	1	25	1	1625
1470	40625	25	1	25	1	1625
1480	40625	25	1	25	1	1625
1490	40625	25	1	25	1	1625
1500	40625	25	1	25	1	1625

Run:14	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	25	25	25	25	0
10	2156	25	3	1	1	89
20	2367	25	3	1	1	97
30	3105	25	4	5	3	125
40	3400	25	1	25	1	136
50	3442	25	4	2	1	140
60	4024	25	3	9	1	162
70	5815	25	2	10	1	265
80	6681	25	2	3	1	269
90	6759	25	3	1	1	272
100	6990	25	2	18	1	281
110	7509	25	2	3	1	303
120	7643	25	2	17	1	307
130	7719	25	3	1	1	310
140	7773	25	2	12	1	313
150	7830	25	3	1	1	316
160	7881	25	2	3	1	317
170	7975	25	1	25	1	319
180	8026	25	4	1	1	325
190	8155	25	2	10	1	328
200	8325	25	3	5	1	346
210	8653	25	2	3	1	347
220	8703	25	4	1	1	354
230	11150	25	1	25	1	446
240	11353	25	4	1	1	462
250	11462	25	3	1	1	461
260	11815	25	2	3	1	477
270	12247	25	3	22	2	490
280	12305	25	4	1	1	517
290	12316	25	5	1	1	505
300	13575	25	1	25	1	543
310	13716	25	5	1	1	598
320	13748	25	2	6	1	556
330	13900	25	1	25	1	556
340	14371	25	6	1	1	605
350	14603	25	3	1	1	586
360	14650	25	1	25	1	586
370	14736	25	2	4	1	597
380	14975	25	1	25	1	599
390	15023	25	3	4	1	604
400	19554	25	2	2	1	784
410	19850	25	1	25	1	794
420	19850	25	1	25	1	794
430	19990	25	2	23	1	800
440	20022	25	2	11	1	802
450	21675	25	1	25	1	867
460	21675	25	1	25	1	867
470	21832	25	3	4	1	883
480	22113	25	2	19	1	885
490	22152	25	4	4	2	891
500	22317	25	3	6	1	898
510	22450	25	1	25	1	898
520	22575	25	1	25	1	903
530	22575	25	1	25	1	903
540	22575	25	1	25	1	903
550	22650	25	1	25	1	906
560	22668	25	2	18	1	907
570	22734	25	2	9	1	910
580	22914	25	3	4	1	943
590	23578	25	2	1	1	946
600	23772	25	4	1	1	954
610	24009	25	2	23	1	961
620	24125	25	2	25	2	965
630	24578	25	3	1	1	985
640	24650	25	1	25	1	986
650	24719	25	2	23	1	989
660	24769	25	2	1	1	1009
670	25387	25	3	2	1	1024
680	25600	25	1	25	1	1024
690	25600	25	1	25	1	1024
700	25709	25	5	1	1	1048
710	26225	25	1	25	1	1049
720	26700	25	1	25	1	1068
730	27131	25	3	16	1	1086
740	27850	25	1	25	1	1114
750	29444	25	4	1	1	1208
760	30200	25	1	25	1	1208
770	30200	25	1	25	1	1208
780	30246	25	2	23	1	1210
790	30340	25	2	1	1	1228
800	35332	25	3	16	1	1513
810	37904	25	2	1	1	1520
820	38002	25	2	1	1	1522
830	38130	25	2	20	1	1526
840	38250	25	1	25	1	1530
850	38367	25	2	1	1	1551
860	38775	25	1	25	1	1551
870	38794	25	2	1	1	1570
880	38775	25	1	25	1	1551
890	38775	25	1	25	1	1551
900	39302	25	2	1	1	1574
910	39432	25	2	7	1	1578
920	39450	25	1	25	1	1578
930	39450	25	1	25	1	1578
940	39525	25	1	25	1	1581
950	39527	25	2	1	1	1583
960	39600	25	1	25	1	1584
970	39600	25	1	25	1	1584
980	39751	25	2	1	1	1591
990	39841	25	2	2	1	1601
1000	39861	25	2	18	1	1595
1010	39898	25	2	23	1	1596
1020	39900	25	1	25	1	1596
1030	39900	25	1	25	1	1596
1040	39900	25	1	25	1	1596
1050	39900	25	1	25	1	1596
1060	39900	25	1	25	1	1596
1070	39900	25	1	25	1	1596
1080	39906	25	2	6	1	1597
1090	39967	25	2	21	1	1599
1100	39975	25	1	25	1	1599
1110	39975	25	1	25	1	1599
1120	39975	25	1	25	1	1599
1130	39995	25	2	4	1	1604
1140	40100	25	1	25	1	1604
1150	40371	25	2	24	1	1615
1160	40551	25	2	22	1	1623
1170	40584	25	3	3	2	1626
1180	40725	25	1	25	1	1629
1190	40725	25	1	25	1	1629
1200	40725	25	1	25	1	1629
1210	40726	25	2	1	1	1630
1220	40750	25	1	25	1	1630
1230	40750	25	1	25	1	1630
1240	40750	25	1	25	1	1630
1250	40750	25	1	25	1	1630
1260	40806	25	2	6	1	1633
1270	40825	25	1	25	1	1633
1280	40827	25	2	2	1	1634
1290	40875	25	1	25	1	1635
1300	40875	25	1	25	1	1635
1310	40875	25	1	25	1	1635
1320	40875	25	1	25	1	1635
1330	40900	25	1	25	1	1636
1340	40900	25	1	25	1	1636
1350	40900	25	1	25	1	1636
1360	40900	25	1	25	1	1636
1370	40900	25	1	25	1	1636
1380	40932	25	2	16	1	1638
1390	40950	25	1	25	1	1638
1400	40950	25	1	25	1	1638
1410	40950	25	1	25	1	1638
1420	40950	25	1	25	1	1638
1430	40950	25	1	25	1	1638
1440	40950	25	1	25	1	1638
1450	40950	25	1	25	1	1638
1460	40950	25	1	25	1	1638
1470	40950	25	1	25	1	1638
1480	40950	25	1	25	1	1638
1490	40950	25	1	25	1	1638
1500	40950	25	1	25	1	1638

Run:15	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	25	25	25	25	0
10	2395	25	6	1	1	101
20	2792	25	9	1	1	123
30	3076	25	3	1	1	124
40	3197	25	7	1	1	134
50	3461	25	3	1	1	177
60	4578	25	3	1	1	185
70	4662	25	2	6	1	188
80	4832	25	3	8	1	199
90	5091	25	2	16	1	204
100	5276	25	2	1	1	212
110	5534	25	4	4	2	223
120	5654	25	4	1	1	229
130	5974	25	5	19	2	241
140	6185	25	8	2	2	249
150	6486	25	8	2	1	270
160	6600	25	2	25	2	264
170	6631	25	3	6	2	266
180	7049	25	5	1	1	343
190	8722	25	3	2	1	356
200	9184	25	3	9	1	386
210	9765	25	2	20	1	391
220	9878	25	3	1	1	397
230	10027	25	4	3	1	403
240	10129	25	7	1	1	428
250	10792	25	2	21	1	432
260	10914	25	2	1	1	498
270	12454	25	2	4	1	499
280	12547	25	2	24	1	502
290	13153	25	7	2	1	532
300	13300	25	1	25	1	532
310	13468	25	2	7	1	556
320	14190	25	2	15	1	570
330	14519	25	3	6	1	582
340	14557	25	2	1	1	589
350	14875	25	1	25	1	595
360	15357	25	5	8	1	625
370	15629	25	4	1	1	627
380	16226	25	2	8	1	698
390	17475	25	1	25	1	699
400	17927	25	7	1	1	728
410	18504	25	2	1	1	744
420	18887	25	2	6	1	757
430	19075	25	1	25	1	763
440	19161	25	2	1	1	777
450	19180	25	2	3	1	776
460	19400	25	1	25	1	776
470	19400	25	1	25	1	776
480	19605	25	2	5	1	785
490	19694	25	5	3	1	803
500	20238	25	2	21	1	810
510	20359	25	2	3	1	817
520	20438	25	3	1	1	829
530	22390	25	4	7	1	918
540	22962	25	3	1	1	925
550	23400	25	1	25	1	936
560	23500	25	1	25	1	940
570	24125	25	1	25	1	965
580	24141	25	2	2	1	973
590	24456	25	4	1	1	997
600	24526	25	2	1	1	982
610	24525	25	1	25	1	981
620	24850	25	1	25	1	994
630	25025	25	1	25	1	1001
640	25026	25	2	1	1	1002
650	25025	25	1	25	1	1001
660	25189	25	3	1	1	1009
670	25225	25	1	25	1	1009
680	25225	25	1	25	1	1009
690	26528	25	3	8	1	1144
700	28704	25	3	1	1	1162
710	29187	25	3	1	1	1173
720	29353	25	2	14	1	1175
730	29375	25	1	25	1	1175
740	29453	25	3	1	1	1223
750	30698	25	5	7	1	1236
760	31436	25	2	16	1	1265
770	31866	25	2	1	1	1290
780	37770	25	2	20	1	1512
790	37800	25	1	25	1	1512
800	37860	25	3	7	1	1518
810	38124	25	6	1	1	1533
820	38372	25	3	1	1	1556
830	38902	25	2	1	1	1558
840	38960	25	2	10	1	1559
850	38975	25	1	25	1	1559
860	39023	25	2	24	1	1561
870	39025	25	1	25	1	1561
880	39265	25	2	24	1	1571
890	39275	25	1	25	1	1571
900	39375	25	1	25	1	1575
910	39375	25	1	25	1	1575
920	39378	25	2	1	1	1578
930	39499	25	2	2	1	1591
940	39775	25	1	25	1	1591
950	39775	25	1	25	1	1591
960	39775	25	1	25	1	1591
970	39822	25	2	1	1	1638
980	39775	25	1	25	1	1591
990	39775	25	1	25	1	1591
1000	39830	25	2	5	1	1602
1010	40050	25	1	25	1	1602
1020	40050	25	1	25	1	1602
1030	40050	25	1	25	1	1602
1040	40303	25	2	23	1	1613
1050	40325	25	1	25	1	1613
1060	40325	25	1	25	1	1613
1070	40325	25	1	25	1	1613
1080	40325	25	1	25	1	1613
1090	40325	25	1	25	1	1613
1100	40329	25	2	1	1	1617
1110	40406	25	2	2	1	1619
1120	40475	25	1	25	1	1619
1130	40477	25	2	1	1	1621
1140	40475	25	1	25	1	1619
1150	40475	25	1	25	1	1619
1160	40475	25	1	25	1	1619
1170	40485	25	2	10	1	1620
1180	40500	25	1	25	1	1620
1190	40500	25	1	25	1	1620
1200	40500	25	1	25	1	1620
1210	40500	25	1	25	1	1620
1220	40510	25	2	2	1	1625
1230	40625	25	1	25	1	1625
1240	40625	25	1	25	1	1625
1250	40625	25	1	25	1	1625
1260	40800	25	1	25	1	1632
1270	40813	25	2	13	1	1633
1280	40825	25	1	25	1	1633
1290	40825	25	1	25	1	1633
1300	40825	25	1	25	1	1633
1310	40825	25	1	25	1	1633
1320	40825	25	1	25	1	1633
1330	40825	25	1	25	1	1633
1340	40825	25	1	25	1	1633
1350	40859	25	2	17	1	1635
1360	40875	25	1	25	1	1635
1370	40908	25	2	11	1	1638
1380	40950	25	1	25	1	1638
1390	40950	25	1	25	1	1638
1400	40950	25	1	25	1	1638
1410	40950	25	1	25	1	1638
1420	40950	25	1	25	1	1638
1430	40950	25	1	25	1	1638
1440	40950	25	1	25	1	1638
1450	40950	25	1	25	1	1638
1460	40950	25	1	25	1	1638
1470	40950	25	1	25	1	1638
1480	40950	25	1	25	1	1638
1490	40950	25	1	25	1	1638
1500	40950	25	1	25	1	1638

Run:16	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	25	25	25	25	0
10	2896	25	3	2	1	135
20	3712	25	3	1	1	156
30	4107	25	3	1	1	207
40	5028	25	3	1	1	203
50	5194	25	5	4	1	209
60	5255	25	4	10	1	211
70	5320	25	4	3	1	218
80	5619	25	5	1	1	248
90	5771	25	2	3	1	237
100	9568	25	4	9	1	388
110	9808	25	3	5	1	399
120	10459	25	2	24	1	419
130	10556	25	5	1	1	424
140	11003	25	2	1	1	443
150	11052	25	7	1	1	445
160	11227	25	3	1	1	455
170	11660	25	5	7	1	475
180	11937	25	2	4	1	480
190	12092	25	3	15	1	486
200	12814	25	5	1	1	519
210	13154	25	5	15	1	530
220	13298	25	2	1	1	554
230	13850	25	1	25	1	554
240	13852	25	2	2	1	555
250	13878	25	2	1	1	558
260	14037	25	3	1	1	565
270	14208	25	2	4	1	570
280	14251	25	2	1	1	571
290	14550	25	1	25	1	582
300	14606	25	3	8	1	588
310	14716	25	3	1	1	592
320	14877	25	2	1	1	597
330	14990	25	4	1	1	603
340	15175	25	6	1	1	615
350	15450	25	1	25	1	618
360	15450	25	1	25	1	618
370	15502	25	3	17	1	621
380	15677	25	3	2	2	628
390	15923	25	2	22	1	638
400	16316	25	3	18	1	658
410	17425	25	3	6	1	721
420	18110	25	3	1	1	726
430	18152	25	2	2	1	727
440	18714	25	3	4	1	751
450	18959	25	4	14	2	761
460	19025	25	1	25	1	761
470	20259	25	3	1	1	822
480	20366	25	3	1	1	858
490	20383	25	3	1	1	831
500	20775	25	1	25	1	831
510	21176	25	4	1	1	869
520	21575	25	1	25	1	863
530	21738	25	2	13	1	870
540	21950	25	2	20	1	880
550	23050	25	1	25	1	922
560	23146	25	4	1	1	959
570	23600	25	1	25	1	944
580	24021	25	3	1	1	966
590	27461	25	2	24	1	1104
600	27627	25	2	2	1	1106
610	28075	25	1	25	1	1123
620	28102	25	2	2	1	1125
630	28350	25	1	25	1	1134
640	29020	25	5	9	1	1174
650	29354	25	2	4	1	1175
660	29425	25	1	25	1	1177
670	29497	25	2	12	1	1183
680	30475	25	1	25	1	1219
690	30555	25	2	20	1	1223
700	30700	25	1	25	1	1228
710	32232	25	2	24	1	1291
720	32275	25	1	25	1	1291
730	32314	25	2	13	1	1294
740	32350	25	1	25	1	1294
750	32377	25	2	9	1	1297
760	32425	25	1	25	1	1297
770	32467	25	2	14	1	1300
780	32501	25	2	1	1	1301
790	33059	25	5	9	1	1342
800	34064	25	3	19	1	1369
810	34225	25	1	25	1	1369
820	34783	25	2	6	1	1443
830	36125	25	1	25	1	1445
840	36125	25	1	25	1	1445
850	36593	25	2	18	1	1471
860	36830	25	2	1	1	1526
870	38154	25	2	1	1	1530
880	38288	25	2	19	1	1532
890	38310	25	2	1	1	1542
900	38550	25	1	25	1	1542
910	38586	25	2	6	1	1548
920	38802	25	2	17	1	1554
930	38921	25	2	21	1	1557
940	39200	25	1	25	1	1568
950	39225	25	1	25	1	1569
960	39237	25	2	6	1	1571
970	39275	25	1	25	1	1571
980	39278	25	2	1	1	1574
990	39475	25	1	25	1	1579
1000	39475	25	1	25	1	1579
1010	39500	25	1	25	1	1580
1020	39500	25	1	25	1	1580
1030	39500	25	1	25	1	1580
1040	39500	25	1	25	1	1580
1050	39500	25	1	25	1	1580
1060	39626	25	2	21	1	1586
1070	39650	25	1	25	1	1586
1080	39650	25	1	25	1	1586
1090	39650	25	1	25	1	1586
1100	39650	25	1	25	1	1586
1110	39650	25	1	25	1	1586
1120	39650	25	1	25	1	1586
1130	39790	25	2	20	1	1593
1140	39825	25	1	25	1	1593
1150	39825	25	1	25	1	1593
1160	39902	25	2	7	1	1604
1170	40160	25	2	15	1	1608
1180	40226	25	3	1	1	1616
1190	40250	25	1	25	1	1610
1200	40262	25	2	3	1	1614
1210	40330	25	2	20	1	1614
1220	40372	25	2	22	1	1615
