Run:0	Unseen Fitness: 295
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
560	14899	15	4	7	1	995
570	15009	15	2	9	1	1001
580	15021	15	2	6	1	1002
590	15030	15	1	15	1	1002
600	15030	15	1	15	1	1002
610	15767	15	2	11	1	1069
620	16319	15	3	2	1	1196
630	17940	15	1	15	1	1196
640	18575	15	2	5	1	1245
650	18721	15	2	1	1	1249
660	18720	15	1	15	1	1248
670	18721	15	2	1	1	1249
680	18735	15	1	15	1	1249
690	18742	15	2	1	1	1256
700	19060	15	2	2	1	1288
710	19320	15	1	15	1	1288
720	19329	15	2	9	1	1289
730	19395	15	1	15	1	1293
740	19395	15	1	15	1	1293
750	19395	15	1	15	1	1293
760	19425	15	1	15	1	1295
770	19432	15	2	1	1	1302
780	19578	15	2	8	1	1308
790	19848	15	2	9	1	1328
800	19932	15	2	3	1	1332
810	19980	15	1	15	1	1332
820	20070	15	1	15	1	1338
830	20120	15	2	10	1	1343
840	20145	15	1	15	1	1343
850	20171	15	3	1	1	1351
860	20237	15	2	11	1	1351
870	20265	15	1	15	1	1351
880	20391	15	3	5	1	1376
890	20650	15	3	5	2	1378
900	20760	15	1	15	1	1384
910	20899	15	2	1	1	1397
920	20985	15	1	15	1	1399
930	21051	15	3	3	2	1405
940	21077	15	2	1	1	1407
950	21109	15	2	4	1	1408
960	21132	15	2	3	1	1412
970	21180	15	1	15	1	1412
980	21180	15	1	15	1	1412
990	21206	15	2	13	1	1414
1000	21210	15	1	15	1	1414
1010	21210	15	1	15	1	1414
1020	21210	15	1	15	1	1414
1030	21438	15	2	12	1	1433
1040	21495	15	1	15	1	1433
1050	21506	15	3	1	1	1439
1060	21595	15	2	5	1	1441
1070	21702	15	2	4	1	1449
1080	21735	15	1	15	1	1449
1090	21735	15	1	15	1	1449
1100	21735	15	1	15	1	1449
1110	21740	15	2	1	1	1454
1120	21840	15	1	15	1	1456
1130	21885	15	1	15	1	1459
1140	21885	15	1	15	1	1459
1150	21945	15	1	15	1	1463
1160	21945	15	1	15	1	1463
1170	21945	15	1	15	1	1463
1180	21961	15	2	4	1	1467
1190	22005	15	1	15	1	1467
1200	22005	15	1	15	1	1467
1210	22005	15	1	15	1	1467
1220	22275	15	1	15	1	1485
1230	22275	15	1	15	1	1485
1240	22275	15	1	15	1	1485
1250	22369	15	2	1	1	1495
1260	22425	15	1	15	1	1495
1270	22425	15	1	15	1	1495
1280	22425	15	1	15	1	1495
1290	22425	15	1	15	1	1495
1300	22425	15	1	15	1	1495
1310	22433	15	2	2	1	1499
1320	22485	15	1	15	1	1499
1330	22545	15	1	15	1	1503
1340	22641	15	2	4	1	1527
1350	22956	15	2	6	1	1534
1360	23012	15	2	1	1	1536
1370	23040	15	1	15	1	1536
1380	23040	15	1	15	1	1536
1390	23040	15	1	15	1	1536
1400	23094	15	3	1	1	1550
1410	23117	15	2	1	1	1543
1420	23145	15	1	15	1	1543
1430	23205	15	1	15	1	1547
1440	23297	15	2	1	1	1555
1450	23394	15	2	6	1	1562
1460	23430	15	1	15	1	1562
1470	23430	15	1	15	1	1562
1480	23452	15	2	11	1	1564
1490	23460	15	1	15	1	1564
1500	23460	15	1	15	1	1564

Run:12	Unseen Fitness: 350
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	15	15	15	15	0
10	1702	15	2	1	1	120
20	1789	15	4	7	2	120
30	1838	15	4	1	1	127
40	2049	15	5	1	1	154
50	2366	15	6	1	1	164
60	2536	15	2	1	1	170
70	2550	15	1	15	1	170
80	2580	15	2	15	2	172
90	2640	15	1	15	1	176
100	2667	15	2	9	1	179
110	2716	15	4	4	1	184
120	2774	15	5	2	2	186
130	2849	15	2	7	1	191
140	2880	15	1	15	1	192
150	2936	15	4	1	1	198
160	3069	15	2	3	1	231
170	3476	15	2	11	1	232
180	3508	15	2	13	1	234
190	3534	15	2	9	1	236
200	3570	15	1	15	1	238
210	3570	15	1	15	1	238
220	3570	15	1	15	1	238
230	3570	15	1	15	1	238
240	3675	15	1	15	1	245
250	3675	15	1	15	1	245
260	3701	15	2	1	1	271
270	4065	15	1	15	1	271
280	4125	15	1	15	1	275
290	4227	15	2	1	1	293
300	4280	15	2	1	1	290
310	4275	15	1	15	1	285
320	4365	15	1	15	1	291
330	4452	15	2	14	1	297
340	4485	15	1	15	1	299
350	4511	15	3	2	1	302
360	4560	15	2	9	1	306
370	4590	15	1	15	1	306
380	4671	15	5	1	1	325
390	5028	15	2	7	1	340
400	5100	15	1	15	1	340
410	5175	15	1	15	1	345
420	5336	15	2	11	1	356
430	5526	15	3	1	1	380
440	5700	15	1	15	1	380
450	5715	15	3	2	1	383
460	5749	15	2	4	1	384
470	6030	15	2	5	1	438
480	6594	15	3	1	1	459
490	7000	15	2	14	1	467
500	7013	15	2	1	1	475
510	7112	15	3	7	1	480
520	7212	15	2	1	1	492
530	7380	15	1	15	1	492
540	7380	15	1	15	1	492
550	7380	15	1	15	1	492
560	7515	15	1	15	1	501
570	7515	15	1	15	1	501
580	7522	15	2	1	1	508
590	7515	15	1	15	1	501
600	7548	15	3	1	1	522
610	7605	15	1	15	1	507
620	7605	15	1	15	1	507
630	7635	15	1	15	1	509
640	7635	15	1	15	1	509
650	7637	15	2	1	1	511
660	7673	15	2	1	1	519
670	7800	15	1	15	1	520
680	7974	15	2	12	1	533
690	8215	15	2	10	1	548
700	8224	15	2	1	1	552
710	8386	15	5	1	1	572
720	8571	15	2	6	1	572
730	8580	15	1	15	1	572
740	8580	15	1	15	1	572
750	9255	15	1	15	1	617
760	9437	15	2	14	1	630
770	10065	15	1	15	1	671
780	10085	15	2	5	1	673
790	10395	15	2	2	1	706
800	10590	15	1	15	1	706
810	11554	15	2	2	1	772
820	11595	15	2	1	1	787
830	11835	15	1	15	1	789
840	11943	15	2	1	1	813
850	12645	15	1	15	1	843
860	12645	15	1	15	1	843
870	12667	15	2	11	1	845
880	12696	15	3	1	1	850
890	12840	15	1	15	1	856
900	12884	15	4	1	1	870
910	13065	15	1	15	1	871
920	13410	15	2	9	1	900
930	13875	15	1	15	1	925
940	14176	15	2	13	1	948
950	15030	15	1	15	1	1002
960	15030	15	1	15	1	1002
970	15041	15	3	3	1	1004
980	15324	15	3	2	1	1052
990	15780	15	1	15	1	1052
1000	15900	15	1	15	1	1060
1010	15934	15	3	1	1	1066
1020	15960	15	1	15	1	1064
1030	15960	15	1	15	1	1064
1040	15960	15	1	15	1	1064
1050	16016	15	2	7	1	1072
1060	16080	15	1	15	1	1072
1070	17026	15	2	1	1	1150
1080	17010	15	1	15	1	1134
1090	17250	15	1	15	1	1150
1100	17265	15	1	15	1	1151
1110	17265	15	1	15	1	1151
1120	17265	15	1	15	1	1151
1130	17340	15	1	15	1	1156
1140	17340	15	1	15	1	1156
1150	17490	15	1	15	1	1166
1160	17490	15	1	15	1	1166
1170	17533	15	3	1	1	1194
1180	17910	15	1	15	1	1194
1190	17936	15	2	13	1	1196
1200	18321	15	2	3	1	1299
1210	19545	15	3	2	1	1305
1220	19575	15	1	15	1	1305
1230	19740	15	1	15	1	1316
1240	19743	15	2	1	1	1319
1250	20121	15	3	7	1	1354
1260	20325	15	1	15	1	1355
1270	20377	15	2	2	1	1381
1280	20715	15	1	15	1	1381
1290	20715	15	1	15	1	1381
1300	20718	15	2	1	1	1384
1310	20835	15	1	15	1	1389
1320	20945	15	3	1	1	1409
1330	21161	15	2	13	1	1411
1340	21165	15	1	15	1	1411
1350	21225	15	1	15	1	1415
1360	21225	15	1	15	1	1415
1370	21225	15	1	15	1	1415
1380	21225	15	1	15	1	1415
1390	21233	15	2	1	1	1423
1400	21345	15	1	15	1	1423
1410	21406	15	3	3	1	1431
1420	21615	15	1	15	1	1441
1430	21624	15	2	1	1	1450
1440	21669	15	2	9	1	1447
1450	21705	15	1	15	1	1447
1460	21795	15	1	15	1	1453
1470	21797	15	2	1	1	1455
1480	21795	15	1	15	1	1453
1490	21795	15	1	15	1	1453
1500	21885	15	1	15	1	1459

Run:13	Unseen Fitness: 401
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	15	15	15	15	0
10	1465	15	2	1	1	107
20	1741	15	3	2	1	122
30	1875	15	1	15	1	125
40	2025	15	1	15	1	135
50	2065	15	3	1	1	139
60	2090	15	3	1	1	144
70	2175	15	2	6	1	148
80	2220	15	1	15	1	148
90	2550	15	3	4	1	172
100	2802	15	2	9	1	188
110	2865	15	4	1	1	198
120	3000	15	2	10	1	201
130	3399	15	6	2	1	256
140	3855	15	1	15	1	257
150	3882	15	4	3	1	261
160	3945	15	1	15	1	263
170	4005	15	1	15	1	267
180	4005	15	1	15	1	267
190	4200	15	1	15	1	280
200	4290	15	1	15	1	286
210	4322	15	2	1	1	290
220	4410	15	1	15	1	294
230	4470	15	1	15	1	298
240	4487	15	2	1	1	301
250	4515	15	1	15	1	301
260	4545	15	1	15	1	303
270	4599	15	3	4	1	312
280	4608	15	3	5	1	310
290	5010	15	1	15	1	334
300	5010	15	1	15	1	334
310	5445	15	1	15	1	363
320	5674	15	2	1	1	396
330	7232	15	2	2	1	483
340	7260	15	1	15	1	484
350	7260	15	1	15	1	484
360	7370	15	3	1	1	504
370	7594	15	2	11	1	510
380	7654	15	2	1	1	514
390	7710	15	1	15	1	514
400	7770	15	1	15	1	518
410	7770	15	1	15	1	518
420	7800	15	1	15	1	520
430	7824	15	3	1	1	536
440	8067	15	2	9	1	539
450	8715	15	1	15	1	581
460	8937	15	2	6	1	597
470	9214	15	3	1	1	617
480	9477	15	3	1	1	634
490	10253	15	2	14	1	686
500	10305	15	2	15	2	687
510	10375	15	2	1	1	701
520	10521	15	2	3	1	703
530	10742	15	3	1	1	724
540	10840	15	4	1	1	754
550	11328	15	2	3	1	760
560	11400	15	1	15	1	760
570	11420	15	2	5	1	762
580	11495	15	2	13	1	767
590	15227	15	3	10	1	1041
600	15615	15	1	15	1	1041
610	15655	15	2	1	1	1081
620	16217	15	2	1	1	1083
630	16245	15	1	15	1	1083
640	16470	15	1	15	1	1098
650	16470	15	1	15	1	1098
660	16471	15	2	1	1	1099
670	16503	15	2	9	1	1101
680	16519	15	2	1	1	1105
690	16951	15	2	1	1	1131
700	16950	15	1	15	1	1130
710	17514	15	2	6	1	1170
720	17688	15	2	3	1	1212
730	18180	15	1	15	1	1212
740	18187	15	2	1	1	1219
750	18243	15	3	3	2	1217
760	18289	15	3	1	1	1231
770	19230	15	1	15	1	1282
780	19230	15	1	15	1	1282
790	19230	15	1	15	1	1282
800	19238	15	2	8	1	1283
810	19245	15	1	15	1	1283
820	19245	15	1	15	1	1283
830	19305	15	2	10	1	1289
840	19335	15	1	15	1	1289
850	19335	15	1	15	1	1289
860	19335	15	1	15	1	1289
870	19384	15	2	1	1	1296
880	20025	15	1	15	1	1335
890	20025	15	1	15	1	1335
900	20080	15	2	11	1	1340
910	20100	15	1	15	1	1340
920	20100	15	1	15	1	1340
930	20248	15	3	4	1	1376
940	20640	15	1	15	1	1376
950	20645	15	2	5	1	1377
960	20655	15	1	15	1	1377
970	20718	15	2	7	1	1386
980	20805	15	1	15	1	1387
990	21030	15	1	15	1	1402
1000	21030	15	1	15	1	1402
1010	21030	15	1	15	1	1402
1020	21030	15	1	15	1	1402
1030	21030	15	1	15	1	1402
1040	21060	15	3	1	1	1412
1050	21105	15	1	15	1	1407
1060	21105	15	1	15	1	1407
1070	21660	15	1	15	1	1444
1080	21665	15	2	5	1	1445
1090	21675	15	1	15	1	1445
1100	21675	15	1	15	1	1445
1110	21675	15	1	15	1	1445
1120	21675	15	1	15	1	1445
1130	21705	15	2	10	1	1448
1140	21720	15	1	15	1	1448
1150	21720	15	1	15	1	1448
1160	21752	15	2	8	1	1452
1170	21780	15	1	15	1	1452
1180	21780	15	1	15	1	1452
1190	21781	15	2	1	1	1453
1200	21836	15	2	14	1	1456
1210	21863	15	4	3	2	1461
1220	21915	15	1	15	1	1461
1230	21930	15	1	15	1	1462
1240	21930	15	1	15	1	1462
1250	21930	15	1	15	1	1462
1260	21950	15	2	4	1	1467
1270	22005	15	1	15	1	1467
1280	23241	15	2	14	1	1555
1290	23325	15	1	15	1	1555
1300	23325	15	1	15	1	1555
1310	23325	15	1	15	1	1555
1320	23325	15	1	15	1	1555
1330	23325	15	1	15	1	1555
1340	23325	15	1	15	1	1555
1350	23325	15	1	15	1	1555
1360	23325	15	1	15	1	1555
1370	23325	15	1	15	1	1555
1380	23325	15	1	15	1	1555
1390	23985	15	1	15	1	1599
1400	24003	15	2	3	1	1605
1410	24075	15	1	15	1	1605
1420	24075	15	1	15	1	1605
1430	24075	15	1	15	1	1605
1440	24075	15	1	15	1	1605
1450	24075	15	1	15	1	1605
1460	24075	15	1	15	1	1605
1470	24075	15	1	15	1	1605
1480	24075	15	1	15	1	1605
1490	24075	15	1	15	1	1605
1500	24075	15	1	15	1	1605

Run:14	Unseen Fitness: 353
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	15	15	15	15	0
10	1215	15	1	15	1	81
20	1257	15	5	3	1	88
30	1347	15	4	1	1	94
40	1457	15	2	2	1	98
50	1472	15	2	1	1	100
60	1612	15	4	1	1	121
70	1841	15	2	13	1	123
80	2475	15	2	5	1	171
90	2805	15	1	15	1	187
100	3300	15	2	5	1	252
110	3812	15	4	1	1	257
120	3856	15	2	1	1	258
130	3863	15	2	4	1	259
140	3885	15	1	15	1	259
150	3970	15	4	6	1	266
160	3990	15	1	15	1	266
170	3995	15	3	1	1	270
180	4079	15	2	7	1	273
190	4170	15	1	15	1	278
200	4211	15	2	2	1	292
210	4380	15	1	15	1	292
220	4455	15	1	15	1	297
230	4455	15	1	15	1	297
240	4522	15	2	7	1	302
250	4545	15	1	15	1	303
260	4545	15	1	15	1	303
270	4545	15	1	15	1	303
280	4587	15	2	14	1	306
290	4593	15	2	1	1	309
300	4590	15	1	15	1	306
310	4592	15	2	1	1	308
320	4636	15	2	8	1	310
330	4740	15	1	15	1	316
340	4768	15	2	7	1	320
350	4860	15	1	15	1	324
360	4860	15	1	15	1	324
370	4860	15	1	15	1	324
380	4860	15	1	15	1	324
390	4866	15	2	6	1	325
400	4905	15	1	15	1	327
410	4989	15	3	6	1	339
420	5100	15	1	15	1	340
430	5160	15	1	15	1	344
440	5344	15	3	10	1	360
450	5835	15	1	15	1	389
460	5865	15	1	15	1	391
470	5886	15	2	1	1	398
480	6186	15	3	5	1	437
490	6557	15	2	1	1	439
500	6585	15	1	15	1	439
510	6663	15	2	3	1	445
520	6675	15	1	15	1	445
530	6744	15	2	3	1	452
540	6780	15	1	15	1	452
550	6795	15	1	15	1	453
560	6795	15	1	15	1	453
570	6809	15	3	1	1	456
580	6810	15	1	15	1	454
590	6810	15	1	15	1	454
600	6838	15	2	1	1	482
610	7384	15	3	2	1	504
620	8055	15	3	2	1	545
630	8176	15	2	1	1	546
640	8176	15	2	1	1	546
650	8207	15	3	1	1	552
660	8266	15	3	1	1	558
670	8390	15	2	5	1	562
680	8430	15	1	15	1	562
690	8640	15	1	15	1	576
700	8844	15	2	9	1	590
710	8850	15	1	15	1	590
720	9030	15	1	15	1	602
730	9049	15	4	2	1	605
740	9450	15	1	15	1	630
750	9569	15	6	1	1	729
760	10693	15	3	6	1	763
770	11455	15	2	5	1	765
780	11505	15	1	15	1	767
790	11520	15	1	15	1	768
800	11520	15	1	15	1	768
810	11520	15	1	15	1	768
820	11520	15	1	15	1	768
830	11550	15	1	15	1	770
840	11673	15	2	1	1	781
850	11718	15	3	1	1	783
860	11746	15	2	1	1	784
870	11745	15	1	15	1	783
880	11745	15	1	15	1	783
890	11745	15	1	15	1	783
900	11752	15	2	7	1	784
910	12035	15	2	11	1	809
920	12135	15	1	15	1	809
930	12135	15	1	15	1	809
940	12230	15	4	1	1	849
950	12510	15	1	15	1	834
960	12645	15	1	15	1	843
970	13725	15	1	15	1	915
980	13725	15	1	15	1	915
990	13875	15	1	15	1	925
1000	13953	15	2	3	1	943
1010	14201	15	2	7	1	951
1020	17071	15	2	1	1	1139
1030	17148	15	2	9	1	1146
1040	17254	15	2	2	1	1152
1050	17280	15	1	15	1	1152
1060	17355	15	1	15	1	1157
1070	17381	15	2	11	1	1159
1080	17385	15	1	15	1	1159
1090	17861	15	3	4	1	1277
1100	19368	15	2	11	1	1292
1110	19410	15	1	15	1	1294
1120	19410	15	1	15	1	1294
1130	19421	15	2	11	1	1295
1140	19425	15	1	15	1	1295
1150	19425	15	1	15	1	1295
1160	19440	15	1	15	1	1296
1170	19440	15	1	15	1	1296
1180	19468	15	2	14	1	1298
1190	19470	15	1	15	1	1298
1200	19470	15	1	15	1	1298
1210	19640	15	3	2	1	1313
1220	19725	15	1	15	1	1315
1230	19825	15	4	3	1	1328
1240	19920	15	1	15	1	1328
1250	19948	15	2	7	1	1332
1260	19981	15	2	1	1	1333
1270	20100	15	1	15	1	1340
1280	20130	15	4	1	1	1350
1290	20250	15	1	15	1	1350
1300	20364	15	2	9	1	1358
1310	20370	15	1	15	1	1358
1320	20430	15	1	15	1	1362
1330	20446	15	2	4	1	1366
1340	20494	15	2	2	1	1368
1350	20520	15	1	15	1	1368
1360	20520	15	1	15	1	1368
1370	20520	15	1	15	1	1368
1380	20565	15	1	15	1	1371
1390	21030	15	1	15	1	1402
1400	21045	15	1	15	1	1403
1410	21062	15	2	1	1	1420
1420	21300	15	1	15	1	1420
1430	21468	15	2	8	1	1441
1440	21615	15	1	15	1	1441
1450	21660	15	1	15	1	1444
1460	21660	15	1	15	1	1444
1470	21675	15	1	15	1	1445
1480	21675	15	1	15	1	1445
1490	21720	15	1	15	1	1448
1500	21720	15	1	15	1	1448

Run:15	Unseen Fitness: 322
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	15	15	15	15	0
10	1200	15	1	15	1	80
20	1245	15	1	15	1	83
30	1361	15	2	13	1	91
40	1415	15	4	1	1	100
50	1520	15	5	1	1	103
60	1560	15	1	15	1	104
70	1594	15	2	1	1	110
80	1590	15	1	15	1	106
90	1726	15	2	1	1	116
100	1740	15	2	15	2	116
110	1746	15	2	1	1	122
120	1789	15	3	1	1	129
130	1942	15	2	1	1	136
140	2040	15	1	15	1	136
150	2050	15	4	2	2	139
160	2114	15	3	3	1	142
170	2209	15	6	1	1	155
180	2415	15	1	15	1	161
190	2430	15	1	15	1	162
200	2518	15	2	8	1	173
210	2835	15	1	15	1	189
220	2845	15	3	1	1	197
230	3010	15	2	10	1	201
240	3034	15	2	4	1	203
250	3064	15	2	4	1	205
260	3085	15	2	2	1	210
270	3165	15	1	15	1	211
280	3165	15	1	15	1	211
290	3390	15	1	15	1	226
300	3690	15	1	15	1	246
310	3754	15	2	2	1	252
320	3840	15	4	1	1	278
330	4190	15	3	6	1	281
340	4305	15	1	15	1	287
350	4696	15	2	13	1	314
360	5160	15	1	15	1	344
370	5160	15	1	15	1	344
380	5265	15	1	15	1	351
390	5520	15	1	15	1	368
400	5580	15	1	15	1	372
410	5760	15	1	15	1	384
420	5888	15	2	2	1	448
430	5948	15	3	4	1	402
440	6030	15	1	15	1	402
450	6177	15	2	12	1	414
460	6210	15	1	15	1	414
470	6300	15	1	15	1	420
480	6321	15	3	1	1	432
490	6753	15	2	1	1	453
500	6795	15	1	15	1	453
510	6797	15	2	1	1	455
520	6855	15	1	15	1	457
530	6855	15	1	15	1	457
540	6855	15	1	15	1	457
550	6855	15	1	15	1	457
560	6911	15	2	4	1	471
570	7260	15	1	15	1	484
580	7284	15	2	1	1	508
590	7628	15	2	1	1	516
600	7680	15	1	15	1	512
610	7830	15	1	15	1	522
620	7853	15	3	1	1	537
630	8106	15	5	1	1	623
640	8793	15	3	8	1	623
650	10125	15	1	15	1	675
660	10127	15	2	2	1	676
670	10155	15	1	15	1	677
680	10292	15	2	1	1	688
690	10447	15	4	1	1	832
700	12750	15	1	15	1	850
710	12815	15	2	13	1	855
720	12829	15	2	1	1	859
730	13221	15	2	1	1	915
740	14439	15	2	9	1	963
750	14534	15	2	14	1	969
760	14832	15	2	3	1	1068
770	16020	15	1	15	1	1068
780	16065	15	1	15	1	1071
790	16065	15	1	15	1	1071
800	16065	15	1	15	1	1071
810	16305	15	1	15	1	1087
820	16305	15	1	15	1	1087
830	16305	15	1	15	1	1087
840	16425	15	1	15	1	1095
850	16425	15	1	15	1	1095
860	16455	15	1	15	1	1097
870	16455	15	1	15	1	1097
880	16560	15	3	3	1	1114
890	16710	15	1	15	1	1114
900	16725	15	1	15	1	1115
910	16755	15	1	15	1	1117
920	16755	15	1	15	1	1117
930	16755	15	1	15	1	1117
940	16755	15	1	15	1	1117
950	16755	15	1	15	1	1117
960	16860	15	1	15	1	1124
970	16860	15	1	15	1	1124
980	16954	15	2	2	1	1171
990	17610	15	1	15	1	1174
1000	17650	15	2	4	1	1184
1010	17914	15	2	14	1	1195
1020	17958	15	2	11	1	1198
1030	17997	15	2	3	1	1207
1040	18105	15	1	15	1	1207
1050	18105	15	1	15	1	1207
1060	18105	15	1	15	1	1207
1070	18105	15	1	15	1	1207
1080	18300	15	1	15	1	1220
1090	18317	15	3	3	1	1223
1100	18345	15	1	15	1	1223
1110	18345	15	1	15	1	1223
1120	18435	15	1	15	1	1229
1130	18450	15	1	15	1	1230
1140	18488	15	3	2	1	1248
1150	18720	15	1	15	1	1248
1160	18720	15	1	15	1	1248
1170	18720	15	1	15	1	1248
1180	18780	15	1	15	1	1252
1190	18839	15	2	1	1	1269
1200	19035	15	1	15	1	1269
1210	19035	15	1	15	1	1269
1220	19035	15	1	15	1	1269
1230	19053	15	2	1	1	1287
1240	19039	15	2	1	1	1273
1250	19035	15	1	15	1	1269
1260	19035	15	1	15	1	1269
1270	19035	15	1	15	1	1269
1280	19035	15	1	15	1	1269
1290	19050	15	1	15	1	1270
1300	19125	15	1	15	1	1275
1310	19125	15	1	15	1	1275
1320	19410	15	1	15	1	1294
1330	19425	15	1	15	1	1295
1340	19425	15	1	15	1	1295
1350	19425	15	1	15	1	1295
1360	19468	15	2	1	1	1338
1370	19674	15	3	2	1	1318
1380	19950	15	1	15	1	1330
1390	19950	15	1	15	1	1330
1400	19958	15	2	2	1	1334
1410	20010	15	1	15	1	1334
1420	20010	15	1	15	1	1334
1430	20055	15	1	15	1	1337
1440	20055	15	1	15	1	1337
1450	20055	15	1	15	1	1337
1460	20203	15	3	4	1	1359
1470	20385	15	1	15	1	1359
1480	20385	15	1	15	1	1359
1490	20415	15	1	15	1	1361
1500	20415	15	1	15	1	1361

Run:16	Unseen Fitness: 344
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	15	15	15	15	0
10	1842	15	3	5	1	125
20	1963	15	2	14	1	131
30	2028	15	2	1	1	138
40	2070	15	1	15	1	138
50	2070	15	1	15	1	138
60	2111	15	2	11	1	141
70	2160	15	2	15	2	144
80	2250	15	1	15	1	150
90	2254	15	2	1	1	154
100	2377	15	3	7	2	159
110	2535	15	1	15	1	169
120	2654	15	4	1	1	184
130	2777	15	2	2	1	186
140	2880	15	1	15	1	192
150	2901	15	3	6	2	194
160	2940	15	1	15	1	196
170	3045	15	1	15	1	203
180	3050	15	2	5	1	204
190	3120	15	1	15	1	208
200	3210	15	1	15	1	214
210	3227	15	3	1	1	217
220	3225	15	1	15	1	215
230	3285	15	1	15	1	219
240	3417	15	2	14	1	228
250	3436	15	3	2	1	232
260	3498	15	3	1	1	235
270	3516	15	2	1	1	240
280	3600	15	1	15	1	240
290	3600	15	1	15	1	240
300	3600	15	1	15	1	240
310	3675	15	1	15	1	245
320	3675	15	1	15	1	245
330	3697	15	2	11	1	247
340	3745	15	2	5	1	255
350	3825	15	1	15	1	255
360	3825	15	1	15	1	255
370	3825	15	1	15	1	255
380	3840	15	1	15	1	256
390	3871	15	2	1	1	259
400	3917	15	2	1	1	263
410	3945	15	1	15	1	263
420	3960	15	3	1	1	272
430	4515	15	1	15	1	301
440	4638	15	2	3	1	318
450	4770	15	1	15	1	318
460	4774	15	2	4	1	319
470	4875	15	1	15	1	325
480	4905	15	2	10	1	328
490	4952	15	2	8	1	332
500	4992	15	2	1	1	344
510	5235	15	1	15	1	349
520	5550	15	1	15	1	370
530	5550	15	1	15	1	370
540	5550	15	1	15	1	370
550	5700	15	1	15	1	380
560	5700	15	1	15	1	380
570	5726	15	2	13	1	382
580	5880	15	1	15	1	392
590	6270	15	2	10	1	431
600	6465	15	1	15	1	431
610	6485	15	2	10	1	433
620	6750	15	1	15	1	450
630	6750	15	1	15	1	450
640	6874	15	4	6	1	465
650	6990	15	1	15	1	466
660	7045	15	2	5	1	477
670	7155	15	1	15	1	477
680	7187	15	2	1	1	481
690	7200	15	1	15	1	480
700	7200	15	1	15	1	480
710	7370	15	2	1	1	496
720	7710	15	2	6	1	541
730	8140	15	2	5	1	546
740	8214	15	3	1	1	563
750	8243	15	2	8	1	550
760	8250	15	1	15	1	550
770	8265	15	1	15	1	551
780	8307	15	2	14	1	554
790	8453	15	2	13	1	565
800	8475	15	1	15	1	565
810	8640	15	3	1	1	598
820	8700	15	1	15	1	580
830	8706	15	2	3	1	582
840	8828	15	3	12	1	589
850	9060	15	1	15	1	604
860	9088	15	3	1	1	612
870	9195	15	1	15	1	613
880	9202	15	2	1	1	620
890	9390	15	1	15	1	626
900	9402	15	2	6	1	628
910	9420	15	1	15	1	628
920	9450	15	1	15	1	630
930	9565	15	2	1	1	731
940	9538	15	3	1	1	644
950	9735	15	1	15	1	649
960	9759	15	2	8	1	652
970	9825	15	1	15	1	655
980	9840	15	1	15	1	656
990	9975	15	1	15	1	665
1000	9975	15	1	15	1	665
1010	9978	15	2	1	1	668
1020	10020	15	1	15	1	668
1030	10025	15	2	1	1	673
1040	10200	15	2	3	1	684
1050	10185	15	1	15	1	679
1060	10185	15	1	15	1	679
1070	10185	15	1	15	1	679
1080	11095	15	2	14	1	744
1090	11160	15	1	15	1	744
1100	11234	15	2	1	1	762
1110	11514	15	3	5	1	771
1120	11701	15	3	7	1	782
1130	11850	15	1	15	1	790
1140	11850	15	1	15	1	790
1150	12258	15	3	6	1	857
1160	12909	15	2	9	1	863
1170	12945	15	1	15	1	863
1180	13033	15	2	11	1	871
1190	13095	15	1	15	1	873
1200	13095	15	1	15	1	873
1210	13485	15	2	13	1	903
1220	13551	15	2	3	1	905
1230	14895	15	1	15	1	993
1240	14931	15	2	6	1	999
1250	15372	15	2	13	1	1026
1260	15390	15	1	15	1	1026
1270	15390	15	1	15	1	1026
1280	15660	15	1	15	1	1044
1290	15720	15	1	15	1	1048
1300	15720	15	1	15	1	1048
1310	17130	15	1	15	1	1142
1320	17131	15	2	1	1	1143
1330	17145	15	1	15	1	1143
1340	17469	15	2	8	1	1166
1350	17490	15	1	15	1	1166
1360	17759	15	2	2	1	1190
1370	17985	15	2	9	1	1205
1380	18082	15	2	1	1	1212
1390	18075	15	1	15	1	1205
1400	18075	15	1	15	1	1205
1410	18360	15	1	15	1	1224
1420	18405	15	1	15	1	1227
1430	19695	15	1	15	1	1313
1440	19970	15	2	1	1	1420
1450	21300	15	1	15	1	1420
1460	21308	15	2	4	1	1422
1470	21345	15	1	15	1	1423
1480	21345	15	1	15	1	1423
1490	21345	15	1	15	1	1423
1500	21345	15	1	15	1	1423

Run:17	Unseen Fitness: 344
