Run:0	Unseen Fitness: 406
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
320	6026	20	2	13	1	302
330	6144	20	4	1	1	313
340	6410	20	2	18	1	322
350	6440	20	1	20	1	322
360	6603	20	3	6	1	332
370	6640	20	1	20	1	332
380	6948	20	2	4	1	353
390	7336	20	4	4	1	381
400	7640	20	1	20	1	382
410	7640	20	1	20	1	382
420	7958	20	2	6	1	407
430	8406	20	2	19	1	421
440	8641	20	2	1	1	433
450	8740	20	1	20	1	437
460	9302	20	2	1	1	467
470	9452	20	3	7	1	477
480	9667	20	3	1	1	505
490	10417	20	4	9	1	531
500	10640	20	1	20	1	532
510	11286	20	2	17	1	570
520	11400	20	1	20	1	570
530	11400	20	1	20	1	570
540	11457	20	3	2	1	596
550	12018	20	4	1	1	655
560	13100	20	1	20	1	655
570	13276	20	2	18	1	664
580	13280	20	1	20	1	664
590	13296	20	3	16	2	665
600	13361	20	2	3	1	674
610	13480	20	1	20	1	674
620	13492	20	4	2	1	676
630	13524	20	2	1	1	680
640	13610	20	2	10	1	681
650	13920	20	5	2	1	732
660	14913	20	3	2	1	748
670	15160	20	1	20	1	758
680	15194	20	2	1	1	792
690	15840	20	1	20	1	792
700	15840	20	1	20	1	792
710	16985	20	2	15	1	861
720	19000	20	1	20	1	950
730	19017	20	2	17	1	951
740	19300	20	1	20	1	965
750	19343	20	3	3	1	978
760	19866	20	2	17	1	996
770	19920	20	1	20	1	996
780	19976	20	2	8	1	1000
790	21362	20	2	1	1	1070
800	21419	20	3	1	1	1075
810	21669	20	3	3	1	1128
820	22560	20	1	20	1	1128
830	22560	20	1	20	1	1128
840	22569	20	2	1	1	1137
850	22807	20	2	1	1	1147
860	22940	20	1	20	1	1147
870	22940	20	1	20	1	1147
880	22940	20	1	20	1	1147
890	22980	20	1	20	1	1149
900	24675	20	2	3	1	1238
910	24760	20	1	20	1	1238
920	25548	20	2	18	1	1278
930	25560	20	1	20	1	1278
940	25560	20	1	20	1	1278
950	25601	20	2	7	1	1282
960	25640	20	1	20	1	1282
970	26590	20	2	10	1	1358
980	27212	20	2	13	1	1362
990	27535	20	2	5	1	1421
1000	28848	20	4	3	1	1469
1010	29416	20	2	1	1	1486
1020	29838	20	3	7	1	1495
1030	29902	20	2	1	1	1497
1040	29935	20	4	4	2	1500
1050	30009	20	2	1	1	1509
1060	30004	20	2	1	1	1504
1070	30156	20	2	1	1	1580
1080	30122	20	2	1	1	1527
1090	30180	20	1	20	1	1509
1100	30260	20	1	20	1	1513
1110	30260	20	1	20	1	1513
1120	30321	20	3	5	1	1525
1130	30500	20	1	20	1	1525
1140	30920	20	2	10	1	1549
1150	31004	20	2	8	1	1552
1160	31040	20	1	20	1	1552
1170	31160	20	2	4	1	1562
1180	31264	20	2	4	1	1568
1190	31360	20	1	20	1	1568
1200	31360	20	1	20	1	1568
1210	31360	20	1	20	1	1568
1220	31360	20	1	20	1	1568
1230	31360	20	1	20	1	1568
1240	31360	20	1	20	1	1568
1250	31360	20	1	20	1	1568
1260	31360	20	1	20	1	1568
1270	31360	20	1	20	1	1568
1280	31360	20	1	20	1	1568
1290	31620	20	1	20	1	1581
1300	31620	20	1	20	1	1581
1310	31620	20	1	20	1	1581
1320	31620	20	1	20	1	1581
1330	31620	20	1	20	1	1581
1340	31620	20	1	20	1	1581
1350	31651	20	3	1	1	1600
1360	31660	20	1	20	1	1583
1370	31672	20	2	6	1	1585
1380	31700	20	1	20	1	1585
1390	31700	20	1	20	1	1585
1400	31700	20	1	20	1	1585
1410	31700	20	1	20	1	1585
1420	31706	20	2	3	1	1587
1430	31740	20	1	20	1	1587
1440	31740	20	1	20	1	1587
1450	31760	20	1	20	1	1588
1460	31760	20	1	20	1	1588
1470	31760	20	1	20	1	1588
1480	31880	20	1	20	1	1594
1490	32036	20	2	13	1	1606
1500	32132	20	2	1	1	1618

Run:12	Unseen Fitness: 312
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	1332	20	2	2	1	72
20	1568	20	2	4	1	80
30	1638	20	3	1	1	84
40	1734	20	4	1	1	100
50	1840	20	2	10	1	94
60	1886	20	3	6	2	95
70	2080	20	1	20	1	104
80	2094	20	3	2	1	108
90	2160	20	1	20	1	108
100	2199	20	2	13	1	111
110	2313	20	4	6	1	119
120	2399	20	5	1	1	125
130	2498	20	5	1	1	127
140	2525	20	2	1	1	131
150	2673	20	6	6	1	142
160	2840	20	1	20	1	142
170	2902	20	4	5	1	146
180	2926	20	3	2	1	148
190	3080	20	1	20	1	154
200	3080	20	1	20	1	154
210	3102	20	2	1	1	157
220	3164	20	3	1	1	176
230	3188	20	3	2	1	171
240	3426	20	2	6	1	172
250	3495	20	4	7	1	176
260	3560	20	1	20	1	178
270	3644	20	2	4	1	183
280	3660	20	1	20	1	183
290	3760	20	5	2	1	192
300	4280	20	1	20	1	214
310	4294	20	3	1	1	216
320	4336	20	2	8	1	218
330	4411	20	4	2	1	227
340	4420	20	1	20	1	221
350	4444	20	3	1	1	225
360	4500	20	1	20	1	225
370	4540	20	1	20	1	227
380	4557	20	3	1	1	231
390	4695	20	2	5	1	237
400	4800	20	1	20	1	240
410	4823	20	4	1	1	248
420	5075	20	3	1	1	261
430	5451	20	3	5	1	294
440	5924	20	5	1	1	314
450	6355	20	3	9	1	319
460	6452	20	2	6	1	331
470	6697	20	3	1	1	339
480	6966	20	4	2	1	356
490	7230	20	3	9	2	367
500	7340	20	1	20	1	367
510	7519	20	3	7	1	390
520	7860	20	1	20	1	393
530	7880	20	1	20	1	394
540	7880	20	1	20	1	394
550	8100	20	1	20	1	405
560	8158	20	3	8	1	410
570	8292	20	2	8	1	417
580	8398	20	2	6	1	422
590	8636	20	2	4	1	435
600	9090	20	2	13	1	465
610	9313	20	2	13	1	466
620	9321	20	2	1	1	467
630	9680	20	3	9	1	487
640	9984	20	5	1	1	523
650	10561	20	2	1	1	529
660	10612	20	2	1	1	561
670	11220	20	1	20	1	561
680	11310	20	2	15	1	567
690	11340	20	1	20	1	567
700	11340	20	1	20	1	567
710	11500	20	1	20	1	575
720	12486	20	3	4	1	640
730	13308	20	4	9	1	678
740	13766	20	2	1	1	694
750	13957	20	3	7	2	705
760	14227	20	3	1	1	713
770	14337	20	6	1	1	731
780	14647	20	2	9	1	734
790	14683	20	3	3	2	735
800	14700	20	2	20	2	735
810	14740	20	1	20	1	737
820	14836	20	3	1	1	761
830	14924	20	3	1	1	831
840	16620	20	1	20	1	831
850	16620	20	1	20	1	831
860	16620	20	1	20	1	831
870	16640	20	1	20	1	832
880	16640	20	1	20	1	832
890	16650	20	2	10	1	833
900	16660	20	1	20	1	833
910	16920	20	1	20	1	846
920	16931	20	2	1	1	857
930	17828	20	2	16	1	899
940	17980	20	1	20	1	899
950	17980	20	1	20	1	899
960	17980	20	1	20	1	899
970	18268	20	2	18	1	915
980	18300	20	1	20	1	915
990	18300	20	1	20	1	915
1000	18300	20	1	20	1	915
1010	18300	20	1	20	1	915
1020	18309	20	2	1	1	924
1030	18564	20	2	14	1	930
1040	18933	20	4	1	1	961
1050	19492	20	2	6	1	983
1060	19700	20	1	20	1	985
1070	19740	20	1	20	1	987
1080	19740	20	1	20	1	987
1090	19748	20	3	1	1	991
1100	20160	20	1	20	1	1008
1110	20160	20	1	20	1	1008
1120	20900	20	1	20	1	1045
1130	20980	20	1	20	1	1049
1140	21050	20	2	7	1	1059
1150	21180	20	1	20	1	1059
1160	21180	20	1	20	1	1059
1170	21240	20	1	20	1	1062
1180	21290	20	2	5	1	1072
1190	21440	20	1	20	1	1072
1200	21440	20	1	20	1	1072
1210	21449	20	2	1	1	1081
1220	21540	20	1	20	1	1077
1230	21540	20	1	20	1	1077
1240	21713	20	2	19	1	1086
1250	21751	20	3	1	1	1103
1260	22098	20	2	19	1	1105
1270	22605	20	2	5	1	1152
1280	23040	20	1	20	1	1152
1290	23040	20	1	20	1	1152
1300	23040	20	1	20	1	1152
1310	23116	20	2	4	1	1171
1320	23448	20	2	4	1	1178
1330	23560	20	1	20	1	1178
1340	24040	20	1	20	1	1202
1350	24160	20	1	20	1	1208
1360	24160	20	1	20	1	1208
1370	24160	20	1	20	1	1208
1380	24160	20	1	20	1	1208
1390	24160	20	1	20	1	1208
1400	24460	20	1	20	1	1223
1410	24460	20	1	20	1	1223
1420	24502	20	2	3	1	1237
1430	24740	20	1	20	1	1237
1440	24880	20	1	20	1	1244
1450	24880	20	1	20	1	1244
1460	24890	20	2	2	1	1249
1470	24980	20	1	20	1	1249
1480	25057	20	2	1	1	1269
1490	25408	20	2	2	1	1283
1500	25737	20	3	1	1	1312

Run:13	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	1658	20	5	1	1	92
20	1949	20	4	1	1	100
30	2097	20	6	1	1	110
40	2623	20	2	1	1	134
50	2763	20	2	3	1	139
60	2820	20	1	20	1	141
70	2980	20	1	20	1	149
80	3049	20	11	1	1	156
90	3349	20	4	1	1	173
100	3719	20	3	3	1	190
110	3825	20	4	4	1	193
120	3867	20	2	7	1	194
130	3880	20	1	20	1	194
140	4223	20	2	1	1	214
150	4222	20	2	1	1	213
160	4374	20	4	1	1	225
170	4532	20	2	6	1	228
180	4593	20	3	2	1	241
190	4580	20	1	20	1	229
200	4654	20	2	18	1	233
210	5041	20	3	1	1	254
220	5100	20	1	20	1	255
230	5103	20	2	1	1	258
240	5185	20	3	2	1	263
250	5280	20	1	20	1	264
260	5426	20	8	1	1	286
270	5972	20	2	6	1	300
280	6022	20	3	4	1	303
290	6700	20	1	20	1	335
300	6700	20	1	20	1	335
310	6900	20	1	20	1	345
320	6900	20	1	20	1	345
330	7398	20	2	19	1	370
340	7420	20	2	5	1	374
350	7704	20	2	1	1	389
360	7832	20	2	3	1	395
370	8047	20	4	1	1	406
380	8280	20	1	20	1	414
390	8321	20	2	1	1	417
400	8520	20	1	20	1	426
410	8556	20	2	9	1	430
420	8880	20	1	20	1	444
430	8885	20	2	1	1	449
440	8900	20	1	20	1	445
450	8977	20	2	11	1	452
460	9160	20	2	8	1	467
470	9438	20	2	6	1	474
480	9728	20	4	1	1	500
490	10129	20	2	9	1	507
500	10320	20	1	20	1	516
510	10559	20	3	6	1	555
520	11127	20	3	1	1	577
530	11140	20	2	5	1	560
540	11243	20	2	3	1	563
550	11260	20	1	20	1	563
560	11263	20	2	1	1	566
570	11296	20	3	12	2	566
580	12399	20	2	13	1	621
590	12420	20	1	20	1	621
600	12520	20	1	20	1	626
610	12702	20	2	14	1	639
620	12780	20	1	20	1	639
630	13197	20	3	1	1	666
640	13863	20	2	3	1	694
650	13960	20	1	20	1	698
660	14340	20	1	20	1	717
670	15280	20	1	20	1	764
680	15281	20	2	1	1	765
690	16378	20	3	1	1	828
700	16750	20	2	5	1	839
710	16819	20	2	13	1	842
720	16888	20	3	1	1	877
730	17838	20	2	19	1	892
740	17840	20	1	20	1	892
750	17860	20	1	20	1	893
760	18060	20	1	20	1	903
770	19560	20	1	20	1	978
780	21188	20	3	1	1	1087
790	21986	20	2	14	1	1108
800	22780	20	1	20	1	1139
810	22780	20	1	20	1	1139
820	22780	20	1	20	1	1139
830	22793	20	3	3	1	1143
840	23340	20	1	20	1	1167
850	23680	20	2	5	1	1187
860	23740	20	1	20	1	1187
870	23769	20	2	9	1	1189
880	23845	20	3	1	1	1233
890	24788	20	3	4	1	1258
900	25592	20	2	12	1	1294
910	25880	20	1	20	1	1294
920	25880	20	1	20	1	1294
930	25965	20	2	17	1	1299
940	25980	20	1	20	1	1299
950	26120	20	2	7	1	1319
960	26380	20	1	20	1	1319
970	26400	20	4	1	1	1326
980	26524	20	2	1	1	1330
990	26604	20	2	4	1	1331
1000	26620	20	1	20	1	1331
1010	26666	20	2	1	1	1339
1020	26732	20	2	4	1	1339
1030	26780	20	1	20	1	1339
1040	26780	20	1	20	1	1339
1050	27296	20	2	12	1	1382
1060	27806	20	3	6	1	1398
1070	27960	20	1	20	1	1398
1080	28160	20	2	1	1	1427
1090	28546	20	2	1	1	1433
1100	28661	20	2	1	1	1434
1110	28660	20	1	20	1	1433
1120	28815	20	3	9	1	1450
1130	29000	20	1	20	1	1450
1140	29000	20	1	20	1	1450
1150	29000	20	1	20	1	1450
1160	29034	20	2	17	1	1452
1170	29040	20	1	20	1	1452
1180	29055	20	2	15	1	1453
1190	29060	20	1	20	1	1453
1200	29244	20	3	6	2	1465
1210	29300	20	1	20	1	1465
1220	29300	20	1	20	1	1465
1230	29316	20	2	4	1	1469
1240	29380	20	1	20	1	1469
1250	29380	20	1	20	1	1469
1260	29380	20	1	20	1	1469
1270	29380	20	1	20	1	1469
1280	29394	20	2	7	1	1471
1290	29640	20	1	20	1	1482
1300	29640	20	1	20	1	1482
1310	29644	20	2	2	1	1484
1320	29784	20	3	1	1	1562
1330	31240	20	1	20	1	1562
1340	31245	20	2	1	1	1567
1350	31277	20	2	1	1	1599
1360	31275	20	2	3	1	1568
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:14	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	1458	20	5	1	1	81
20	1709	20	3	1	1	92
30	1917	20	7	4	2	100
40	2131	20	5	1	1	108
50	2243	20	3	1	1	114
60	2280	20	1	20	1	114
70	2335	20	4	1	1	121
80	2380	20	3	3	1	123
90	2738	20	2	9	1	138
100	2782	20	2	1	1	141
110	2890	20	3	3	1	147
120	3074	20	2	2	1	160
130	3267	20	3	7	1	166
140	3460	20	4	1	1	176
150	3543	20	3	3	1	183
160	3701	20	3	1	1	187
170	4199	20	6	1	1	219
180	4461	20	6	1	1	227
190	4942	20	6	5	1	257
200	5318	20	4	1	1	276
210	5670	20	6	1	1	336
220	6090	20	4	1	1	311
230	6220	20	1	20	1	311
240	6320	20	1	20	1	316
250	6343	20	3	1	1	319
260	6824	20	2	1	1	345
270	6870	20	2	5	1	345
280	6930	20	2	15	1	347
290	6980	20	1	20	1	349
300	7160	20	4	1	1	394
310	8754	20	2	13	1	444
320	8952	20	3	2	1	462
330	9620	20	2	1	1	576
340	11520	20	1	20	1	576
350	11520	20	1	20	1	576
360	11760	20	1	20	1	588
370	11760	20	1	20	1	588
380	11780	20	1	20	1	589
390	11786	20	2	2	1	592
400	11825	20	2	15	1	592
410	11862	20	2	1	1	595
420	11884	20	4	1	1	596
430	12315	20	2	5	1	627
440	12541	20	2	1	1	628
450	12701	20	2	1	1	636
460	12721	20	2	1	1	637
470	13020	20	1	20	1	651
480	13080	20	1	20	1	654
490	13123	20	2	3	1	657
500	13330	20	2	19	1	667
510	13347	20	3	3	1	669
520	13449	20	3	9	1	676
530	14140	20	1	20	1	707
540	14188	20	2	12	1	711
550	14460	20	1	20	1	723
560	14460	20	1	20	1	723
570	14483	20	3	1	1	734
580	15148	20	5	1	1	779
590	15500	20	1	20	1	775
600	15502	20	2	1	1	777
610	15585	20	3	12	1	782
620	15760	20	1	20	1	788
630	15761	20	2	1	1	789
640	15800	20	1	20	1	790
650	15800	20	1	20	1	790
660	15804	20	2	2	1	792
670	15840	20	1	20	1	792
680	16413	20	3	4	1	831
690	16639	20	3	1	1	834
700	16718	20	3	19	2	836
710	17200	20	2	10	1	884
720	17822	20	4	1	1	921
730	18700	20	1	20	1	935
740	19171	20	3	10	1	967
750	19811	20	3	16	1	996
760	19932	20	2	1	1	1008
770	19921	20	2	1	1	997
780	20030	20	2	15	1	1003
790	20937	20	2	19	1	1049
800	20980	20	1	20	1	1049
810	20980	20	1	20	1	1049
820	21280	20	1	20	1	1064
830	21300	20	1	20	1	1065
840	21327	20	2	7	1	1067
850	21360	20	1	20	1	1068
860	21360	20	1	20	1	1068
870	21360	20	1	20	1	1068
880	21371	20	2	11	1	1069
890	21380	20	1	20	1	1069
900	21431	20	2	17	1	1072
910	22032	20	2	2	1	1107
920	22125	20	3	3	1	1129
930	22908	20	2	4	1	1183
940	24501	20	4	1	1	1232
950	24640	20	1	20	1	1232
960	24895	20	2	7	1	1261
970	25525	20	2	5	1	1313
980	27080	20	1	20	1	1354
990	27080	20	1	20	1	1354
1000	27080	20	1	20	1	1354
1010	27080	20	1	20	1	1354
1020	27097	20	3	1	1	1356
1030	28006	20	2	14	1	1418
1040	28362	20	2	1	1	1420
1050	28392	20	3	3	1	1427
1060	28600	20	4	2	1	1437
1070	29211	20	3	1	1	1503
1080	30080	20	1	20	1	1504
1090	30200	20	1	20	1	1510
1100	30228	20	2	2	1	1524
1110	30410	20	2	15	1	1524
1120	30480	20	1	20	1	1524
1130	30480	20	1	20	1	1524
1140	30480	20	1	20	1	1524
1150	30520	20	2	20	2	1526
1160	30520	20	1	20	1	1526
1170	30964	20	3	12	1	1560
1180	31215	20	2	15	1	1561
1190	31270	20	3	1	1	1569
1200	31380	20	1	20	1	1569
1210	31533	20	2	17	1	1578
1220	31587	20	3	9	2	1581
1230	31620	20	1	20	1	1581
1240	31680	20	1	20	1	1584
1250	31680	20	1	20	1	1584
1260	31744	20	2	8	1	1592
1270	31921	20	2	1	1	1597
1280	31940	20	1	20	1	1597
1290	31993	20	3	1	1	1615
1300	32040	20	1	20	1	1602
1310	32040	20	1	20	1	1602
1320	32040	20	1	20	1	1602
1330	32040	20	1	20	1	1602
1340	32363	20	2	19	1	1619
1350	32380	20	1	20	1	1619
1360	32380	20	1	20	1	1619
1370	32380	20	1	20	1	1619
1380	32380	20	1	20	1	1619
1390	32380	20	1	20	1	1619
1400	32380	20	1	20	1	1619
1410	32429	20	2	7	1	1626
1420	32520	20	1	20	1	1626
1430	32520	20	1	20	1	1626
1440	32579	20	3	11	1	1631
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:15	Unseen Fitness: 407
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	1642	20	4	1	1	99
20	2020	20	3	1	1	109
30	2398	20	4	6	2	127
40	2656	20	5	4	1	139
50	3098	20	4	1	1	160
60	3704	20	2	16	1	186
70	3752	20	2	16	1	188
80	3764	20	2	1	1	192
90	3840	20	1	20	1	192
100	4116	20	2	2	1	240
110	4996	20	2	7	1	255
120	5105	20	2	1	1	260
130	5195	20	2	19	1	260
140	5200	20	1	20	1	260
150	5226	20	3	3	1	264
160	5334	20	4	4	1	268
170	5900	20	1	20	1	295
180	5926	20	3	1	1	304
190	6143	20	2	9	1	311
200	6430	20	4	1	1	330
210	6860	20	1	20	1	343
220	6860	20	1	20	1	343
230	7004	20	3	12	1	353
240	7141	20	2	1	1	358
250	7184	20	4	4	1	365
260	7358	20	5	1	1	381
270	7620	20	1	20	1	381
280	7900	20	1	20	1	395
290	8781	20	4	1	1	444
300	9162	20	2	2	1	459
310	9622	20	2	1	1	483
320	9708	20	2	1	1	493
330	9860	20	1	20	1	493
340	9860	20	1	20	1	493
350	9860	20	1	20	1	493
360	10000	20	1	20	1	500
370	10100	20	1	20	1	505
380	10106	20	2	6	1	506
390	10126	20	2	1	1	512
400	10324	20	3	6	1	525
410	10578	20	3	2	1	558
420	11260	20	1	20	1	563
430	11904	20	3	2	1	615
440	12480	20	2	6	1	638
450	12760	20	1	20	1	638
460	12775	20	3	1	1	649
470	13820	20	1	20	1	691
480	13823	20	2	1	1	694
490	13889	20	2	9	1	695
500	14029	20	3	1	1	758
510	15160	20	1	20	1	758
520	15160	20	1	20	1	758
530	15340	20	1	20	1	767
540	15340	20	1	20	1	767
550	17562	20	4	5	1	896
560	17780	20	1	20	1	889
570	17788	20	3	1	1	891
580	17880	20	2	6	1	901
590	18020	20	1	20	1	901
600	18260	20	1	20	1	913
610	18269	20	2	1	1	922
620	18440	20	1	20	1	922
630	19160	20	3	3	1	991
640	20180	20	4	2	1	1016
650	20645	20	4	1	1	1067
660	20780	20	1	20	1	1039
670	20780	20	1	20	1	1039
680	20787	20	2	1	1	1046
690	21061	20	6	2	1	1093
700	22505	20	3	15	1	1129
710	22637	20	3	2	1	1157
720	23140	20	1	20	1	1157
730	23140	20	1	20	1	1157
740	23164	20	2	4	1	1163
750	23320	20	1	20	1	1166
760	23320	20	1	20	1	1166
770	23320	20	1	20	1	1166
780	23605	20	2	19	1	1181
790	23760	20	1	20	1	1188
800	23765	20	2	1	1	1193
810	24540	20	1	20	1	1227
820	24551	20	2	1	1	1238
830	24552	20	2	2	1	1233
840	24660	20	1	20	1	1233
850	24890	20	3	3	1	1249
860	25100	20	1	20	1	1255
870	25100	20	1	20	1	1255
880	25119	20	2	1	1	1274
890	25480	20	1	20	1	1274
900	25612	20	5	1	1	1291
910	27200	20	3	4	1	1384
920	27680	20	1	20	1	1384
930	27707	20	2	9	1	1387
940	28340	20	1	20	1	1417
950	28340	20	1	20	1	1417
960	28340	20	1	20	1	1417
970	29340	20	1	20	1	1467
980	29340	20	1	20	1	1467
990	29340	20	1	20	1	1467
1000	29520	20	1	20	1	1476
1010	29520	20	1	20	1	1476
1020	29520	20	1	20	1	1476
1030	29681	20	4	2	1	1494
1040	29880	20	1	20	1	1494
1050	29880	20	1	20	1	1494
1060	30996	20	2	18	1	1552
1070	31060	20	1	20	1	1553
1080	31060	20	1	20	1	1553
1090	31060	20	1	20	1	1553
1100	31114	20	2	18	1	1556
1110	31120	20	1	20	1	1556
1120	31120	20	1	20	1	1556
1130	31120	20	1	20	1	1556
1140	31120	20	1	20	1	1556
1150	31141	20	3	1	1	1575
1160	31534	20	2	17	1	1577
1170	31840	20	1	20	1	1592
1180	31840	20	1	20	1	1592
1190	32110	20	2	18	1	1607
1200	32156	20	2	4	1	1611
1210	32220	20	1	20	1	1611
1220	32224	20	2	2	1	1613
1230	32260	20	1	20	1	1613
1240	32260	20	1	20	1	1613
1250	32260	20	1	20	1	1613
1260	32354	20	3	7	1	1626
1270	32520	20	1	20	1	1626
1280	32520	20	1	20	1	1626
1290	32520	20	1	20	1	1626
1300	32540	20	1	20	1	1627
1310	32540	20	1	20	1	1627
1320	32540	20	1	20	1	1627
1330	32576	20	2	12	1	1630
1340	32600	20	1	20	1	1630
1350	32600	20	1	20	1	1630
1360	32600	20	1	20	1	1630
1370	32600	20	1	20	1	1630
1380	32600	20	1	20	1	1630
1390	32600	20	1	20	1	1630
1400	32600	20	1	20	1	1630
1410	32600	20	1	20	1	1630
1420	32600	20	1	20	1	1630
1430	32600	20	1	20	1	1630
1440	32600	20	1	20	1	1630
1450	32600	20	1	20	1	1630
1460	32600	20	1	20	1	1630
1470	32600	20	1	20	1	1630
1480	32600	20	1	20	1	1630
1490	32600	20	1	20	1	1630
1500	32600	20	1	20	1	1630

Run:16	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	2893	20	4	8	1	150
20	3164	20	2	18	1	159
30	3461	20	2	1	1	174
40	3623	20	5	1	1	185
50	3981	20	4	6	1	200
60	4002	20	2	1	1	202
70	4042	20	2	1	1	204
80	4086	20	2	2	1	207
90	4193	20	6	6	2	212
100	4348	20	7	1	1	224
110	4760	20	1	20	1	238
120	4820	20	1	20	1	241
130	4821	20	2	1	1	242
140	4900	20	2	15	1	246
150	5034	20	2	19	1	252
160	5236	20	3	8	1	276
170	5525	20	2	5	1	277
180	5701	20	2	1	1	286
190	6029	20	5	4	1	312
200	6259	20	5	1	1	316
210	6363	20	3	1	1	322
220	6434	20	3	3	1	325
230	6558	20	2	9	1	329
240	6580	20	1	20	1	329
250	6606	20	2	6	1	331
260	6730	20	4	11	1	340
270	6858	20	2	2	1	369
280	7580	20	1	20	1	379
290	7600	20	1	20	1	380
300	7600	20	1	20	1	380
310	7774	20	3	2	1	401
320	8180	20	2	12	1	411
330	8765	20	2	5	1	439
340	8780	20	1	20	1	439
350	8797	20	2	17	1	440
360	8980	20	1	20	1	449
370	8980	20	1	20	1	449
380	9020	20	1	20	1	451
390	9280	20	1	20	1	464
400	9424	20	2	18	1	472
410	9480	20	1	20	1	474
420	9500	20	1	20	1	475
430	9522	20	2	1	1	478
440	9520	20	1	20	1	476
450	9520	20	1	20	1	476
460	9532	20	2	6	1	478
470	9687	20	3	11	1	486
480	9754	20	4	2	1	501
490	10178	20	3	5	1	511
500	10230	20	2	2	1	516
510	10600	20	1	20	1	530
520	10660	20	2	15	1	534
530	10720	20	1	20	1	536
540	10755	20	2	7	1	541
550	10881	20	2	1	1	545
560	11238	20	4	8	1	578
570	11560	20	1	20	1	578
580	12087	20	2	1	1	611
590	12800	20	1	20	1	640
600	13510	20	2	5	1	677
610	13540	20	1	20	1	677
620	13540	20	1	20	1	677
630	13556	20	2	1	1	693
640	13860	20	1	20	1	693
650	13860	20	1	20	1	693
660	13948	20	2	2	1	701
670	14020	20	1	20	1	701
680	14022	20	2	1	1	703
690	14740	20	1	20	1	737
700	15443	20	5	1	1	802
710	16040	20	1	20	1	802
720	16040	20	1	20	1	802
730	16108	20	3	1	1	869
740	17380	20	1	20	1	869
750	17380	20	1	20	1	869
760	17420	20	1	20	1	871
770	17420	20	1	20	1	871
780	18051	20	5	1	1	934
790	18540	20	1	20	1	927
800	18540	20	1	20	1	927
810	18540	20	1	20	1	927
820	18540	20	1	20	1	927
830	19054	20	3	1	1	955
840	19140	20	1	20	1	957
850	19140	20	1	20	1	957
860	19140	20	1	20	1	957
870	19140	20	1	20	1	957
880	19140	20	1	20	1	957
890	19172	20	2	16	1	959
900	19180	20	1	20	1	959
910	19220	20	1	20	1	961
920	19312	20	3	2	1	973
930	20336	20	3	3	1	1035
940	20700	20	1	20	1	1035
950	20703	20	2	1	1	1038
960	20700	20	1	20	1	1035
970	20769	20	3	11	1	1041
980	20940	20	1	20	1	1047
990	20972	20	5	1	1	1061
1000	21420	20	1	20	1	1071
1010	21495	20	2	1	1	1146
1020	22920	20	1	20	1	1146
1030	22936	20	3	1	1	1158
1040	23008	20	3	1	1	1154
1050	23695	20	2	1	1	1199
1060	23980	20	1	20	1	1199
1070	24090	20	2	5	1	1221
1080	24640	20	1	20	1	1232
1090	24640	20	1	20	1	1232
1100	25471	20	3	1	1	1384
1110	27680	20	1	20	1	1384
1120	30200	20	1	20	1	1510
1130	30360	20	1	20	1	1518
1140	30980	20	1	20	1	1549
1150	30987	20	2	1	1	1556
1160	31120	20	1	20	1	1556
1170	31120	20	1	20	1	1556
1180	31154	20	2	17	1	1558
1190	31220	20	1	20	1	1561
1200	31246	20	2	1	1	1587
1210	31220	20	1	20	1	1561
1220	31396	20	2	11	1	1577
1230	31580	20	1	20	1	1579
1240	31844	20	2	1	1	1596
1250	31920	20	1	20	1	1596
1260	32298	20	2	9	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
