Run:0	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
140	6897	20	3	1	1	356
150	6980	20	1	20	1	349
160	7044	20	6	1	1	362
170	7100	20	1	20	1	355
180	7143	20	3	2	1	367
190	8135	20	4	9	1	446
200	8920	20	1	20	1	446
210	8951	20	4	3	1	451
220	9138	20	4	1	1	469
230	9460	20	1	20	1	473
240	9520	20	1	20	1	476
250	9655	20	4	4	1	493
260	9945	20	3	1	1	500
270	10127	20	2	1	1	513
280	10520	20	1	20	1	526
290	10680	20	8	1	1	550
300	11282	20	3	9	1	586
310	11880	20	1	20	1	594
320	12441	20	2	1	1	623
330	12634	20	4	1	1	637
340	13200	20	2	10	1	664
350	13306	20	4	4	2	667
360	13442	20	5	1	1	682
370	13669	20	3	8	1	696
380	14180	20	1	20	1	709
390	15486	20	5	1	1	821
400	16100	20	1	20	1	805
410	16310	20	3	13	1	817
420	17006	20	2	1	1	875
430	16980	20	1	20	1	849
440	16981	20	2	1	1	850
450	17361	20	5	1	1	922
460	19025	20	5	3	2	975
470	19520	20	1	20	1	976
480	19584	20	3	3	1	997
490	20264	20	3	4	1	1014
500	20340	20	1	20	1	1017
510	20340	20	1	20	1	1017
520	20349	20	2	3	1	1020
530	21392	20	7	2	1	1139
540	22780	20	1	20	1	1139
550	23102	20	5	1	1	1229
560	25072	20	6	3	1	1291
570	27965	20	3	1	1	1401
580	28023	20	2	3	1	1402
590	28284	20	3	5	1	1419
600	28438	20	5	1	1	1434
610	28699	20	3	1	1	1445
620	29238	20	2	13	1	1471
630	29461	20	2	1	1	1474
640	30640	20	1	20	1	1532
650	30640	20	1	20	1	1532
660	30640	20	1	20	1	1532
670	30830	20	2	6	1	1552
680	31046	20	2	1	1	1558
690	31259	20	3	1	1	1567
700	31260	20	1	20	1	1563
710	31266	20	2	1	1	1569
720	31380	20	1	20	1	1569
730	31380	20	1	20	1	1569
740	31588	20	2	8	1	1595
750	32040	20	1	20	1	1602
760	32040	20	1	20	1	1602
770	32040	20	1	20	1	1602
780	32040	20	1	20	1	1602
790	32040	20	1	20	1	1602
800	32120	20	1	20	1	1606
810	32120	20	1	20	1	1606
820	32141	20	2	7	1	1609
830	32180	20	1	20	1	1609
840	32180	20	1	20	1	1609
850	32399	20	2	13	1	1621
860	32460	20	1	20	1	1623
870	32460	20	1	20	1	1623
880	32520	20	1	20	1	1626
890	32660	20	1	20	1	1633
900	32720	20	1	20	1	1636
910	32756	20	2	18	1	1638
920	32760	20	1	20	1	1638
930	32760	20	1	20	1	1638
940	32760	20	1	20	1	1638
950	32760	20	1	20	1	1638
960	32760	20	1	20	1	1638
970	32760	20	1	20	1	1638
980	32760	20	1	20	1	1638
990	32760	20	1	20	1	1638
1000	32760	20	1	20	1	1638
1010	32760	20	1	20	1	1638
1020	32760	20	1	20	1	1638
1030	32760	20	1	20	1	1638
1040	32760	20	1	20	1	1638
1050	32760	20	1	20	1	1638
1060	32760	20	1	20	1	1638
1070	32760	20	1	20	1	1638
1080	32760	20	1	20	1	1638
1090	32760	20	1	20	1	1638
1100	32760	20	1	20	1	1638
1110	32760	20	1	20	1	1638
1120	32760	20	1	20	1	1638
1130	32760	20	1	20	1	1638
1140	32760	20	1	20	1	1638
1150	32760	20	1	20	1	1638
1160	32760	20	1	20	1	1638
1170	32760	20	1	20	1	1638
1180	32760	20	1	20	1	1638
1190	32760	20	1	20	1	1638
1200	32760	20	1	20	1	1638
1210	32760	20	1	20	1	1638
1220	32760	20	1	20	1	1638
1230	32760	20	1	20	1	1638
1240	32760	20	1	20	1	1638
1250	32760	20	1	20	1	1638
1260	32760	20	1	20	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:12	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	2112	20	8	3	3	108
20	2268	20	7	2	2	117
30	2401	20	2	1	1	121
40	2465	20	6	3	1	126
50	2575	20	4	16	2	129
60	2943	20	2	3	1	148
70	3380	20	1	20	1	169
80	4061	20	2	1	1	204
90	4188	20	7	1	1	215
100	4672	20	3	6	1	260
110	5211	20	3	11	2	261
120	5280	20	1	20	1	264
130	5383	20	4	1	1	276
140	5635	20	4	6	1	291
150	6006	20	3	1	1	319
160	6649	20	2	11	1	341
170	6820	20	1	20	1	341
180	6943	20	9	1	1	355
190	7381	20	2	1	1	370
200	7407	20	3	1	1	373
210	7540	20	1	20	1	377
220	7635	20	5	1	1	387
230	7758	20	3	9	1	390
240	8284	20	3	1	1	422
250	8579	20	5	1	1	432
260	8746	20	2	3	1	439
270	9038	20	3	13	1	455
280	9192	20	2	8	1	462
290	9367	20	4	1	1	493
300	10026	20	2	18	1	502
310	11256	20	2	4	1	566
320	11418	20	3	1	1	605
330	12154	20	2	2	1	632
340	13223	20	4	5	1	677
350	13851	20	3	13	1	696
360	14917	20	2	1	1	762
370	15346	20	4	1	1	771
380	15729	20	5	7	2	795
390	17544	20	2	1	1	881
400	18272	20	3	13	1	931
410	19127	20	4	2	1	965
420	19338	20	2	19	1	967
430	19440	20	1	20	1	972
440	19513	20	6	4	1	978
450	19582	20	3	4	1	981
460	19809	20	3	1	1	1001
470	20020	20	1	20	1	1001
480	20400	20	2	6	1	1055
490	21180	20	1	20	1	1059
500	21551	20	7	1	1	1102
510	22138	20	3	1	1	1117
520	22480	20	1	20	1	1124
530	23120	20	2	16	1	1164
540	23344	20	3	4	1	1175
550	23877	20	5	2	1	1232
560	24763	20	2	1	1	1241
570	24760	20	1	20	1	1238
580	25851	20	4	1	1	1329
590	26643	20	2	9	1	1336
600	26842	20	2	1	1	1344
610	27120	20	1	20	1	1356
620	27273	20	2	1	1	1376
630	30704	20	2	8	1	1546
640	31245	20	2	15	1	1566
650	31360	20	1	20	1	1568
660	31562	20	2	1	1	1599
670	32055	20	4	6	1	1605
680	32140	20	1	20	1	1607
690	32154	20	2	7	1	1609
700	32256	20	2	18	1	1613
710	32260	20	1	20	1	1613
720	32280	20	1	20	1	1614
730	32328	20	2	12	1	1618
740	32500	20	1	20	1	1625
750	32520	20	1	20	1	1626
760	32523	20	2	3	1	1627
770	32540	20	1	20	1	1627
780	32658	20	3	12	1	1634
790	32680	20	1	20	1	1634
800	32680	20	1	20	1	1634
810	32680	20	1	20	1	1634
820	32680	20	1	20	1	1634
830	32680	20	1	20	1	1634
840	32741	20	2	1	1	1638
850	32742	20	2	2	1	1638
860	32760	20	1	20	1	1638
870	32760	20	1	20	1	1638
880	32760	20	1	20	1	1638
890	32760	20	1	20	1	1638
900	32760	20	1	20	1	1638
910	32760	20	1	20	1	1638
920	32760	20	1	20	1	1638
930	32760	20	1	20	1	1638
940	32760	20	1	20	1	1638
950	32760	20	1	20	1	1638
960	32760	20	1	20	1	1638
970	32760	20	1	20	1	1638
980	32760	20	1	20	1	1638
990	32760	20	1	20	1	1638
1000	32760	20	1	20	1	1638
1010	32760	20	1	20	1	1638
1020	32760	20	1	20	1	1638
1030	32760	20	1	20	1	1638
1040	32760	20	1	20	1	1638
1050	32760	20	1	20	1	1638
1060	32760	20	1	20	1	1638
1070	32760	20	1	20	1	1638
1080	32760	20	1	20	1	1638
1090	32760	20	1	20	1	1638
1100	32760	20	1	20	1	1638
1110	32760	20	1	20	1	1638
1120	32760	20	1	20	1	1638
1130	32760	20	1	20	1	1638
1140	32760	20	1	20	1	1638
1150	32760	20	1	20	1	1638
1160	32760	20	1	20	1	1638
1170	32760	20	1	20	1	1638
1180	32760	20	1	20	1	1638
1190	32760	20	1	20	1	1638
1200	32760	20	1	20	1	1638
1210	32760	20	1	20	1	1638
1220	32760	20	1	20	1	1638
1230	32760	20	1	20	1	1638
1240	32760	20	1	20	1	1638
1250	32760	20	1	20	1	1638
1260	32760	20	1	20	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:13	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	2087	20	2	1	1	111
20	2501	20	4	1	1	131
30	3094	20	4	2	2	170
40	3481	20	6	1	1	196
50	4246	20	2	6	1	213
60	4595	20	11	3	1	250
70	5071	20	9	2	1	256
80	5168	20	2	12	1	260
90	5606	20	6	1	1	288
100	5973	20	5	4	2	309
110	6642	20	2	1	1	334
120	6749	20	3	1	1	348
130	6805	20	2	15	1	341
140	6979	20	4	10	1	350
150	7102	20	2	2	1	356
160	7245	20	4	7	1	372
170	7468	20	5	1	1	377
180	7572	20	3	1	1	408
190	8571	20	4	1	1	469
200	10041	20	6	4	1	569
210	11402	20	2	2	1	571
220	13360	20	1	20	1	668
230	13788	20	3	4	1	719
240	14416	20	2	18	1	721
250	14597	20	2	3	1	780
260	16240	20	1	20	1	812
270	16380	20	1	20	1	819
280	16380	20	1	20	1	819
290	16579	20	3	4	1	850
300	17000	20	1	20	1	850
310	17130	20	2	10	1	857
320	17590	20	2	3	1	905
330	18190	20	2	15	1	911
340	18320	20	2	2	1	934
350	18700	20	3	1	1	938
360	18766	20	2	3	1	940
370	19792	20	4	3	1	1085
380	21708	20	2	1	1	1093
390	22050	20	2	19	1	1103
400	22459	20	2	19	1	1124
410	22598	20	5	1	1	1140
420	22800	20	1	20	1	1140
430	22800	20	1	20	1	1140
440	22800	20	1	20	1	1140
450	22800	20	1	20	1	1140
460	23164	20	2	12	1	1161
470	23256	20	2	1	1	1197
480	23242	20	2	1	1	1164
490	23246	20	2	3	1	1164
500	23280	20	1	20	1	1164
510	23318	20	2	19	1	1166
520	23340	20	1	20	1	1167
530	23358	20	2	9	1	1169
540	23520	20	1	20	1	1176
550	23540	20	1	20	1	1177
560	24480	20	1	20	1	1224
570	24518	20	2	9	1	1227
580	24791	20	3	1	1	1244
590	24984	20	2	6	1	1259
600	25183	20	2	1	1	1262
610	25378	20	4	7	1	1278
620	26421	20	2	1	1	1322
630	26440	20	1	20	1	1322
640	26948	20	2	8	1	1348
650	26984	20	4	1	1	1354
660	27134	20	2	1	1	1446
670	27403	20	3	1	1	1550
680	31000	20	1	20	1	1550
690	31000	20	1	20	1	1550
700	32760	20	1	20	1	1638
710	32760	20	1	20	1	1638
720	32760	20	1	20	1	1638
730	32760	20	1	20	1	1638
740	32760	20	1	20	1	1638
750	32760	20	1	20	1	1638
760	32760	20	1	20	1	1638
770	32760	20	1	20	1	1638
780	32760	20	1	20	1	1638
790	32760	20	1	20	1	1638
800	32760	20	1	20	1	1638
810	32760	20	1	20	1	1638
820	32760	20	1	20	1	1638
830	32760	20	1	20	1	1638
840	32760	20	1	20	1	1638
850	32760	20	1	20	1	1638
860	32760	20	1	20	1	1638
870	32760	20	1	20	1	1638
880	32760	20	1	20	1	1638
890	32760	20	1	20	1	1638
900	32760	20	1	20	1	1638
910	32760	20	1	20	1	1638
920	32760	20	1	20	1	1638
930	32760	20	1	20	1	1638
940	32760	20	1	20	1	1638
950	32760	20	1	20	1	1638
960	32760	20	1	20	1	1638
970	32760	20	1	20	1	1638
980	32760	20	1	20	1	1638
990	32760	20	1	20	1	1638
1000	32760	20	1	20	1	1638
1010	32760	20	1	20	1	1638
1020	32760	20	1	20	1	1638
1030	32760	20	1	20	1	1638
1040	32760	20	1	20	1	1638
1050	32760	20	1	20	1	1638
1060	32760	20	1	20	1	1638
1070	32760	20	1	20	1	1638
1080	32760	20	1	20	1	1638
1090	32760	20	1	20	1	1638
1100	32760	20	1	20	1	1638
1110	32760	20	1	20	1	1638
1120	32760	20	1	20	1	1638
1130	32760	20	1	20	1	1638
1140	32760	20	1	20	1	1638
1150	32760	20	1	20	1	1638
1160	32760	20	1	20	1	1638
1170	32760	20	1	20	1	1638
1180	32760	20	1	20	1	1638
1190	32760	20	1	20	1	1638
1200	32760	20	1	20	1	1638
1210	32760	20	1	20	1	1638
1220	32760	20	1	20	1	1638
1230	32760	20	1	20	1	1638
1240	32760	20	1	20	1	1638
1250	32760	20	1	20	1	1638
1260	32760	20	1	20	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:14	Unseen Fitness: 409
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	2714	20	8	1	1	139
20	2822	20	4	1	1	145
30	3075	20	9	2	1	156
40	3145	20	5	1	1	163
50	3415	20	2	19	1	171
60	3717	20	5	9	1	193
70	3938	20	3	3	1	200
80	4128	20	3	2	1	209
90	4206	20	3	3	1	212
100	4330	20	2	6	1	227
110	4614	20	3	1	1	236
120	4976	20	4	11	1	250
130	5129	20	4	1	1	275
140	5436	20	5	1	1	279
150	5872	20	4	1	1	297
160	5940	20	1	20	1	297
170	6439	20	3	1	1	323
180	6541	20	2	7	1	329
190	6642	20	2	2	1	333
200	8050	20	6	1	1	411
210	8311	20	4	3	1	431
220	9780	20	3	10	2	490
230	9846	20	2	1	1	498
240	10293	20	6	2	1	529
250	10655	20	2	3	1	554
260	12120	20	9	2	1	640
270	12835	20	4	1	1	649
280	13320	20	1	20	1	666
290	13401	20	2	1	1	671
300	13538	20	2	6	1	679
310	13608	20	2	1	1	688
320	14050	20	2	18	1	705
330	14116	20	2	4	1	709
340	14530	20	2	6	1	758
350	15223	20	4	1	1	800
360	16000	20	1	20	1	800
370	16064	20	2	4	1	804
380	16309	20	5	1	1	866
390	18677	20	3	2	1	936
400	19076	20	2	8	1	955
410	19367	20	2	7	1	969
420	19533	20	2	11	1	978
430	19750	20	3	2	1	990
440	19837	20	6	2	1	1009
450	20261	20	3	1	1	1065
460	21347	20	4	4	1	1070
470	21582	20	2	6	1	1091
480	21820	20	1	20	1	1091
490	22354	20	4	1	1	1160
500	23108	20	2	1	1	1163
510	23803	20	3	8	1	1220
520	24491	20	3	1	1	1233
530	25788	20	3	1	1	1322
540	26855	20	4	4	2	1345
550	26940	20	1	20	1	1347
560	27365	20	2	5	1	1369
570	27420	20	1	20	1	1371
580	27468	20	3	3	1	1381
590	27783	20	2	3	1	1424
600	28940	20	1	20	1	1447
610	28940	20	1	20	1	1447
620	29120	20	1	20	1	1456
630	29161	20	4	2	1	1463
640	29654	20	2	19	1	1483
650	29885	20	5	1	1	1505
660	30160	20	1	20	1	1508
670	30218	20	3	4	1	1514
680	30345	20	2	1	1	1522
690	30602	20	2	18	1	1531
700	30780	20	2	15	1	1540
710	30800	20	1	20	1	1540
720	31022	20	3	12	1	1558
730	31219	20	3	1	1	1562
740	31236	20	2	8	1	1563
750	31262	20	2	2	1	1564
760	31331	20	2	1	1	1615
770	32300	20	1	20	1	1615
780	32300	20	1	20	1	1615
790	32319	20	2	1	1	1634
800	32686	20	2	2	1	1637
810	32740	20	1	20	1	1637
820	32743	20	2	3	1	1638
830	32760	20	1	20	1	1638
840	32760	20	1	20	1	1638
850	32760	20	1	20	1	1638
860	32760	20	1	20	1	1638
870	32760	20	1	20	1	1638
880	32760	20	1	20	1	1638
890	32760	20	1	20	1	1638
900	32760	20	1	20	1	1638
910	32760	20	1	20	1	1638
920	32760	20	1	20	1	1638
930	32760	20	1	20	1	1638
940	32760	20	1	20	1	1638
950	32760	20	1	20	1	1638
960	32760	20	1	20	1	1638
970	32760	20	1	20	1	1638
980	32760	20	1	20	1	1638
990	32760	20	1	20	1	1638
1000	32760	20	1	20	1	1638
1010	32760	20	1	20	1	1638
1020	32760	20	1	20	1	1638
1030	32760	20	1	20	1	1638
1040	32760	20	1	20	1	1638
1050	32760	20	1	20	1	1638
1060	32760	20	1	20	1	1638
1070	32760	20	1	20	1	1638
1080	32760	20	1	20	1	1638
1090	32760	20	1	20	1	1638
1100	32760	20	1	20	1	1638
1110	32760	20	1	20	1	1638
1120	32760	20	1	20	1	1638
1130	32760	20	1	20	1	1638
1140	32760	20	1	20	1	1638
1150	32760	20	1	20	1	1638
1160	32760	20	1	20	1	1638
1170	32760	20	1	20	1	1638
1180	32760	20	1	20	1	1638
1190	32760	20	1	20	1	1638
1200	32760	20	1	20	1	1638
1210	32760	20	1	20	1	1638
1220	32760	20	1	20	1	1638
1230	32760	20	1	20	1	1638
1240	32760	20	1	20	1	1638
1250	32760	20	1	20	1	1638
1260	32760	20	1	20	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:15	Unseen Fitness: 409
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	3358	20	6	1	1	178
20	3714	20	4	1	1	190
30	3982	20	2	1	1	201
40	4294	20	3	17	1	216
50	4452	20	7	1	1	231
60	4761	20	7	1	1	242
70	4883	20	4	1	1	247
80	4983	20	2	3	1	250
90	5193	20	3	3	1	266
100	5478	20	3	7	1	276
110	5542	20	4	5	1	279
120	5941	20	3	2	1	299
130	6522	20	3	8	1	329
140	7020	20	1	20	1	351
150	7342	20	3	10	1	383
160	8484	20	4	4	1	493
170	10448	20	3	1	1	526
180	10645	20	6	1	1	540
190	10919	20	3	1	1	581
200	11039	20	4	2	1	577
210	11471	20	3	15	1	578
220	12580	20	1	20	1	629
230	12630	20	4	2	1	635
240	12739	20	3	8	1	639
250	13080	20	4	1	1	660
260	13166	20	3	1	1	661
270	13514	20	5	12	1	680
280	13800	20	1	20	1	690
290	14207	20	4	5	1	726
300	14520	20	1	20	1	726
310	14900	20	1	20	1	745
320	14903	20	2	1	1	748
330	15076	20	3	1	1	787
340	15252	20	3	3	1	790
350	15802	20	2	2	1	791
360	15902	20	3	2	1	821
370	16420	20	1	20	1	821
380	16540	20	1	20	1	827
390	16784	20	2	14	1	841
400	16826	20	2	3	1	843
410	17397	20	4	10	1	872
420	17948	20	3	9	1	899
430	18046	20	3	3	1	905
440	18114	20	2	2	1	912
450	20026	20	2	1	1	1007
460	20040	20	3	3	1	1007
470	20722	20	3	13	1	1041
480	21769	20	3	3	1	1113
490	22200	20	1	20	1	1110
500	22240	20	1	20	1	1112
510	22240	20	1	20	1	1112
520	22265	20	3	1	1	1115
530	22294	20	2	2	1	1121
540	22528	20	2	18	1	1127
550	22543	20	2	1	1	1130
560	22939	20	2	19	1	1148
570	22989	20	3	1	1	1166
580	23240	20	1	20	1	1162
590	23311	20	3	14	1	1167
600	23720	20	1	20	1	1186
610	23720	20	1	20	1	1186
620	23980	20	1	20	1	1199
630	24094	20	2	7	1	1206
640	24120	20	1	20	1	1206
650	24120	20	1	20	1	1206
660	24120	20	1	20	1	1206
670	24512	20	2	12	1	1230
680	24620	20	1	20	1	1231
690	24940	20	1	20	1	1247
700	24940	20	1	20	1	1247
710	24940	20	1	20	1	1247
720	25188	20	3	2	1	1311
730	26271	20	2	17	1	1314
740	27340	20	1	20	1	1367
750	27340	20	1	20	1	1367
760	27611	20	6	4	1	1407
770	28745	20	3	1	1	1440
780	28809	20	2	1	1	1449
790	29296	20	2	1	1	1480
800	29440	20	4	2	1	1486
810	29992	20	2	17	1	1502
820	30040	20	1	20	1	1502
830	30040	20	1	20	1	1502
840	30285	20	2	1	1	1519
850	30316	20	2	12	1	1517
860	30454	20	2	3	1	1555
870	31100	20	1	20	1	1555
880	31100	20	1	20	1	1555
890	31110	20	2	2	1	1560
900	31240	20	1	20	1	1562
910	31240	20	1	20	1	1562
920	31366	20	2	18	1	1569
930	31380	20	1	20	1	1569
940	31443	20	2	9	1	1576
950	31520	20	1	20	1	1576
960	31520	20	1	20	1	1576
970	31520	20	1	20	1	1576
980	31520	20	1	20	1	1576
990	31520	20	1	20	1	1576
1000	31819	20	2	13	1	1599
1010	31995	20	2	5	1	1602
1020	32202	20	2	1	1	1612
1030	32280	20	1	20	1	1614
1040	32280	20	1	20	1	1614
1050	32300	20	2	10	1	1616
1060	32320	20	1	20	1	1616
1070	32327	20	2	1	1	1623
1080	32320	20	1	20	1	1616
1090	32384	20	3	14	1	1620
1100	32496	20	3	2	1	1629
1110	32568	20	2	16	1	1629
1120	32600	20	1	20	1	1630
1130	32600	20	1	20	1	1630
1140	32600	20	1	20	1	1630
1150	32600	20	1	20	1	1630
1160	32634	20	3	4	1	1638
1170	32760	20	1	20	1	1638
1180	32760	20	1	20	1	1638
1190	32760	20	1	20	1	1638
1200	32760	20	1	20	1	1638
1210	32760	20	1	20	1	1638
1220	32760	20	1	20	1	1638
1230	32760	20	1	20	1	1638
1240	32760	20	1	20	1	1638
1250	32760	20	1	20	1	1638
1260	32760	20	1	20	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:16	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	2288	20	5	1	1	121
20	2776	20	7	2	1	147
30	3084	20	8	2	1	164
40	3318	20	4	2	1	173
50	4042	20	4	1	1	207
60	4786	20	3	6	2	240
70	4840	20	1	20	1	242
80	4860	20	2	20	2	243
90	4984	20	4	1	1	268
100	6409	20	4	14	1	330
110	6847	20	5	1	1	348
120	6945	20	4	1	1	349
130	7923	20	3	1	1	418
140	8001	20	3	2	1	407
150	8935	20	3	2	1	453
160	9180	20	5	1	1	465
170	9586	20	2	2	1	482
180	9940	20	7	1	1	580
190	11673	20	4	2	1	597
200	11981	20	2	1	1	600
210	12170	20	4	1	1	709
220	14298	20	5	1	1	724
230	14582	20	5	5	1	742
240	14880	20	4	1	1	756
250	15075	20	2	1	1	768
260	15522	20	4	1	1	780
270	16193	20	4	6	1	813
280	16274	20	2	7	1	815
290	16360	20	1	20	1	818
300	17727	20	5	1	1	933
310	19292	20	2	19	1	966
320	19322	20	3	2	2	967
330	19460	20	1	20	1	973
340	19484	20	3	1	1	976
350	19921	20	4	4	2	997
360	20310	20	2	14	1	1023
370	21664	20	2	1	1	1087
380	21731	20	2	1	1	1097
390	21720	20	1	20	1	1086
400	21954	20	3	12	1	1103
410	22220	20	1	20	1	1111
420	22220	20	1	20	1	1111
430	22335	20	3	4	1	1128
440	22569	20	3	9	2	1129
450	22654	20	3	1	1	1147
460	22828	20	3	1	1	1221
470	24460	20	1	20	1	1223
480	24505	20	3	3	1	1232
490	24717	20	2	1	1	1290
500	25860	20	1	20	1	1293
510	25899	20	3	2	1	1302
520	26056	20	2	4	1	1306
530	26120	20	1	20	1	1306
540	26304	20	2	12	1	1318
550	26372	20	2	6	1	1320
560	26437	20	3	2	1	1327
570	26920	20	1	20	1	1346
580	26921	20	2	1	1	1347
590	27480	20	3	10	1	1401
600	28047	20	3	1	1	1406
610	28217	20	7	3	1	1432
620	28650	20	2	10	1	1433
630	28700	20	1	20	1	1435
640	28701	20	2	1	1	1436
650	28729	20	3	4	1	1438
660	28775	20	2	15	1	1439
670	28818	20	2	1	1	1477
680	28782	20	2	1	1	1441
690	29201	20	3	1	1	1480
700	29570	20	2	10	1	1480
710	31080	20	1	20	1	1554
720	31544	20	2	2	1	1615
730	32304	20	2	4	1	1616
740	32320	20	1	20	1	1616
750	32323	20	2	3	1	1617
760	32340	20	1	20	1	1617
770	32364	20	2	4	1	1623
780	32460	20	1	20	1	1623
790	32460	20	1	20	1	1623
800	32463	20	2	1	1	1626
810	32520	20	1	20	1	1626
820	32520	20	1	20	1	1626
830	32520	20	1	20	1	1626
840	32520	20	1	20	1	1626
850	32520	20	1	20	1	1626
860	32520	20	1	20	1	1626
870	32688	20	2	14	1	1638
880	32760	20	1	20	1	1638
890	32760	20	1	20	1	1638
900	32760	20	1	20	1	1638
910	32760	20	1	20	1	1638
920	32760	20	1	20	1	1638
930	32760	20	1	20	1	1638
940	32760	20	1	20	1	1638
950	32760	20	1	20	1	1638
960	32760	20	1	20	1	1638
970	32760	20	1	20	1	1638
980	32760	20	1	20	1	1638
990	32760	20	1	20	1	1638
1000	32760	20	1	20	1	1638
1010	32760	20	1	20	1	1638
1020	32760	20	1	20	1	1638
