Run:0	Unseen Fitness: 369
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
1510	277676	200	136	123	1	1436	
1520	278184	200	130	128	1	1436	
1530	279041	200	127	135	1	1436	
1540	276934	200	139	116	1	1436	
1550	278386	200	133	120	1	1436	
1560	277224	200	139	7	1	1464	
1570	280658	200	134	44	1	1464	
1580	285057	200	117	9	1	1469	
1590	282703	200	122	12	1	1475	
1600	281929	200	106	92	1	1475	
1610	283920	200	97	122	1	1475	
1620	285543	200	107	128	1	1475	
1630	285795	200	112	126	1	1475	
1640	290100	200	92	141	1	1475	
1650	287836	200	94	130	1	1475	
1660	283716	200	98	116	1	1475	
1670	285106	200	106	125	1	1475	
1680	285518	200	138	114	1	1475	
1690	283918	200	117	135	1	1475	
1700	286843	200	117	144	1	1475	
1710	284421	200	108	129	1	1475	
1720	287247	200	94	135	1	1475	
1730	280748	200	90	137	1	1475	
1740	288938	200	112	133	1	1475	
1750	287517	200	132	143	1	1475	
1760	283543	200	140	5	1	1480	
1770	285374	200	126	27	1	1480	
1780	284662	200	110	120	1	1480	
1790	286731	200	111	111	1	1480	
1800	284768	200	104	128	1	1480	
1810	281350	200	119	131	1	1480	
1820	286769	200	124	110	1	1480	
1830	285516	200	129	3	1	1489	
1840	284909	200	145	50	1	1489	
1850	288472	200	127	1	1	1501	
1860	286968	200	105	131	1	1495	
1870	288863	200	118	13	1	1510	
1880	287526	200	125	1	1	1516	
1890	293014	200	120	41	1	1516	
1900	295877	200	115	1	1	1531	
1910	290663	200	100	2	1	1529	
1920	290495	200	143	45	1	1529	
1930	293501	200	98	1	1	1557	
1940	301289	200	118	42	1	1581	
1950	304130	200	96	120	1	1581	
1960	307094	200	93	136	1	1581	
1970	299969	200	107	121	1	1581	
1980	305201	200	85	132	1	1581	
1990	304834	200	101	127	1	1581	
