Run:0	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
50	7617	20	5	4	1	383
60	8030	20	6	1	1	406
70	8459	20	8	8	1	432
80	8784	20	6	1	1	444
90	9023	20	3	1	1	469
100	9403	20	4	1	1	472
110	9571	20	6	1	1	486
120	9690	20	3	3	1	493
130	9967	20	8	2	1	501
140	10179	20	9	1	1	513
150	10451	20	4	10	1	526
160	11082	20	2	2	1	555
170	11241	20	4	15	1	563
180	11361	20	5	1	1	586
190	11967	20	5	2	1	613
200	12829	20	6	1	1	685
210	15398	20	4	2	1	775
220	15861	20	3	5	1	796
230	15948	20	2	7	1	800
240	16590	20	2	2	1	834
250	16840	20	1	20	1	842
260	16945	20	2	13	1	849
270	17058	20	4	4	1	857
280	17140	20	1	20	1	857
290	17621	20	3	1	1	919
300	18540	20	1	20	1	927
310	18780	20	1	20	1	939
320	19017	20	4	8	1	955
330	19364	20	4	6	1	971
340	20930	20	2	15	1	1067
350	21564	20	2	2	1	1080
360	22588	20	3	1	1	1186
370	23724	20	3	1	1	1189
380	24945	20	3	1	1	1252
390	27701	20	3	1	1	1399
400	27811	20	3	3	1	1393
410	28059	20	3	1	1	1514
420	30312	20	4	1	1	1521
430	30492	20	5	5	1	1529
440	30807	20	5	1	1	1547
450	31112	20	5	1	1	1568
460	31991	20	3	19	2	1601
470	32020	20	1	20	1	1601
480	32065	20	2	5	1	1607
490	32140	20	1	20	1	1607
500	32148	20	2	2	1	1611
510	32220	20	1	20	1	1611
520	32268	20	2	4	1	1619
530	32384	20	2	4	1	1620
540	32400	20	1	20	1	1620
550	32400	20	1	20	1	1620
560	32602	20	2	1	1	1632
570	32614	20	2	7	1	1632
580	32640	20	1	20	1	1632
590	32724	20	2	14	1	1638
600	32760	20	1	20	1	1638
610	32760	20	1	20	1	1638
620	32760	20	1	20	1	1638
630	32760	20	1	20	1	1638
640	32760	20	1	20	1	1638
650	32760	20	1	20	1	1638
660	32760	20	1	20	1	1638
670	32760	20	1	20	1	1638
680	32760	20	1	20	1	1638
690	32760	20	1	20	1	1638
700	32760	20	1	20	1	1638
710	32760	20	1	20	1	1638
720	32760	20	1	20	1	1638
730	32760	20	1	20	1	1638
740	32760	20	1	20	1	1638
750	32760	20	1	20	1	1638
760	32760	20	1	20	1	1638
770	32760	20	1	20	1	1638
780	32760	20	1	20	1	1638
790	32760	20	1	20	1	1638
800	32760	20	1	20	1	1638
810	32760	20	1	20	1	1638
820	32760	20	1	20	1	1638
830	32760	20	1	20	1	1638
840	32760	20	1	20	1	1638
850	32760	20	1	20	1	1638
860	32760	20	1	20	1	1638
870	32760	20	1	20	1	1638
880	32760	20	1	20	1	1638
890	32760	20	1	20	1	1638
900	32760	20	1	20	1	1638
910	32760	20	1	20	1	1638
920	32760	20	1	20	1	1638
930	32760	20	1	20	1	1638
940	32760	20	1	20	1	1638
950	32760	20	1	20	1	1638
960	32760	20	1	20	1	1638
970	32760	20	1	20	1	1638
980	32760	20	1	20	1	1638
990	32760	20	1	20	1	1638
1000	32760	20	1	20	1	1638
1010	32760	20	1	20	1	1638
1020	32760	20	1	20	1	1638
1030	32760	20	1	20	1	1638
1040	32760	20	1	20	1	1638
1050	32760	20	1	20	1	1638
1060	32760	20	1	20	1	1638
1070	32760	20	1	20	1	1638
1080	32760	20	1	20	1	1638
1090	32760	20	1	20	1	1638
1100	32760	20	1	20	1	1638
1110	32760	20	1	20	1	1638
1120	32760	20	1	20	1	1638
1130	32760	20	1	20	1	1638
1140	32760	20	1	20	1	1638
1150	32760	20	1	20	1	1638
1160	32760	20	1	20	1	1638
1170	32760	20	1	20	1	1638
1180	32760	20	1	20	1	1638
1190	32760	20	1	20	1	1638
1200	32760	20	1	20	1	1638
1210	32760	20	1	20	1	1638
1220	32760	20	1	20	1	1638
1230	32760	20	1	20	1	1638
1240	32760	20	1	20	1	1638
1250	32760	20	1	20	1	1638
1260	32760	20	1	20	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:12	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	2140	20	9	1	1	112
20	2399	20	5	1	1	123
30	2789	20	5	1	1	147
40	3368	20	9	1	1	184
50	3843	20	10	1	1	197
60	4493	20	9	2	1	233
70	5409	20	8	1	1	289
80	5928	20	2	8	1	297
90	6699	20	9	2	1	427
100	8692	20	4	14	1	436
110	8760	20	1	20	1	438
120	9135	20	3	3	1	460
130	9261	20	2	1	1	464
140	9580	20	5	3	1	485
150	10276	20	4	2	1	518
160	12599	20	7	3	1	701
170	14064	20	3	2	1	722
180	14920	20	1	20	1	746
190	15052	20	4	1	1	755
200	15234	20	4	1	1	820
210	15384	20	6	1	1	780
220	15621	20	2	1	1	782
230	15684	20	4	1	1	807
240	17457	20	3	17	2	873
250	17464	20	3	2	1	875
260	17603	20	2	3	1	881
270	17691	20	9	1	1	896
280	17978	20	6	1	1	915
290	18516	20	5	3	2	934
300	19741	20	6	1	1	1078
310	20746	20	4	1	1	1055
320	20913	20	2	1	1	1058
330	21094	20	2	7	1	1056
340	21919	20	3	1	1	1127
350	22010	20	3	4	1	1107
360	22358	20	2	6	1	1120
370	22540	20	1	20	1	1127
380	22877	20	3	1	1	1156
390	24760	20	4	4	1	1243
400	24862	20	2	1	1	1245
410	25457	20	4	1	1	1280
420	25782	20	3	2	1	1346
430	25680	20	1	20	1	1284
440	26940	20	2	14	1	1350
450	27280	20	1	20	1	1364
460	27489	20	5	14	1	1377
470	27726	20	2	6	1	1387
480	27846	20	3	1	1	1397
490	28358	20	2	17	1	1420
500	28514	20	2	17	1	1426
510	28520	20	1	20	1	1426
520	28634	20	2	6	1	1445
530	28930	20	4	1	1	1451
540	29280	20	4	2	1	1469
550	29597	20	2	19	1	1480
560	29740	20	1	20	1	1487
570	29813	20	2	1	1	1560
580	30460	20	3	16	1	1529
590	30888	20	2	4	1	1550
600	31000	20	1	20	1	1550
610	31054	20	4	1	1	1557
620	31187	20	4	1	1	1563
630	31632	20	2	6	1	1625
640	32560	20	1	20	1	1628
650	32700	20	1	20	1	1635
660	32718	20	3	6	2	1638
670	32760	20	1	20	1	1638
680	32760	20	1	20	1	1638
690	32760	20	1	20	1	1638
700	32760	20	1	20	1	1638
710	32760	20	1	20	1	1638
720	32760	20	1	20	1	1638
730	32760	20	1	20	1	1638
740	32760	20	1	20	1	1638
750	32760	20	1	20	1	1638
760	32760	20	1	20	1	1638
770	32760	20	1	20	1	1638
780	32760	20	1	20	1	1638
790	32760	20	1	20	1	1638
800	32760	20	1	20	1	1638
810	32760	20	1	20	1	1638
820	32760	20	1	20	1	1638
830	32760	20	1	20	1	1638
840	32760	20	1	20	1	1638
850	32760	20	1	20	1	1638
860	32760	20	1	20	1	1638
870	32760	20	1	20	1	1638
880	32760	20	1	20	1	1638
890	32760	20	1	20	1	1638
900	32760	20	1	20	1	1638
910	32760	20	1	20	1	1638
920	32760	20	1	20	1	1638
930	32760	20	1	20	1	1638
940	32760	20	1	20	1	1638
950	32760	20	1	20	1	1638
960	32760	20	1	20	1	1638
970	32760	20	1	20	1	1638
980	32760	20	1	20	1	1638
990	32760	20	1	20	1	1638
1000	32760	20	1	20	1	1638
1010	32760	20	1	20	1	1638
1020	32760	20	1	20	1	1638
1030	32760	20	1	20	1	1638
1040	32760	20	1	20	1	1638
1050	32760	20	1	20	1	1638
1060	32760	20	1	20	1	1638
1070	32760	20	1	20	1	1638
1080	32760	20	1	20	1	1638
1090	32760	20	1	20	1	1638
1100	32760	20	1	20	1	1638
1110	32760	20	1	20	1	1638
1120	32760	20	1	20	1	1638
1130	32760	20	1	20	1	1638
1140	32760	20	1	20	1	1638
1150	32760	20	1	20	1	1638
1160	32760	20	1	20	1	1638
1170	32760	20	1	20	1	1638
1180	32760	20	1	20	1	1638
1190	32760	20	1	20	1	1638
1200	32760	20	1	20	1	1638
1210	32760	20	1	20	1	1638
1220	32760	20	1	20	1	1638
1230	32760	20	1	20	1	1638
1240	32760	20	1	20	1	1638
1250	32760	20	1	20	1	1638
1260	32760	20	1	20	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:13	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	1703	20	5	1	1	90
20	2123	20	3	3	2	107
30	2350	20	4	5	2	119
40	2611	20	7	1	1	134
50	2918	20	4	7	2	147
60	3295	20	4	1	1	167
70	3374	20	5	2	2	170
80	3484	20	4	6	1	176
90	3591	20	7	1	1	183
100	3844	20	6	5	2	198
110	4313	20	11	1	1	247
120	4601	20	4	2	1	233
130	4731	20	3	1	1	243
140	4802	20	2	1	1	242
150	4864	20	4	1	1	270
160	5530	20	2	2	1	281
170	5680	20	1	20	1	284
180	6370	20	3	1	1	321
190	6550	20	5	3	2	333
200	6630	20	4	1	1	349
210	6825	20	3	4	1	346
220	6988	20	7	1	1	358
230	7202	20	3	2	2	361
240	7881	20	5	1	1	400
250	8162	20	3	16	1	410
260	9577	20	3	1	1	480
270	9846	20	9	1	1	514
280	10447	20	3	1	1	525
290	10559	20	4	1	1	550
300	11165	20	7	1	1	572
310	11409	20	4	14	2	571
320	11510	20	3	1	1	579
330	11921	20	3	1	1	598
340	12151	20	3	2	1	611
350	12684	20	4	1	1	659
360	13735	20	2	5	1	695
370	15631	20	6	1	1	830
380	16190	20	3	1	1	832
390	16776	20	4	1	1	858
400	17200	20	1	20	1	860
410	18120	20	1	20	1	906
420	18726	20	3	6	1	959
430	19800	20	1	20	1	990
440	20024	20	2	16	1	1004
450	20575	20	2	15	1	1037
460	21134	20	3	6	1	1090
470	23479	20	5	3	1	1263
480	25708	20	2	4	1	1375
490	27889	20	3	1	1	1474
500	29920	20	3	3	1	1505
510	30629	20	7	3	1	1553
520	31094	20	3	3	1	1564
530	32527	20	4	14	2	1638
540	32760	20	1	20	1	1638
550	32760	20	1	20	1	1638
560	32760	20	1	20	1	1638
570	32760	20	1	20	1	1638
580	32760	20	1	20	1	1638
590	32760	20	1	20	1	1638
600	32760	20	1	20	1	1638
610	32760	20	1	20	1	1638
620	32760	20	1	20	1	1638
630	32760	20	1	20	1	1638
640	32760	20	1	20	1	1638
650	32760	20	1	20	1	1638
660	32760	20	1	20	1	1638
670	32760	20	1	20	1	1638
680	32760	20	1	20	1	1638
690	32760	20	1	20	1	1638
700	32760	20	1	20	1	1638
710	32760	20	1	20	1	1638
720	32760	20	1	20	1	1638
730	32760	20	1	20	1	1638
740	32760	20	1	20	1	1638
750	32760	20	1	20	1	1638
760	32760	20	1	20	1	1638
770	32760	20	1	20	1	1638
780	32760	20	1	20	1	1638
790	32760	20	1	20	1	1638
800	32760	20	1	20	1	1638
810	32760	20	1	20	1	1638
820	32760	20	1	20	1	1638
830	32760	20	1	20	1	1638
840	32760	20	1	20	1	1638
850	32760	20	1	20	1	1638
860	32760	20	1	20	1	1638
870	32760	20	1	20	1	1638
880	32760	20	1	20	1	1638
890	32760	20	1	20	1	1638
900	32760	20	1	20	1	1638
910	32760	20	1	20	1	1638
920	32760	20	1	20	1	1638
930	32760	20	1	20	1	1638
940	32760	20	1	20	1	1638
950	32760	20	1	20	1	1638
960	32760	20	1	20	1	1638
970	32760	20	1	20	1	1638
980	32760	20	1	20	1	1638
990	32760	20	1	20	1	1638
1000	32760	20	1	20	1	1638
1010	32760	20	1	20	1	1638
1020	32760	20	1	20	1	1638
1030	32760	20	1	20	1	1638
1040	32760	20	1	20	1	1638
1050	32760	20	1	20	1	1638
1060	32760	20	1	20	1	1638
1070	32760	20	1	20	1	1638
1080	32760	20	1	20	1	1638
1090	32760	20	1	20	1	1638
1100	32760	20	1	20	1	1638
1110	32760	20	1	20	1	1638
1120	32760	20	1	20	1	1638
1130	32760	20	1	20	1	1638
1140	32760	20	1	20	1	1638
1150	32760	20	1	20	1	1638
1160	32760	20	1	20	1	1638
1170	32760	20	1	20	1	1638
1180	32760	20	1	20	1	1638
1190	32760	20	1	20	1	1638
1200	32760	20	1	20	1	1638
1210	32760	20	1	20	1	1638
1220	32760	20	1	20	1	1638
1230	32760	20	1	20	1	1638
1240	32760	20	1	20	1	1638
1250	32760	20	1	20	1	1638
1260	32760	20	1	20	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:14	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	1981	20	5	5	1	102
20	2068	20	2	2	1	107
30	2179	20	6	2	2	112
40	2317	20	4	2	2	117
50	2506	20	7	1	1	128
60	2684	20	6	1	1	145
70	3488	20	5	5	1	177
80	3740	20	1	20	1	187
90	3905	20	8	1	1	235
100	4845	20	4	1	1	247
110	5074	20	3	16	1	254
120	5166	20	2	6	1	259
130	5285	20	3	6	1	265
140	5317	20	4	2	1	268
150	5497	20	5	5	1	279
160	5686	20	2	3	1	286
170	5729	20	4	1	1	292
180	6250	20	2	5	1	314
190	8094	20	4	1	1	408
200	9236	20	2	19	1	462
210	10372	20	3	13	1	549
220	11238	20	4	1	1	592
230	12003	20	4	1	1	606
240	12346	20	6	1	1	700
250	12474	20	6	1	1	652
260	13042	20	6	1	1	807
270	16683	20	5	1	1	842
280	17062	20	5	5	1	885
290	17792	20	2	1	1	958
300	18165	20	3	4	1	961
310	19317	20	5	1	1	1014
320	19400	20	2	20	2	970
330	19485	20	4	2	1	980
340	19898	20	9	1	1	1007
350	20185	20	2	5	1	1013
360	20304	20	4	4	2	1016
370	20591	20	4	1	1	1053
380	21636	20	2	18	1	1082
390	21655	20	3	5	2	1085
400	21801	20	5	1	1	1093
410	22122	20	8	1	1	1213
420	24765	20	4	5	2	1239
430	29568	20	3	1	1	1518
440	29660	20	1	20	1	1483
450	29774	20	4	5	1	1494
460	29891	20	3	2	1	1498
470	30163	20	3	3	1	1551
480	31080	20	1	20	1	1554
490	31080	20	1	20	1	1554
500	31084	20	2	2	1	1556
510	31253	20	3	9	1	1566
520	31400	20	1	20	1	1570
530	31482	20	2	1	1	1576
540	31520	20	1	20	1	1576
550	31574	20	2	2	1	1585
560	31599	20	2	19	1	1580
570	31658	20	2	1	1	1638
580	32760	20	1	20	1	1638
590	32760	20	1	20	1	1638
600	32760	20	1	20	1	1638
610	32760	20	1	20	1	1638
620	32760	20	1	20	1	1638
630	32760	20	1	20	1	1638
640	32760	20	1	20	1	1638
650	32760	20	1	20	1	1638
660	32760	20	1	20	1	1638
670	32760	20	1	20	1	1638
680	32760	20	1	20	1	1638
690	32760	20	1	20	1	1638
700	32760	20	1	20	1	1638
710	32760	20	1	20	1	1638
720	32760	20	1	20	1	1638
730	32760	20	1	20	1	1638
740	32760	20	1	20	1	1638
750	32760	20	1	20	1	1638
760	32760	20	1	20	1	1638
770	32760	20	1	20	1	1638
780	32760	20	1	20	1	1638
790	32760	20	1	20	1	1638
800	32760	20	1	20	1	1638
810	32760	20	1	20	1	1638
820	32760	20	1	20	1	1638
830	32760	20	1	20	1	1638
840	32760	20	1	20	1	1638
850	32760	20	1	20	1	1638
860	32760	20	1	20	1	1638
870	32760	20	1	20	1	1638
880	32760	20	1	20	1	1638
890	32760	20	1	20	1	1638
900	32760	20	1	20	1	1638
910	32760	20	1	20	1	1638
920	32760	20	1	20	1	1638
930	32760	20	1	20	1	1638
940	32760	20	1	20	1	1638
950	32760	20	1	20	1	1638
960	32760	20	1	20	1	1638
970	32760	20	1	20	1	1638
980	32760	20	1	20	1	1638
990	32760	20	1	20	1	1638
1000	32760	20	1	20	1	1638
1010	32760	20	1	20	1	1638
1020	32760	20	1	20	1	1638
1030	32760	20	1	20	1	1638
1040	32760	20	1	20	1	1638
1050	32760	20	1	20	1	1638
1060	32760	20	1	20	1	1638
1070	32760	20	1	20	1	1638
1080	32760	20	1	20	1	1638
1090	32760	20	1	20	1	1638
1100	32760	20	1	20	1	1638
1110	32760	20	1	20	1	1638
1120	32760	20	1	20	1	1638
1130	32760	20	1	20	1	1638
1140	32760	20	1	20	1	1638
1150	32760	20	1	20	1	1638
1160	32760	20	1	20	1	1638
1170	32760	20	1	20	1	1638
1180	32760	20	1	20	1	1638
1190	32760	20	1	20	1	1638
1200	32760	20	1	20	1	1638
1210	32760	20	1	20	1	1638
1220	32760	20	1	20	1	1638
1230	32760	20	1	20	1	1638
1240	32760	20	1	20	1	1638
1250	32760	20	1	20	1	1638
1260	32760	20	1	20	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:15	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	1552	20	3	12	1	79
20	1675	20	4	1	1	95
30	2035	20	7	1	1	107
40	2400	20	7	1	1	127
50	2468	20	5	4	3	125
60	2610	20	9	1	1	136
70	2795	20	3	1	1	142
80	3033	20	9	1	1	155
90	3396	20	7	2	1	177
100	3694	20	5	2	1	192
110	4060	20	1	20	1	203
120	4360	20	3	18	1	219
130	4591	20	4	2	1	250
140	5464	20	6	3	1	295
150	6500	20	5	1	1	329
160	6816	20	3	1	1	347
170	7493	20	3	1	1	386
180	8120	20	4	1	1	411
190	8642	20	4	1	1	443
200	9480	20	4	9	1	479
210	9980	20	1	20	1	499
220	10496	20	3	11	1	532
230	10726	20	3	3	1	543
240	11732	20	9	2	1	604
250	13992	20	2	19	1	700
260	14019	20	4	2	1	707
270	14948	20	3	1	1	755
280	15193	20	2	1	1	772
290	18341	20	3	2	1	926
300	19484	20	2	8	1	979
310	19988	20	3	2	1	1002
320	20465	20	2	3	1	1036
330	20912	20	2	4	1	1060
340	21256	20	3	1	1	1068
350	21324	20	4	1	1	1068
360	21505	20	4	3	1	1079
370	21600	20	5	1	1	1086
380	22452	20	5	1	1	1141
390	22881	20	3	1	1	1151
400	23096	20	6	1	1	1159
410	23300	20	1	20	1	1165
420	23363	20	3	1	1	1170
430	23380	20	1	20	1	1169
440	23907	20	4	5	2	1197
450	24203	20	4	5	1	1228
460	24651	20	3	1	1	1239
470	25074	20	4	1	1	1256
480	25164	20	2	4	1	1263
490	25968	20	2	1	1	1306
500	26446	20	2	18	1	1324
510	27444	20	2	1	1	1376
520	27657	20	5	1	1	1394
530	28745	20	4	5	1	1454
540	29268	20	2	18	1	1464
550	29280	20	1	20	1	1464
560	29280	20	1	20	1	1464
570	29516	20	2	6	1	1494
580	30306	20	3	2	1	1533
590	30702	20	2	11	1	1536
600	32140	20	2	15	1	1611
610	32220	20	1	20	1	1611
620	32262	20	2	1	1	1615
630	32760	20	1	20	1	1638
640	32760	20	1	20	1	1638
650	32760	20	1	20	1	1638
660	32760	20	1	20	1	1638
670	32760	20	1	20	1	1638
680	32760	20	1	20	1	1638
690	32760	20	1	20	1	1638
700	32760	20	1	20	1	1638
710	32760	20	1	20	1	1638
720	32760	20	1	20	1	1638
730	32760	20	1	20	1	1638
740	32760	20	1	20	1	1638
750	32760	20	1	20	1	1638
760	32760	20	1	20	1	1638
770	32760	20	1	20	1	1638
780	32760	20	1	20	1	1638
790	32760	20	1	20	1	1638
800	32760	20	1	20	1	1638
810	32760	20	1	20	1	1638
820	32760	20	1	20	1	1638
830	32760	20	1	20	1	1638
840	32760	20	1	20	1	1638
850	32760	20	1	20	1	1638
860	32760	20	1	20	1	1638
870	32760	20	1	20	1	1638
880	32760	20	1	20	1	1638
890	32760	20	1	20	1	1638
900	32760	20	1	20	1	1638
910	32760	20	1	20	1	1638
920	32760	20	1	20	1	1638
930	32760	20	1	20	1	1638
940	32760	20	1	20	1	1638
950	32760	20	1	20	1	1638
960	32760	20	1	20	1	1638
970	32760	20	1	20	1	1638
980	32760	20	1	20	1	1638
990	32760	20	1	20	1	1638
1000	32760	20	1	20	1	1638
1010	32760	20	1	20	1	1638
1020	32760	20	1	20	1	1638
1030	32760	20	1	20	1	1638
1040	32760	20	1	20	1	1638
1050	32760	20	1	20	1	1638
1060	32760	20	1	20	1	1638
1070	32760	20	1	20	1	1638
1080	32760	20	1	20	1	1638
1090	32760	20	1	20	1	1638
1100	32760	20	1	20	1	1638
1110	32760	20	1	20	1	1638
1120	32760	20	1	20	1	1638
1130	32760	20	1	20	1	1638
1140	32760	20	1	20	1	1638
1150	32760	20	1	20	1	1638
1160	32760	20	1	20	1	1638
1170	32760	20	1	20	1	1638
1180	32760	20	1	20	1	1638
1190	32760	20	1	20	1	1638
1200	32760	20	1	20	1	1638
1210	32760	20	1	20	1	1638
1220	32760	20	1	20	1	1638
1230	32760	20	1	20	1	1638
1240	32760	20	1	20	1	1638
1250	32760	20	1	20	1	1638
1260	32760	20	1	20	1	1638
1270	32760	20	1	20	1	1638
1280	32760	20	1	20	1	1638
1290	32760	20	1	20	1	1638
1300	32760	20	1	20	1	1638
1310	32760	20	1	20	1	1638
1320	32760	20	1	20	1	1638
1330	32760	20	1	20	1	1638
1340	32760	20	1	20	1	1638
1350	32760	20	1	20	1	1638
1360	32760	20	1	20	1	1638
1370	32760	20	1	20	1	1638
1380	32760	20	1	20	1	1638
1390	32760	20	1	20	1	1638
1400	32760	20	1	20	1	1638
1410	32760	20	1	20	1	1638
1420	32760	20	1	20	1	1638
1430	32760	20	1	20	1	1638
1440	32760	20	1	20	1	1638
1450	32760	20	1	20	1	1638
1460	32760	20	1	20	1	1638
1470	32760	20	1	20	1	1638
1480	32760	20	1	20	1	1638
1490	32760	20	1	20	1	1638
1500	32760	20	1	20	1	1638

Run:16	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	3086	20	9	1	1	162
20	3914	20	9	1	1	210
30	4897	20	5	1	1	252
40	5066	20	6	1	1	258
50	5363	20	11	1	1	275
60	5632	20	7	1	1	285
70	7031	20	4	5	2	353
80	7190	20	8	1	1	363
90	7392	20	5	6	1	372
100	8405	20	4	1	1	423
110	8658	20	4	1	1	535
120	12716	20	8	4	1	745
130	15000	20	6	1	1	760
140	15143	20	3	1	1	780
150	15641	20	4	12	1	789
160	16340	20	6	2	1	820
170	16699	20	7	2	1	871
180	16896	20	13	1	1	856
190	17073	20	4	1	1	856
200	17406	20	8	1	1	1085
210	21861	20	2	1	1	1094
220	21921	20	5	1	1	1101
230	22585	20	3	16	1	1136
240	23122	20	2	1	1	1158
250	23329	20	2	1	1	1194
260	24105	20	5	9	1	1216
270	24856	20	3	12	1	1249
280	25073	20	5	2	2	1265
290	25736	20	2	16	1	1290
300	25960	20	1	20	1	1298
310	26062	20	2	1	1	1305
320	26075	20	2	15	1	1304
330	26269	20	3	9	1	1315
340	26377	20	4	6	2	1320
350	27203	20	4	1	1	1371
360	27904	20	3	1	1	1398
370	28012	20	3	6	1	1404
380	28102	20	3	1	1	1417
390	28359	20	3	1	1	1420
400	29340	20	2	18	1	1471
410	29445	20	3	1	1	1476
420	29558	20	3	6	2	1480
430	30269	20	5	1	1	1527
440	30386	20	4	1	1	1522
450	30624	20	8	1	1	1587
460	31024	20	3	1	1	1554
470	31023	20	2	1	1	1554
480	31616	20	3	4	1	1587
490	31740	20	1	20	1	1587
500	31740	20	1	20	1	1587
510	31860	20	3	2	1	1611
520	32319	20	2	11	1	1620
530	32401	20	2	1	1	1621
540	32400	20	1	20	1	1620
550	32400	20	1	20	1	1620
560	32403	20	2	1	1	1623
570	32420	20	1	20	1	1621
580	32492	20	2	2	1	1630
590	32618	20	2	6	1	1633
600	32660	20	1	20	1	1633
610	32660	20	1	20	1	1633
620	32660	20	1	20	1	1633
630	32700	20	1	20	1	1635
640	32700	20	1	20	1	1635
650	32700	20	1	20	1	1635
660	32700	20	1	20	1	1635
670	32700	20	1	20	1	1635
680	32716	20	2	16	1	1636
690	32720	20	1	20	1	1636
700	32736	20	2	8	1	1638
710	32760	20	1	20	1	1638
720	32760	20	1	20	1	1638
730	32760	20	1	20	1	1638
740	32760	20	1	20	1	1638
750	32760	20	1	20	1	1638
760	32760	20	1	20	1	1638
770	32760	20	1	20	1	1638
780	32760	20	1	20	1	1638
790	32760	20	1	20	1	1638
800	32760	20	1	20	1	1638
810	32760	20	1	20	1	1638
820	32760	20	1	20	1	1638
830	32760	20	1	20	1	1638
840	32760	20	1	20	1	1638
850	32760	20	1	20	1	1638
860	32760	20	1	20	1	1638
870	32760	20	1	20	1	1638
880	32760	20	1	20	1	1638
890	32760	20	1	20	1	1638
