Run:0	Unseen Fitness: 5
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness

Run:10	Unseen Fitness: 5
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	200	200	200	0	0	
10	1943	200	177	1	1	25	
20	4346	200	136	4	1	33	
30	5056	200	119	1	1	34	
40	5758	200	70	33	1	34	
50	5952	200	37	113	1	34	
60	6047	200	34	108	1	34	
70	6198	200	26	128	1	34	
80	5855	200	45	95	1	34	
90	5839	200	43	101	1	34	
100	6040	200	35	114	1	34	
110	6058	200	40	116	1	34	
120	5942	200	32	104	1	34	
130	6042	200	34	111	1	34	
140	5899	200	38	107	1	34	
150	5883	200	44	107	1	34	
160	6005	200	34	108	1	34	
170	6206	200	29	129	1	34	
180	5972	200	42	106	1	34	
190	6124	200	36	122	1	34	
200	5964	200	43	105	1	34	
210	6006	200	35	113	1	34	
220	6086	200	31	121	1	34	
230	5829	200	43	98	1	34	
240	5868	200	47	98	1	34	
250	6198	200	27	134	1	34	
260	5977	200	35	104	1	34	
270	5992	200	40	117	1	34	
280	5868	200	38	100	1	34	
290	5815	200	35	107	1	34	
300	6056	200	40	110	1	34	
310	6276	200	25	136	1	34	
320	5907	200	37	113	1	34	
330	5831	200	37	109	1	34	
340	6043	200	37	122	1	34	
350	6156	200	30	124	1	34	
360	6196	200	27	129	1	34	
370	6208	200	24	124	1	34	
380	5950	200	40	92	1	34	
390	5874	200	43	104	1	34	
400	5922	200	43	116	1	34	
410	5797	200	50	101	1	34	
420	5881	200	45	92	1	34	
430	6067	200	36	122	1	34	
440	6050	200	36	118	1	34	
450	6063	200	34	117	1	34	
460	6048	200	44	116	1	34	
470	6109	200	37	119	1	34	
480	6084	200	36	124	1	34	
490	5888	200	52	108	1	34	
500	5932	200	36	107	1	34	
510	5995	200	43	107	1	34	
520	5909	200	35	105	1	34	
530	6044	200	32	117	1	34	
540	6080	200	32	123	1	34	
550	6093	200	30	118	1	34	
560	6205	200	37	113	1	34	
570	5986	200	42	110	1	34	
580	5982	200	38	112	1	34	
590	5989	200	30	110	1	34	
600	5877	200	41	109	1	34	
610	6220	200	32	134	1	34	
620	6151	200	28	126	1	34	
630	5937	200	35	111	1	34	
640	5853	200	41	98	1	34	
650	6282	200	28	131	1	34	
660	6115	200	26	123	1	34	
670	5863	200	47	101	1	34	
680	6062	200	34	123	1	34	
690	6115	200	31	119	1	34	
700	5857	200	46	102	1	34	
710	5964	200	36	115	1	34	
720	5878	200	39	112	1	34	
730	6119	200	36	124	1	34	
740	6152	200	27	132	1	34	
750	6055	200	35	122	1	34	
760	6099	200	29	117	1	34	
770	6080	200	33	121	1	34	
780	6079	200	34	120	1	34	
790	6106	200	38	119	1	34	
800	6008	200	37	111	1	34	
810	5930	200	42	96	1	34	
820	6093	200	35	123	1	34	
830	6047	200	33	119	1	34	
840	6023	200	37	123	1	34	
850	5924	200	37	94	1	34	
860	5934	200	41	104	1	34	
870	5900	200	32	102	1	34	
880	6261	200	25	127	1	34	
890	5991	200	41	117	1	34	
900	5923	200	41	109	1	34	
910	5992	200	36	115	1	34	
920	6107	200	32	125	1	34	
930	6027	200	35	113	1	34	
940	5845	200	36	100	1	34	
950	5962	200	41	96	1	34	
960	6035	200	35	110	1	34	
970	5993	200	38	109	1	34	
980	5973	200	35	109	1	34	
990	6011	200	37	118	1	34	
1000	5908	200	31	111	1	34##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 	
1010	6084	200	35	113	1	34	
1020	6036	200	40	113	1	34	
1030	5900	200	45	103	1	34	
1040	5837	200	43	102	1	34	
1050	6097	200	39	111	1	34	
1060	5830	200	42	107	1	34	
1070	6006	200	43	109	1	34	
1080	6129	200	35	124	1	34	
1090	5941	200	42	109	1	34	
1100	5976	200	35	117	1	34	
1110	6236	200	29	128	1	34	
1120	6161	200	32	126	1	34	
1130	6004	200	38	117	1	34	
1140	6110	200	29	121	1	34	
1150	6044	200	33	117	1	34	
1160	6102	200	32	120	1	34	
1170	6045	200	31	118	1	34	
1180	5978	200	37	119	1	34	
1190	5946	200	37	113	1	34	
1200	6212	200	29	133	1	34	
1210	6147	200	31	133	1	34	
1220	6178	200	28	128	1	34	
1230	6148	200	31	121	1	34	
1240	5991	200	39	109	1	34	
1250	6051	200	33	122	1	34	
1260	5956	200	44	112	1	34	
1270	6091	200	32	119	1	34	
1280	5759	200	48	97	1	34	
1290	6140	200	30	121	1	34	
1300	5895	200	45	96	1	34	
1310	6058	200	30	111	1	34	
1320	5992	200	45	105	1	34	
1330	5783	200	48	87	1	34	
1340	5946	200	44	107	1	34	
1350	6102	200	37	124	1	34	
1360	5981	200	32	108	1	34	
1370	6027	200	35	110	1	34	
1380	6017	200	36	114	1	34	
1390	5874	200	42	107	1	34	
1400	6084	200	35	120	1	34	
1410	6023	200	39	119	1	34	
1420	5991	200	44	116	1	34	
1430	6031	200	39	117	1	34	
1440	5930	200	41	88	1	34	
1450	6061	200	38	109	1	34	
1460	5847	200	39	95	1	34	
1470	5785	200	42	105	1	34	
1480	6078	200	36	109	1	34	
1490	6045	200	39	112	1	34	
1500	5918	200	37	102	1	34	
1510	6101	200	36	128	1	34	
1520	6189	200	30	123	1	34	
1530	6076	200	37	120	1	34	
1540	6073	200	36	122	1	34	
1550	5934	200	42	110	1	34	
1560	6119	200	33	122	1	34	
1570	6138	200	36	121	1	34	
1580	6135	200	34	124	1	34	
1590	6204	200	32	133	1	34	
1600	5669	200	57	97	1	34	
1610	5985	200	36	115	1	34	
1620	6148	200	36	129	1	34	
1630	6096	200	33	118	1	34	
1640	6126	200	30	118	1	34	
1650	6068	200	40	118	1	34	
1660	6030	200	39	112	1	34	
1670	5965	200	39	100	1	34	
1680	6117	200	30	121	1	34	
1690	5816	200	46	94	1	34	
1700	6041	200	34	121	1	34	
1710	5702	200	42	94	1	34	
1720	6078	200	35	118	1	34	
1730	5905	200	35	114	1	34	
1740	5946	200	39	109	1	34	
1750	5918	200	48	102	1	34	
1760	6371	200	22	139	1	34	
1770	6264	200	25	129	1	34	
1780	6135	200	26	123	1	34	
1790	6008	200	34	107	1	34	
1800	5862	200	35	107	1	34	
1810	6031	200	33	121	1	34	
1820	5945	200	36	115	1	34	
1830	6108	200	25	123	1	34	
1840	5817	200	42	100	1	34	
1850	6168	200	27	130	1	34	
1860	6072	200	32	132	1	34	
1870	6093	200	33	116	1	34	
1880	6231	200	30	129	1	34	
1890	6256	200	24	132	1	34	
1900	5929	200	47	109	1	34	
1910	5953	200	39	111	1	34	
1920	5843	200	40	102	1	34	
1930	6073	200	36	116	1	34	
1940	5869	200	48	99	1	34	
1950	5803	200	49	95	1	34	
1960	6063	200	35	117	1	34	
1970	6186	200	29	117	1	34	
1980	5943	200	36	116	1	34	
1990	6026	200	35	121	1	34	
2000	5993	200	35	118	1	34##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 	

Run:11	Unseen Fitness: 7
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	200	200	200	0	0	
10	2897	200	165	1	1	31	
20	4749	200	128	1	1	33	
30	5304	200	94	32	1	33	
40	5759	200	64	84	1	33	
50	5885	200	41	107	1	33	
60	5940	200	32	108	1	33	
70	5765	200	40	104	1	33	
80	5824	200	43	116	1	33	
90	5887	200	33	120	1	33	
100	5857	200	36	105	1	33	
110	5983	200	27	119	1	33	
120	5791	200	42	109	1	33	
130	5858	200	34	110	1	33	
140	5764	200	40	104	1	33	
150	5740	200	39	112	1	33	
160	6144	200	28	147	1	33	
170	5870	200	34	114	1	33	
180	5716	200	42	95	1	33	
190	5806	200	37	106	1	33	
200	5794	200	35	117	1	33	
210	5776	200	46	104	1	33	
220	5934	200	34	119	1	33	
230	5976	200	30	128	1	33	
240	5761	200	42	107	1	33	
250	5978	200	30	125	1	33	
260	5940	200	29	124	1	33	
270	5903	200	32	110	1	33	
280	5895	200	30	121	1	33	
290	5832	200	38	114	1	33	
300	6030	200	37	129	1	33	
310	5751	200	35	107	1	33	
320	5689	200	38	106	1	33	
330	5953	200	34	129	1	33	
340	5944	200	39	113	1	33	
350	5731	200	38	105	1	33	
360	5789	200	39	111	1	33	
370	5742	200	46	102	1	33	
380	5749	200	38	100	1	33	
390	5764	200	31	114	1	33	
400	5793	200	44	110	1	33	
410	5769	200	47	107	1	33	
420	5818	200	42	111	1	33	
430	5928	200	29	118	1	33	
440	5493	200	60	89	1	33	
450	5855	200	34	112	1	33	
460	5959	200	33	129	1	33	
470	5813	200	30	112	1	33	
480	5962	200	37	119	1	33	
490	5978	200	32	132	1	33	
500	5866	200	35	123	1	33	
510	6067	200	25	131	1	33	
520	5925	200	39	121	1	33	
530	5885	200	33	121	1	33	
540	5977	200	32	122	1	33	
550	5930	200	34	122	1	33	
560	5861	200	34	118	1	33	
570	6055	200	30	135	1	33	
580	5851	200	34	117	1	33	
590	5848	200	34	119	1	33	
600	5823	200	41	114	1	33	
610	5718	200	43	96	1	33	
620	5882	200	33	125	1	33	
630	5747	200	43	105	1	33	
640	5928	200	34	126	1	33	
650	5948	200	39	122	1	33	
660	5883	200	33	126	1	33	
670	6076	200	28	144	1	33	
680	5681	200	49	99	1	33	
690	5813	200	46	114	1	33	
700	5908	200	37	115	1	33	
710	5709	200	45	93	1	33	
720	5849	200	31	123	1	33	
730	5825	200	37	114	1	33	
740	5986	200	27	128	1	33	
750	5783	200	41	116	1	33	
760	5919	200	35	111	1	33	
770	5837	200	45	116	1	33	
780	5757	200	35	113	1	33	
790	6054	200	26	134	1	33	
800	5754	200	40	112	1	33	
810	5766	200	33	108	1	33	
820	5922	200	31	125	1	33	
830	5943	200	30	131	1	33	
840	5961	200	31	126	1	33	
850	5776	200	40	121	1	33	
860	5939	200	35	125	1	33	
870	5869	200	37	110	1	33	
880	5771	200	35	120	1	33	
890	5894	200	40	115	1	33	
900	6017	200	30	133	1	33	
910	5778	200	40	104	1	33	
920	5938	200	37	124	1	33	
930	5644	200	46	87	1	33	
940	5938	200	31	123	1	33	
950	5853	200	40	114	1	33	
960	5742	200	50	104	1	33	
970	5758	200	36	103	1	33	
980	5879	200	33	121	1	33	
990	5933	200	38	124	1	33	
1000	5914	200	37	119	1	33###11# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 ###11# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 ###11# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 ###11# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 ###11# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 ###11# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 ###11# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 	
1010	5837	200	35	114	1	33	
1020	5815	200	35	101	1	33	
1030	5853	200	39	109	1	33	
1040	5718	200	45	111	1	33	
1050	5736	200	40	115	1	33	
1060	5760	200	45	107	1	33	
1070	5763	200	39	106	1	33	
1080	5865	200	39	112	1	33	
1090	5905	200	26	122	1	33	
1100	5836	200	43	108	1	33	
1110	5682	200	46	96	1	33	
1120	5876	200	33	118	1	33	
1130	5842	200	37	118	1	33	
1140	5976	200	28	129	1	33	
1150	5729	200	39	100	1	33	
1160	5931	200	32	127	1	33	
1170	5916	200	33	121	1	33	
1180	5825	200	39	112	1	33	
1190	5653	200	39	103	1	33	
1200	5930	200	33	121	1	33	
1210	5922	200	32	123	1	33	
1220	5948	200	28	125	1	33	
1230	5713	200	40	100	1	33	
1240	5985	200	26	122	1	33	
1250	5743	200	39	104	1	33	
1260	5966	200	35	112	1	33	
1270	5853	200	39	107	1	33	
1280	5736	200	38	106	1	33	
1290	5870	200	38	113	1	33	
1300	5929	200	39	114	1	33	
1310	5836	200	40	112	1	33	
1320	5817	200	41	103	1	33	
1330	5928	200	31	122	1	33	
1340	5876	200	36	114	1	33	
1350	5903	200	28	118	1	33	
1360	5814	200	39	112	1	33	
1370	5809	200	39	117	1	33	
1380	6018	200	34	130	1	33	
1390	5790	200	44	112	1	33	
1400	5969	200	39	128	1	33	
1410	5812	200	42	102	1	33	
1420	5791	200	37	108	1	33	
1430	5780	200	35	112	1	33	
1440	5835	200	43	119	1	33	
1450	5865	200	34	120	1	33	
1460	5846	200	35	120	1	33	
1470	5622	200	37	100	1	33	
1480	5862	200	38	114	1	33	
1490	5749	200	46	98	1	33	
1500	5794	200	34	107	1	33	
1510	5692	200	43	104	1	33	
1520	5716	200	34	111	1	33	
1530	5944	200	36	125	1	33	
1540	5949	200	30	126	1	33	
1550	5775	200	39	105	1	33	
1560	5984	200	31	121	1	33	
1570	5932	200	34	122	1	33	
1580	5919	200	34	116	1	33	
1590	5810	200	36	109	1	33	
1600	5648	200	40	103	1	33	
1610	5751	200	50	100	1	33	
1620	5946	200	31	132	1	33	
1630	5859	200	37	112	1	33	
1640	5701	200	49	95	1	33	
1650	5949	200	34	116	1	33	
1660	6128	200	31	140	1	33	
1670	6135	200	24	136	1	33	
1680	5785	200	37	109	1	33	
1690	5743	200	41	105	1	33	
1700	6010	200	31	130	1	33	
1710	6104	200	24	129	1	33	
1720	5872	200	31	112	1	33	
1730	5845	200	38	118	1	33	
1740	5962	200	34	118	1	33	
1750	5727	200	36	105	1	33	
1760	5859	200	36	115	1	33	
1770	5809	200	40	107	1	33	
1780	5640	200	44	101	1	33	
1790	5856	200	31	107	1	33	
1800	5947	200	31	123	1	33	
1810	5605	200	50	102	1	33	
1820	5865	200	38	116	1	33	
1830	5996	200	42	122	1	33	
1840	5840	200	35	103	1	33	
1850	5784	200	45	99	1	33	
1860	5881	200	36	113	1	33	
1870	5896	200	34	120	1	33	
1880	5987	200	38	122	1	33	
1890	5827	200	34	110	1	33	
1900	5737	200	39	104	1	33	
1910	5864	200	37	114	1	33	
1920	5798	200	40	106	1	33	
1930	5921	200	34	118	1	33	
1940	5941	200	35	128	1	33	
1950	5756	200	37	101	1	33	
1960	5838	200	37	117	1	33	
1970	5828	200	36	119	1	33	
1980	5838	200	32	110	1	33	
1990	5881	200	36	111	1	33	
2000	5772	200	60	84	1	330###1# 1 ###### 0 ###1## 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 ###11# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 ###1## 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 0###1# 1 ###### 0 	

Run:12	Unseen Fitness: 7
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	200	200	200	0	0	
10	2077	200	177	3	1	25	
20	4769	200	110	3	1	33	
30	5583	200	79	9	1	33	
40	5716	200	66	23	1	33	
50	5658	200	57	87	1	33	
60	5784	200	46	114	1	33	
70	5689	200	42	107	1	33	
80	5591	200	51	96	1	33	
90	5656	200	50	93	1	33	
100	5838	200	35	125	1	33	
110	5882	200	27	112	1	33	
120	5537	200	63	79	1	33	
130	5688	200	55	101	1	33	
140	5932	200	36	123	1	33	
150	5560	200	47	105	1	33	
160	5846	200	39	125	1	33	
170	6020	200	29	134	1	33	
180	5800	200	40	104	1	33	
190	5884	200	31	123	1	33	
200	5556	200	47	102	1	33	
210	5748	200	37	104	1	33	
220	5913	200	33	117	1	33	
230	5925	200	38	118	1	33	
240	5904	200	36	129	1	33	
250	5921	200	34	127	1	33	
260	5788	200	39	113	1	33	
270	5783	200	38	116	1	33	
280	5673	200	43	109	1	33	
290	5910	200	32	119	1	33	
300	5646	200	41	103	1	33	
310	5942	200	29	133	1	33	
320	5815	200	31	109	1	33	
330	5769	200	38	108	1	33	
340	5747	200	45	108	1	33	
350	5687	200	39	112	1	33	
360	5887	200	34	112	1	33	
370	5923	200	37	123	1	33	
380	5940	200	31	130	1	33	
390	5540	200	49	97	1	33	
400	5688	200	39	104	1	33	
410	5723	200	50	104	1	33	
420	5919	200	33	129	1	33	
430	5904	200	37	121	1	33	
440	5812	200	31	114	1	33	
450	5687	200	40	93	1	33	
460	5977	200	26	132	1	33	
470	6053	200	25	139	1	33	
480	5841	200	32	107	1	33	
490	5911	200	39	119	1	33	
500	5728	200	36	113	1	33	
510	5767	200	39	108	1	33	
520	5566	200	52	84	1	33	
530	5937	200	33	136	1	33	
540	5755	200	42	103	1	33	
550	5686	200	52	101	1	33	
560	5889	200	39	119	1	33	
570	5593	200	50	98	1	33	
580	5871	200	32	123	1	33	
590	5654	200	41	103	1	33	
600	5887	200	31	128	1	33	
610	5839	200	39	115	1	33	
620	5780	200	40	111	1	33	
630	5836	200	39	119	1	33	
640	5635	200	41	102	1	33	
650	5836	200	35	115	1	33	
660	5834	200	34	116	1	33	
670	5828	200	42	111	1	33	
680	5738	200	49	95	1	33	
690	5580	200	47	92	1	33	
700	5722	200	36	107	1	33	
710	5521	200	57	90	1	33	
720	5509	200	49	89	1	33	
730	5785	200	35	116	1	33	
740	5669	200	38	102	1	33	
750	5575	200	52	93	1	33	
760	5763	200	37	112	1	33	
770	5793	200	31	112	1	33	
780	5561	200	59	83	1	33	
790	5788	200	36	104	1	33	
800	5779	200	40	119	1	33	
810	5842	200	37	127	1	33	
820	5582	200	49	99	1	33	
830	5755	200	34	117	1	33	
840	5868	200	36	122	1	33	
850	6061	200	26	134	1	33	
860	5420	200	59	85	1	33	
870	5833	200	34	117	1	33	
880	5956	200	32	131	1	33	
