Run:0	Unseen Fitness: 10
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
1170	1000	20	1	20	1	50
1180	1000	20	1	20	1	50
1190	1000	20	1	20	1	50
1200	1000	20	1	20	1	50
1210	1000	20	1	20	1	50
1220	1000	20	1	20	1	50
1230	1000	20	1	20	1	50
1240	1000	20	1	20	1	50
1250	1000	20	1	20	1	50
1260	1000	20	1	20	1	50
1270	1000	20	1	20	1	50
1280	1000	20	1	20	1	50
1290	1000	20	1	20	1	50
1300	1000	20	1	20	1	50
1310	1000	20	1	20	1	50
1320	1000	20	1	20	1	50
1330	1000	20	1	20	1	50
1340	1000	20	1	20	1	50
1350	1000	20	1	20	1	50
1360	1000	20	1	20	1	50
1370	1000	20	1	20	1	50
1380	1000	20	1	20	1	50
1390	1000	20	1	20	1	50
1400	1000	20	1	20	1	50
1410	1000	20	1	20	1	50
1420	1000	20	1	20	1	50
1430	1000	20	1	20	1	50
1440	1000	20	1	20	1	50
1450	1000	20	1	20	1	50
1460	1000	20	1	20	1	50
1470	1000	20	1	20	1	50
1480	1000	20	1	20	1	50
1490	1000	20	1	20	1	50
1500	1000	20	1	20	1	50

Run:12	Unseen Fitness: 10
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	545	20	6	2	2	29
20	620	20	5	1	1	34
30	707	20	2	9	1	37
40	764	20	2	2	1	40
50	840	20	1	20	1	42
60	880	20	1	20	1	44
70	905	20	3	6	1	48
80	978	20	2	18	1	49
90	980	20	1	20	1	49
100	988	20	2	8	1	50
110	1000	20	1	20	1	50
120	1000	20	1	20	1	50
130	1000	20	1	20	1	50
140	1000	20	1	20	1	50
150	1000	20	1	20	1	50
160	1000	20	1	20	1	50
170	1000	20	1	20	1	50
180	1000	20	1	20	1	50
190	1000	20	1	20	1	50
200	1000	20	1	20	1	50
210	1000	20	1	20	1	50
220	1000	20	1	20	1	50
230	1000	20	1	20	1	50
240	1000	20	1	20	1	50
250	1000	20	1	20	1	50
260	1000	20	1	20	1	50
270	1000	20	1	20	1	50
280	1000	20	1	20	1	50
290	1000	20	1	20	1	50
300	1000	20	1	20	1	50
310	1000	20	1	20	1	50
320	1000	20	1	20	1	50
330	1000	20	1	20	1	50
340	1000	20	1	20	1	50
350	1000	20	1	20	1	50
360	1000	20	1	20	1	50
370	1000	20	1	20	1	50
380	1000	20	1	20	1	50
390	1000	20	1	20	1	50
400	1000	20	1	20	1	50
410	1000	20	1	20	1	50
420	1000	20	1	20	1	50
430	1000	20	1	20	1	50
440	1000	20	1	20	1	50
450	1000	20	1	20	1	50
460	1000	20	1	20	1	50
470	1000	20	1	20	1	50
480	1000	20	1	20	1	50
490	1000	20	1	20	1	50
500	1000	20	1	20	1	50
510	1000	20	1	20	1	50
520	1000	20	1	20	1	50
530	1000	20	1	20	1	50
540	1000	20	1	20	1	50
550	1000	20	1	20	1	50
560	1000	20	1	20	1	50
570	1000	20	1	20	1	50
580	1000	20	1	20	1	50
590	1000	20	1	20	1	50
600	1000	20	1	20	1	50
610	1000	20	1	20	1	50
620	1000	20	1	20	1	50
630	1000	20	1	20	1	50
640	1000	20	1	20	1	50
650	1000	20	1	20	1	50
660	1000	20	1	20	1	50
670	1000	20	1	20	1	50
680	1000	20	1	20	1	50
690	1000	20	1	20	1	50
700	1000	20	1	20	1	50
710	1000	20	1	20	1	50
720	1000	20	1	20	1	50
730	1000	20	1	20	1	50
740	1000	20	1	20	1	50
750	1000	20	1	20	1	50
760	1000	20	1	20	1	50
770	1000	20	1	20	1	50
780	1000	20	1	20	1	50
790	1000	20	1	20	1	50
800	1000	20	1	20	1	50
810	1000	20	1	20	1	50
820	1000	20	1	20	1	50
830	1000	20	1	20	1	50
840	1000	20	1	20	1	50
850	1000	20	1	20	1	50
860	1000	20	1	20	1	50
870	1000	20	1	20	1	50
880	1000	20	1	20	1	50
890	1000	20	1	20	1	50
900	1000	20	1	20	1	50
910	1000	20	1	20	1	50
920	1000	20	1	20	1	50
930	1000	20	1	20	1	50
940	1000	20	1	20	1	50
950	1000	20	1	20	1	50
960	1000	20	1	20	1	50
970	1000	20	1	20	1	50
980	1000	20	1	20	1	50
990	1000	20	1	20	1	50
1000	1000	20	1	20	1	50
1010	1000	20	1	20	1	50
1020	1000	20	1	20	1	50
1030	1000	20	1	20	1	50
1040	1000	20	1	20	1	50
1050	1000	20	1	20	1	50
1060	1000	20	1	20	1	50
1070	1000	20	1	20	1	50
1080	1000	20	1	20	1	50
1090	1000	20	1	20	1	50
1100	1000	20	1	20	1	50
1110	1000	20	1	20	1	50
1120	1000	20	1	20	1	50
1130	1000	20	1	20	1	50
1140	1000	20	1	20	1	50
1150	1000	20	1	20	1	50
1160	1000	20	1	20	1	50
1170	1000	20	1	20	1	50
1180	1000	20	1	20	1	50
1190	1000	20	1	20	1	50
1200	1000	20	1	20	1	50
1210	1000	20	1	20	1	50
1220	1000	20	1	20	1	50
1230	1000	20	1	20	1	50
1240	1000	20	1	20	1	50
1250	1000	20	1	20	1	50
1260	1000	20	1	20	1	50
1270	1000	20	1	20	1	50
1280	1000	20	1	20	1	50
1290	1000	20	1	20	1	50
1300	1000	20	1	20	1	50
1310	1000	20	1	20	1	50
1320	1000	20	1	20	1	50
1330	1000	20	1	20	1	50
1340	1000	20	1	20	1	50
1350	1000	20	1	20	1	50
1360	1000	20	1	20	1	50
1370	1000	20	1	20	1	50
1380	1000	20	1	20	1	50
1390	1000	20	1	20	1	50
1400	1000	20	1	20	1	50
1410	1000	20	1	20	1	50
1420	1000	20	1	20	1	50
1430	1000	20	1	20	1	50
1440	1000	20	1	20	1	50
1450	1000	20	1	20	1	50
1460	1000	20	1	20	1	50
1470	1000	20	1	20	1	50
1480	1000	20	1	20	1	50
1490	1000	20	1	20	1	50
1500	1000	20	1	20	1	50

Run:13	Unseen Fitness: 12
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	580	20	4	20	4	29
20	645	20	3	5	2	33
30	688	20	5	2	2	36
40	738	20	3	1	1	38
50	768	20	3	8	1	39
60	808	20	2	8	1	41
70	826	20	2	6	1	42
80	882	20	3	2	1	45
90	911	20	3	1	1	47
100	960	20	1	20	1	48
110	960	20	1	20	1	48
120	960	20	1	20	1	48
130	960	20	1	20	1	48
140	960	20	1	20	1	48
150	980	20	1	20	1	49
160	980	20	1	20	1	49
170	980	20	1	20	1	49
180	980	20	1	20	1	49
190	980	20	1	20	1	49
200	980	20	1	20	1	49
210	980	20	1	20	1	49
220	980	20	1	20	1	49
230	981	20	2	1	1	50
240	1000	20	1	20	1	50
250	1000	20	1	20	1	50
260	1000	20	1	20	1	50
270	1000	20	1	20	1	50
280	1000	20	1	20	1	50
290	1000	20	1	20	1	50
300	1000	20	1	20	1	50
310	1000	20	1	20	1	50
320	1000	20	1	20	1	50
330	1000	20	1	20	1	50
340	1000	20	1	20	1	50
350	1000	20	1	20	1	50
360	1000	20	1	20	1	50
370	1000	20	1	20	1	50
380	1000	20	1	20	1	50
390	1000	20	1	20	1	50
400	1000	20	1	20	1	50
410	1000	20	1	20	1	50
420	1000	20	1	20	1	50
430	1000	20	1	20	1	50
440	1000	20	1	20	1	50
450	1000	20	1	20	1	50
460	1000	20	1	20	1	50
470	1000	20	1	20	1	50
480	1000	20	1	20	1	50
490	1000	20	1	20	1	50
500	1000	20	1	20	1	50
510	1000	20	1	20	1	50
520	1000	20	1	20	1	50
530	1000	20	1	20	1	50
540	1000	20	1	20	1	50
550	1000	20	1	20	1	50
560	1000	20	1	20	1	50
570	1000	20	1	20	1	50
580	1000	20	1	20	1	50
590	1000	20	1	20	1	50
600	1000	20	1	20	1	50
610	1000	20	1	20	1	50
620	1000	20	1	20	1	50
630	1000	20	1	20	1	50
640	1000	20	1	20	1	50
650	1000	20	1	20	1	50
660	1000	20	1	20	1	50
670	1000	20	1	20	1	50
680	1000	20	1	20	1	50
690	1000	20	1	20	1	50
700	1000	20	1	20	1	50
710	1000	20	1	20	1	50
720	1000	20	1	20	1	50
730	1000	20	1	20	1	50
740	1000	20	1	20	1	50
750	1000	20	1	20	1	50
760	1000	20	1	20	1	50
770	1000	20	1	20	1	50
780	1000	20	1	20	1	50
790	1000	20	1	20	1	50
800	1000	20	1	20	1	50
810	1000	20	1	20	1	50
820	1000	20	1	20	1	50
830	1000	20	1	20	1	50
840	1000	20	1	20	1	50
850	1000	20	1	20	1	50
860	1000	20	1	20	1	50
870	1000	20	1	20	1	50
880	1000	20	1	20	1	50
890	1000	20	1	20	1	50
900	1000	20	1	20	1	50
910	1000	20	1	20	1	50
920	1000	20	1	20	1	50
930	1000	20	1	20	1	50
940	1000	20	1	20	1	50
950	1000	20	1	20	1	50
960	1000	20	1	20	1	50
970	1000	20	1	20	1	50
980	1000	20	1	20	1	50
990	1000	20	1	20	1	50
1000	1000	20	1	20	1	50
1010	1000	20	1	20	1	50
1020	1000	20	1	20	1	50
1030	1000	20	1	20	1	50
1040	1000	20	1	20	1	50
1050	1000	20	1	20	1	50
1060	1000	20	1	20	1	50
1070	1000	20	1	20	1	50
1080	1000	20	1	20	1	50
1090	1000	20	1	20	1	50
1100	1000	20	1	20	1	50
1110	1000	20	1	20	1	50
1120	1000	20	1	20	1	50
1130	1000	20	1	20	1	50
1140	1000	20	1	20	1	50
1150	1000	20	1	20	1	50
1160	1000	20	1	20	1	50
1170	1000	20	1	20	1	50
1180	1000	20	1	20	1	50
1190	1000	20	1	20	1	50
1200	1000	20	1	20	1	50
1210	1000	20	1	20	1	50
1220	1000	20	1	20	1	50
1230	1000	20	1	20	1	50
1240	1000	20	1	20	1	50
1250	1000	20	1	20	1	50
1260	1000	20	1	20	1	50
1270	1000	20	1	20	1	50
1280	1000	20	1	20	1	50
1290	1000	20	1	20	1	50
1300	1000	20	1	20	1	50
1310	1000	20	1	20	1	50
1320	1000	20	1	20	1	50
1330	1000	20	1	20	1	50
1340	1000	20	1	20	1	50
1350	1000	20	1	20	1	50
1360	1000	20	1	20	1	50
1370	1000	20	1	20	1	50
1380	1000	20	1	20	1	50
1390	1000	20	1	20	1	50
1400	1000	20	1	20	1	50
1410	1000	20	1	20	1	50
1420	1000	20	1	20	1	50
1430	1000	20	1	20	1	50
1440	1000	20	1	20	1	50
1450	1000	20	1	20	1	50
1460	1000	20	1	20	1	50
1470	1000	20	1	20	1	50
1480	1000	20	1	20	1	50
1490	1000	20	1	20	1	50
1500	1000	20	1	20	1	50

Run:14	Unseen Fitness: 10
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	541	20	4	2	2	28
20	612	20	2	6	1	32
30	680	20	5	6	2	35
40	729	20	3	4	1	38
50	781	20	2	1	1	40
60	802	20	2	2	1	41
70	860	20	1	20	1	43
80	880	20	1	20	1	44
90	912	20	4	5	1	47
100	920	20	1	20	1	46
110	940	20	2	20	2	47
120	974	20	2	14	1	49
130	980	20	1	20	1	49
140	991	20	2	11	1	50
150	1000	20	1	20	1	50
160	1000	20	1	20	1	50
170	1000	20	1	20	1	50
180	1000	20	1	20	1	50
190	1000	20	1	20	1	50
200	1000	20	1	20	1	50
210	1000	20	1	20	1	50
220	1000	20	1	20	1	50
230	1000	20	1	20	1	50
240	1000	20	1	20	1	50
250	1000	20	1	20	1	50
260	1000	20	1	20	1	50
270	1000	20	1	20	1	50
280	1000	20	1	20	1	50
290	1000	20	1	20	1	50
300	1000	20	1	20	1	50
310	1000	20	1	20	1	50
320	1000	20	1	20	1	50
330	1000	20	1	20	1	50
340	1000	20	1	20	1	50
350	1000	20	1	20	1	50
360	1000	20	1	20	1	50
370	1000	20	1	20	1	50
380	1000	20	1	20	1	50
390	1000	20	1	20	1	50
400	1000	20	1	20	1	50
410	1000	20	1	20	1	50
420	1000	20	1	20	1	50
430	1000	20	1	20	1	50
440	1000	20	1	20	1	50
450	1000	20	1	20	1	50
460	1000	20	1	20	1	50
470	1000	20	1	20	1	50
480	1000	20	1	20	1	50
490	1000	20	1	20	1	50
500	1000	20	1	20	1	50
510	1000	20	1	20	1	50
520	1000	20	1	20	1	50
530	1000	20	1	20	1	50
540	1000	20	1	20	1	50
550	1000	20	1	20	1	50
560	1000	20	1	20	1	50
570	1000	20	1	20	1	50
580	1000	20	1	20	1	50
590	1000	20	1	20	1	50
600	1000	20	1	20	1	50
610	1000	20	1	20	1	50
620	1000	20	1	20	1	50
630	1000	20	1	20	1	50
640	1000	20	1	20	1	50
650	1000	20	1	20	1	50
660	1000	20	1	20	1	50
670	1000	20	1	20	1	50
680	1000	20	1	20	1	50
690	1000	20	1	20	1	50
700	1000	20	1	20	1	50
710	1000	20	1	20	1	50
720	1000	20	1	20	1	50
730	1000	20	1	20	1	50
740	1000	20	1	20	1	50
750	1000	20	1	20	1	50
760	1000	20	1	20	1	50
770	1000	20	1	20	1	50
780	1000	20	1	20	1	50
790	1000	20	1	20	1	50
800	1000	20	1	20	1	50
810	1000	20	1	20	1	50
820	1000	20	1	20	1	50
830	1000	20	1	20	1	50
840	1000	20	1	20	1	50
850	1000	20	1	20	1	50
860	1000	20	1	20	1	50
870	1000	20	1	20	1	50
880	1000	20	1	20	1	50
890	1000	20	1	20	1	50
900	1000	20	1	20	1	50
910	1000	20	1	20	1	50
920	1000	20	1	20	1	50
930	1000	20	1	20	1	50
940	1000	20	1	20	1	50
950	1000	20	1	20	1	50
960	1000	20	1	20	1	50
970	1000	20	1	20	1	50
980	1000	20	1	20	1	50
990	1000	20	1	20	1	50
1000	1000	20	1	20	1	50
1010	1000	20	1	20	1	50
1020	1000	20	1	20	1	50
1030	1000	20	1	20	1	50
1040	1000	20	1	20	1	50
1050	1000	20	1	20	1	50
1060	1000	20	1	20	1	50
1070	1000	20	1	20	1	50
1080	1000	20	1	20	1	50
1090	1000	20	1	20	1	50
1100	1000	20	1	20	1	50
1110	1000	20	1	20	1	50
1120	1000	20	1	20	1	50
1130	1000	20	1	20	1	50
1140	1000	20	1	20	1	50
1150	1000	20	1	20	1	50
1160	1000	20	1	20	1	50
1170	1000	20	1	20	1	50
1180	1000	20	1	20	1	50
1190	1000	20	1	20	1	50
1200	1000	20	1	20	1	50
1210	1000	20	1	20	1	50
1220	1000	20	1	20	1	50
1230	1000	20	1	20	1	50
1240	1000	20	1	20	1	50
1250	1000	20	1	20	1	50
1260	1000	20	1	20	1	50
1270	1000	20	1	20	1	50
1280	1000	20	1	20	1	50
1290	1000	20	1	20	1	50
1300	1000	20	1	20	1	50
1310	1000	20	1	20	1	50
1320	1000	20	1	20	1	50
1330	1000	20	1	20	1	50
1340	1000	20	1	20	1	50
1350	1000	20	1	20	1	50
1360	1000	20	1	20	1	50
1370	1000	20	1	20	1	50
1380	1000	20	1	20	1	50
1390	1000	20	1	20	1	50
1400	1000	20	1	20	1	50
1410	1000	20	1	20	1	50
1420	1000	20	1	20	1	50
1430	1000	20	1	20	1	50
1440	1000	20	1	20	1	50
1450	1000	20	1	20	1	50
1460	1000	20	1	20	1	50
1470	1000	20	1	20	1	50
1480	1000	20	1	20	1	50
1490	1000	20	1	20	1	50
1500	1000	20	1	20	1	50

Run:15	Unseen Fitness: 10
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	687	20	10	1	1	37
20	800	20	1	20	1	40
30	800	20	1	20	1	40
40	837	20	3	17	2	42
50	861	20	2	1	1	44
60	903	20	4	5	2	46
70	942	20	4	2	2	48
80	971	20	3	11	2	49
90	980	20	1	20	1	49
100	999	20	2	19	1	50
110	1000	20	1	20	1	50
120	1000	20	1	20	1	50
130	1000	20	1	20	1	50
140	1000	20	1	20	1	50
150	1000	20	1	20	1	50
160	1000	20	1	20	1	50
170	1000	20	1	20	1	50
180	1000	20	1	20	1	50
190	1000	20	1	20	1	50
200	1000	20	1	20	1	50
210	1000	20	1	20	1	50
220	1000	20	1	20	1	50
230	1000	20	1	20	1	50
240	1000	20	1	20	1	50
250	1000	20	1	20	1	50
260	1000	20	1	20	1	50
270	1000	20	1	20	1	50
280	1000	20	1	20	1	50
290	1000	20	1	20	1	50
300	1000	20	1	20	1	50
310	1000	20	1	20	1	50
320	1000	20	1	20	1	50
330	1000	20	1	20	1	50
340	1000	20	1	20	1	50
350	1000	20	1	20	1	50
360	1000	20	1	20	1	50
370	1000	20	1	20	1	50
380	1000	20	1	20	1	50
390	1000	20	1	20	1	50
400	1000	20	1	20	1	50
410	1000	20	1	20	1	50
420	1000	20	1	20	1	50
430	1000	20	1	20	1	50
440	1000	20	1	20	1	50
450	1000	20	1	20	1	50
460	1000	20	1	20	1	50
470	1000	20	1	20	1	50
480	1000	20	1	20	1	50
490	1000	20	1	20	1	50
500	1000	20	1	20	1	50
510	1000	20	1	20	1	50
520	1000	20	1	20	1	50
530	1000	20	1	20	1	50
540	1000	20	1	20	1	50
550	1000	20	1	20	1	50
560	1000	20	1	20	1	50
570	1000	20	1	20	1	50
580	1000	20	1	20	1	50
590	1000	20	1	20	1	50
600	1000	20	1	20	1	50
610	1000	20	1	20	1	50
620	1000	20	1	20	1	50
630	1000	20	1	20	1	50
640	1000	20	1	20	1	50
650	1000	20	1	20	1	50
660	1000	20	1	20	1	50
670	1000	20	1	20	1	50
680	1000	20	1	20	1	50
690	1000	20	1	20	1	50
700	1000	20	1	20	1	50
710	1000	20	1	20	1	50
720	1000	20	1	20	1	50
730	1000	20	1	20	1	50
740	1000	20	1	20	1	50
750	1000	20	1	20	1	50
760	1000	20	1	20	1	50
770	1000	20	1	20	1	50
780	1000	20	1	20	1	50
790	1000	20	1	20	1	50
800	1000	20	1	20	1	50
810	1000	20	1	20	1	50
820	1000	20	1	20	1	50
830	1000	20	1	20	1	50
840	1000	20	1	20	1	50
850	1000	20	1	20	1	50
860	1000	20	1	20	1	50
870	1000	20	1	20	1	50
880	1000	20	1	20	1	50
890	1000	20	1	20	1	50
900	1000	20	1	20	1	50
910	1000	20	1	20	1	50
920	1000	20	1	20	1	50
930	1000	20	1	20	1	50
940	1000	20	1	20	1	50
950	1000	20	1	20	1	50
960	1000	20	1	20	1	50
970	1000	20	1	20	1	50
980	1000	20	1	20	1	50
990	1000	20	1	20	1	50
1000	1000	20	1	20	1	50
1010	1000	20	1	20	1	50
1020	1000	20	1	20	1	50
1030	1000	20	1	20	1	50
1040	1000	20	1	20	1	50
1050	1000	20	1	20	1	50
1060	1000	20	1	20	1	50
1070	1000	20	1	20	1	50
1080	1000	20	1	20	1	50
1090	1000	20	1	20	1	50
1100	1000	20	1	20	1	50
1110	1000	20	1	20	1	50
1120	1000	20	1	20	1	50
1130	1000	20	1	20	1	50
1140	1000	20	1	20	1	50
1150	1000	20	1	20	1	50
1160	1000	20	1	20	1	50
1170	1000	20	1	20	1	50
1180	1000	20	1	20	1	50
1190	1000	20	1	20	1	50
1200	1000	20	1	20	1	50
1210	1000	20	1	20	1	50
1220	1000	20	1	20	1	50
1230	1000	20	1	20	1	50
1240	1000	20	1	20	1	50
1250	1000	20	1	20	1	50
1260	1000	20	1	20	1	50
1270	1000	20	1	20	1	50
1280	1000	20	1	20	1	50
1290	1000	20	1	20	1	50
1300	1000	20	1	20	1	50
1310	1000	20	1	20	1	50
1320	1000	20	1	20	1	50
1330	1000	20	1	20	1	50
1340	1000	20	1	20	1	50
1350	1000	20	1	20	1	50
1360	1000	20	1	20	1	50
1370	1000	20	1	20	1	50
1380	1000	20	1	20	1	50
1390	1000	20	1	20	1	50
1400	1000	20	1	20	1	50
1410	1000	20	1	20	1	50
1420	1000	20	1	20	1	50
1430	1000	20	1	20	1	50
1440	1000	20	1	20	1	50
1450	1000	20	1	20	1	50
1460	1000	20	1	20	1	50
1470	1000	20	1	20	1	50
1480	1000	20	1	20	1	50
1490	1000	20	1	20	1	50
1500	1000	20	1	20	1	50

Run:16	Unseen Fitness: 10
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	486	20	7	3	2	26
20	607	20	8	2	2	33
30	730	20	5	13	1	37
40	784	20	4	13	1	40
50	803	20	2	3	1	41
60	863	20	2	3	1	44
70	908	20	2	14	1	46
80	928	20	2	8	1	47
90	960	20	1	20	1	48
100	960	20	1	20	1	48
110	961	20	2	1	1	49
120	980	20	1	20	1	49
130	980	20	1	20	1	49
140	990	20	2	10	1	50
150	1000	20	1	20	1	50
160	1000	20	1	20	1	50
170	1000	20	1	20	1	50
180	1000	20	1	20	1	50
190	1000	20	1	20	1	50
200	1000	20	1	20	1	50
210	1000	20	1	20	1	50
220	1000	20	1	20	1	50
230	1000	20	1	20	1	50
240	1000	20	1	20	1	50
250	1000	20	1	20	1	50
260	1000	20	1	20	1	50
270	1000	20	1	20	1	50
280	1000	20	1	20	1	50
290	1000	20	1	20	1	50
300	1000	20	1	20	1	50
310	1000	20	1	20	1	50
320	1000	20	1	20	1	50
330	1000	20	1	20	1	50
340	1000	20	1	20	1	50
350	1000	20	1	20	1	50
360	1000	20	1	20	1	50
370	1000	20	1	20	1	50
380	1000	20	1	20	1	50
390	1000	20	1	20	1	50
400	1000	20	1	20	1	50
410	1000	20	1	20	1	50
420	1000	20	1	20	1	50
430	1000	20	1	20	1	50
440	1000	20	1	20	1	50
450	1000	20	1	20	1	50
460	1000	20	1	20	1	50
470	1000	20	1	20	1	50
480	1000	20	1	20	1	50
490	1000	20	1	20	1	50
500	1000	20	1	20	1	50
510	1000	20	1	20	1	50
520	1000	20	1	20	1	50
530	1000	20	1	20	1	50
540	1000	20	1	20	1	50
550	1000	20	1	20	1	50
560	1000	20	1	20	1	50
570	1000	20	1	20	1	50
580	1000	20	1	20	1	50
590	1000	20	1	20	1	50
600	1000	20	1	20	1	50
610	1000	20	1	20	1	50
620	1000	20	1	20	1	50
630	1000	20	1	20	1	50
640	1000	20	1	20	1	50
650	1000	20	1	20	1	50
660	1000	20	1	20	1	50
670	1000	20	1	20	1	50
680	1000	20	1	20	1	50
690	1000	20	1	20	1	50
700	1000	20	1	20	1	50
710	1000	20	1	20	1	50
720	1000	20	1	20	1	50
730	1000	20	1	20	1	50
740	1000	20	1	20	1	50
750	1000	20	1	20	1	50
760	1000	20	1	20	1	50
770	1000	20	1	20	1	50
780	1000	20	1	20	1	50
790	1000	20	1	20	1	50
800	1000	20	1	20	1	50
810	1000	20	1	20	1	50
820	1000	20	1	20	1	50
830	1000	20	1	20	1	50
840	1000	20	1	20	1	50
850	1000	20	1	20	1	50
860	1000	20	1	20	1	50
870	1000	20	1	20	1	50
880	1000	20	1	20	1	50
890	1000	20	1	20	1	50
900	1000	20	1	20	1	50
910	1000	20	1	20	1	50
920	1000	20	1	20	1	50
930	1000	20	1	20	1	50
940	1000	20	1	20	1	50
950	1000	20	1	20	1	50
960	1000	20	1	20	1	50
970	1000	20	1	20	1	50
980	1000	20	1	20	1	50
990	1000	20	1	20	1	50
1000	1000	20	1	20	1	50
1010	1000	20	1	20	1	50
1020	1000	20	1	20	1	50
1030	1000	20	1	20	1	50
1040	1000	20	1	20	1	50
1050	1000	20	1	20	1	50
1060	1000	20	1	20	1	50
1070	1000	20	1	20	1	50
1080	1000	20	1	20	1	50
1090	1000	20	1	20	1	50
1100	1000	20	1	20	1	50
1110	1000	20	1	20	1	50
1120	1000	20	1	20	1	50
1130	1000	20	1	20	1	50
1140	1000	20	1	20	1	50
1150	1000	20	1	20	1	50
1160	1000	20	1	20	1	50
1170	1000	20	1	20	1	50
1180	1000	20	1	20	1	50
1190	1000	20	1	20	1	50
1200	1000	20	1	20	1	50
1210	1000	20	1	20	1	50
1220	1000	20	1	20	1	50
1230	1000	20	1	20	1	50
1240	1000	20	1	20	1	50
1250	1000	20	1	20	1	50
1260	1000	20	1	20	1	50
1270	1000	20	1	20	1	50
1280	1000	20	1	20	1	50
1290	1000	20	1	20	1	50
1300	1000	20	1	20	1	50
1310	1000	20	1	20	1	50
1320	1000	20	1	20	1	50
1330	1000	20	1	20	1	50
1340	1000	20	1	20	1	50
1350	1000	20	1	20	1	50
1360	1000	20	1	20	1	50
1370	1000	20	1	20	1	50
1380	1000	20	1	20	1	50
1390	1000	20	1	20	1	50
1400	1000	20	1	20	1	50
1410	1000	20	1	20	1	50
1420	1000	20	1	20	1	50
1430	1000	20	1	20	1	50
1440	1000	20	1	20	1	50
1450	1000	20	1	20	1	50
1460	1000	20	1	20	1	50
1470	1000	20	1	20	1	50
1480	1000	20	1	20	1	50
1490	1000	20	1	20	1	50
1500	1000	20	1	20	1	50

Run:17	Unseen Fitness: 13
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	665	20	3	1	1	35
20	717	20	4	17	3	36
30	776	20	6	5	1	40
40	816	20	2	16	1	41
50	820	20	1	20	1	41
60	825	20	4	2	2	43
70	860	20	1	20	1	43
80	880	20	1	20	1	44
90	900	20	1	20	1	45
100	960	20	2	20	2	48
110	960	20	1	20	1	48
120	1000	20	1	20	1	50
130	1000	20	1	20	1	50
140	1000	20	1	20	1	50
150	1000	20	1	20	1	50
160	1000	20	1	20	1	50
170	1000	20	1	20	1	50
180	1000	20	1	20	1	50
190	1000	20	1	20	1	50
200	1000	20	1	20	1	50
210	1000	20	1	20	1	50
220	1000	20	1	20	1	50
230	1000	20	1	20	1	50
240	1000	20	1	20	1	50
250	1000	20	1	20	1	50
260	1000	20	1	20	1	50
270	1000	20	1	20	1	50
280	1000	20	1	20	1	50
290	1000	20	1	20	1	50
300	1000	20	1	20	1	50
310	1000	20	1	20	1	50
320	1000	20	1	20	1	50
330	1000	20	1	20	1	50
340	1000	20	1	20	1	50
350	1000	20	1	20	1	50
360	1000	20	1	20	1	50
370	1000	20	1	20	1	50
380	1000	20	1	20	1	50
390	1000	20	1	20	1	50
400	1000	20	1	20	1	50
410	1000	20	1	20	1	50
420	1000	20	1	20	1	50
430	1000	20	1	20	1	50
440	1000	20	1	20	1	50
450	1000	20	1	20	1	50
460	1000	20	1	20	1	50
470	1000	20	1	20	1	50
480	1000	20	1	20	1	50
490	1000	20	1	20	1	50
500	1000	20	1	20	1	50
510	1000	20	1	20	1	50
520	1000	20	1	20	1	50
530	1000	20	1	20	1	50
540	1000	20	1	20	1	50
550	1000	20	1	20	1	50
560	1000	20	1	20	1	50
570	1000	20	1	20	1	50
580	1000	20	1	20	1	50
590	1000	20	1	20	1	50
600	1000	20	1	20	1	50
610	1000	20	1	20	1	50
620	1000	20	1	20	1	50
630	1000	20	1	20	1	50
640	1000	20	1	20	1	50
650	1000	20	1	20	1	50
660	1000	20	1	20	1	50
670	1000	20	1	20	1	50
680	1000	20	1	20	1	50
690	1000	20	1	20	1	50
700	1000	20	1	20	1	50
710	1000	20	1	20	1	50
720	1000	20	1	20	1	50
730	1000	20	1	20	1	50
740	1000	20	1	20	1	50
750	1000	20	1	20	1	50
760	1000	20	1	20	1	50
770	1000	20	1	20	1	50
780	1000	20	1	20	1	50
790	1000	20	1	20	1	50
800	1000	20	1	20	1	50
810	1000	20	1	20	1	50
820	1000	20	1	20	1	50
830	1000	20	1	20	1	50
840	1000	20	1	20	1	50
850	1000	20	1	20	1	50
860	1000	20	1	20	1	50
870	1000	20	1	20	1	50
880	1000	20	1	20	1	50
890	1000	20	1	20	1	50
900	1000	20	1	20	1	50
910	1000	20	1	20	1	50
920	1000	20	1	20	1	50
