Run:0	Unseen Fitness: 8
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
570	645	15	1	15	1	43
580	645	15	1	15	1	43
590	645	15	1	15	1	43
600	657	15	2	12	1	44
610	660	15	1	15	1	44
620	660	15	1	15	1	44
630	664	15	2	2	1	46
640	660	15	1	15	1	44
650	660	15	1	15	1	44
660	660	15	1	15	1	44
670	660	15	1	15	1	44
680	660	15	1	15	1	44
690	660	15	1	15	1	44
700	660	15	1	15	1	44
710	660	15	1	15	1	44
720	660	15	1	15	1	44
730	660	15	1	15	1	44
740	660	15	1	15	1	44
750	660	15	1	15	1	44
760	660	15	1	15	1	44
770	660	15	1	15	1	44
780	660	15	1	15	1	44
790	660	15	1	15	1	44
800	660	15	1	15	1	44
810	660	15	1	15	1	44
820	660	15	1	15	1	44
830	660	15	1	15	1	44
840	660	15	1	15	1	44
850	660	15	1	15	1	44
860	660	15	1	15	1	44
870	660	15	1	15	1	44
880	660	15	1	15	1	44
890	660	15	1	15	1	44
900	660	15	1	15	1	44
910	660	15	1	15	1	44
920	660	15	1	15	1	44
930	660	15	1	15	1	44
940	660	15	1	15	1	44
950	660	15	1	15	1	44
960	660	15	1	15	1	44
970	660	15	1	15	1	44
980	660	15	1	15	1	44
990	660	15	1	15	1	44
1000	660	15	1	15	1	44
1010	660	15	1	15	1	44
1020	660	15	1	15	1	44
1030	660	15	1	15	1	44
1040	660	15	1	15	1	44
1050	660	15	1	15	1	44
1060	660	15	1	15	1	44
1070	660	15	1	15	1	44
1080	660	15	1	15	1	44
1090	660	15	1	15	1	44
1100	660	15	1	15	1	44
1110	660	15	1	15	1	44
1120	660	15	1	15	1	44
1130	660	15	1	15	1	44
1140	660	15	1	15	1	44
1150	660	15	1	15	1	44
1160	660	15	1	15	1	44
1170	660	15	1	15	1	44
1180	660	15	1	15	1	44
1190	660	15	1	15	1	44
1200	660	15	1	15	1	44
1210	660	15	1	15	1	44
1220	660	15	1	15	1	44
1230	660	15	1	15	1	44
1240	660	15	1	15	1	44
1250	660	15	1	15	1	44
1260	660	15	1	15	1	44
1270	660	15	1	15	1	44
1280	660	15	1	15	1	44
1290	660	15	1	15	1	44
1300	660	15	1	15	1	44
1310	660	15	1	15	1	44
1320	660	15	1	15	1	44
1330	660	15	1	15	1	44
1340	660	15	1	15	1	44
1350	660	15	1	15	1	44
1360	660	15	1	15	1	44
1370	660	15	1	15	1	44
1380	660	15	1	15	1	44
1390	660	15	1	15	1	44
1400	660	15	1	15	1	44
1410	660	15	1	15	1	44
1420	660	15	1	15	1	44
1430	660	15	1	15	1	44
1440	660	15	1	15	1	44
1450	660	15	1	15	1	44
1460	660	15	1	15	1	44
1470	660	15	1	15	1	44
1480	660	15	1	15	1	44
1490	660	15	1	15	1	44
1500	660	15	1	15	1	44

Run:13	Unseen Fitness: 6
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	15	15	15	15	0
10	435	15	4	1	1	31
20	440	15	2	5	1	30
30	465	15	1	15	1	31
40	477	15	2	6	1	33
50	510	15	1	15	1	34
60	510	15	1	15	1	34
70	511	15	2	1	1	35
80	526	15	2	1	1	36
90	541	15	2	1	1	37
100	555	15	1	15	1	37
110	555	15	1	15	1	37
120	570	15	1	15	1	38
130	570	15	1	15	1	38
140	585	15	1	15	1	39
150	585	15	1	15	1	39
160	585	15	1	15	1	39
170	585	15	1	15	1	39
180	585	15	1	15	1	39
190	605	15	2	5	1	41
200	615	15	1	15	1	41
210	630	15	1	15	1	42
220	637	15	2	7	1	43
230	645	15	1	15	1	43
240	645	15	1	15	1	43
250	660	15	1	15	1	44
260	660	15	1	15	1	44
270	660	15	1	15	1	44
280	660	15	1	15	1	44
290	660	15	1	15	1	44
300	660	15	1	15	1	44
310	665	15	2	5	1	45
320	690	15	1	15	1	46
330	690	15	1	15	1	46
340	690	15	1	15	1	46
350	695	15	2	5	1	47
360	705	15	1	15	1	47
370	713	15	2	4	1	49
380	735	15	1	15	1	49
390	735	15	1	15	1	49
400	735	15	1	15	1	49
410	735	15	1	15	1	49
420	735	15	1	15	1	49
430	735	15	1	15	1	49
440	735	15	1	15	1	49
450	735	15	1	15	1	49
460	735	15	1	15	1	49
470	735	15	1	15	1	49
480	735	15	1	15	1	49
490	735	15	1	15	1	49
500	735	15	1	15	1	49
510	735	15	1	15	1	49
520	735	15	1	15	1	49
530	735	15	1	15	1	49
540	735	15	1	15	1	49
550	735	15	1	15	1	49
560	735	15	1	15	1	49
570	735	15	1	15	1	49
580	735	15	1	15	1	49
590	735	15	1	15	1	49
600	735	15	1	15	1	49
610	735	15	1	15	1	49
620	735	15	1	15	1	49
630	735	15	1	15	1	49
640	735	15	1	15	1	49
650	735	15	1	15	1	49
660	735	15	1	15	1	49
670	735	15	1	15	1	49
680	735	15	1	15	1	49
690	735	15	1	15	1	49
700	735	15	1	15	1	49
710	735	15	1	15	1	49
720	735	15	1	15	1	49
730	735	15	1	15	1	49
740	735	15	1	15	1	49
750	735	15	1	15	1	49
760	735	15	1	15	1	49
770	735	15	1	15	1	49
780	735	15	1	15	1	49
790	735	15	1	15	1	49
800	735	15	1	15	1	49
810	735	15	1	15	1	49
820	735	15	1	15	1	49
830	735	15	1	15	1	49
840	735	15	1	15	1	49
850	735	15	1	15	1	49
860	750	15	1	15	1	50
870	750	15	1	15	1	50
880	750	15	1	15	1	50
890	750	15	1	15	1	50
900	750	15	1	15	1	50
910	750	15	1	15	1	50
920	750	15	1	15	1	50
930	750	15	1	15	1	50
940	750	15	1	15	1	50
950	750	15	1	15	1	50
960	750	15	1	15	1	50
970	750	15	1	15	1	50
980	750	15	1	15	1	50
990	750	15	1	15	1	50
1000	750	15	1	15	1	50
1010	750	15	1	15	1	50
1020	750	15	1	15	1	50
1030	750	15	1	15	1	50
1040	750	15	1	15	1	50
1050	750	15	1	15	1	50
1060	750	15	1	15	1	50
1070	750	15	1	15	1	50
1080	750	15	1	15	1	50
1090	750	15	1	15	1	50
1100	750	15	1	15	1	50
1110	750	15	1	15	1	50
1120	750	15	1	15	1	50
1130	750	15	1	15	1	50
1140	750	15	1	15	1	50
1150	750	15	1	15	1	50
1160	750	15	1	15	1	50
1170	750	15	1	15	1	50
1180	750	15	1	15	1	50
1190	750	15	1	15	1	50
1200	750	15	1	15	1	50
1210	750	15	1	15	1	50
1220	750	15	1	15	1	50
1230	750	15	1	15	1	50
1240	750	15	1	15	1	50
1250	750	15	1	15	1	50
1260	750	15	1	15	1	50
1270	750	15	1	15	1	50
1280	750	15	1	15	1	50
1290	750	15	1	15	1	50
1300	750	15	1	15	1	50
1310	750	15	1	15	1	50
1320	750	15	1	15	1	50
1330	750	15	1	15	1	50
1340	750	15	1	15	1	50
1350	750	15	1	15	1	50
1360	750	15	1	15	1	50
1370	750	15	1	15	1	50
1380	750	15	1	15	1	50
1390	750	15	1	15	1	50
1400	750	15	1	15	1	50
1410	750	15	1	15	1	50
1420	750	15	1	15	1	50
1430	750	15	1	15	1	50
1440	750	15	1	15	1	50
1450	750	15	1	15	1	50
1460	750	15	1	15	1	50
1470	750	15	1	15	1	50
1480	750	15	1	15	1	50
1490	750	15	1	15	1	50
1500	750	15	1	15	1	50

Run:14	Unseen Fitness: 13
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	15	15	15	15	0
10	435	15	1	15	1	29
20	435	15	1	15	1	29
30	450	15	1	15	1	30
40	465	15	1	15	1	31
50	484	15	2	2	1	34
60	510	15	1	15	1	34
70	525	15	1	15	1	35
80	525	15	1	15	1	35
90	525	15	1	15	1	35
100	525	15	1	15	1	35
110	525	15	1	15	1	35
120	539	15	2	7	1	37
130	570	15	1	15	1	38
140	570	15	1	15	1	38
150	600	15	1	15	1	40
160	620	15	4	4	2	43
170	660	15	1	15	1	44
180	660	15	1	15	1	44
190	674	15	2	14	1	45
200	690	15	1	15	1	46
210	690	15	1	15	1	46
220	690	15	1	15	1	46
230	690	15	1	15	1	46
240	690	15	1	15	1	46
250	690	15	1	15	1	46
260	701	15	2	11	1	47
270	705	15	1	15	1	47
280	705	15	1	15	1	47
290	705	15	1	15	1	47
300	705	15	1	15	1	47
310	705	15	1	15	1	47
320	720	15	1	15	1	48
330	720	15	1	15	1	48
340	720	15	1	15	1	48
350	720	15	1	15	1	48
360	720	15	1	15	1	48
370	720	15	1	15	1	48
380	720	15	1	15	1	48
390	720	15	1	15	1	48
400	720	15	1	15	1	48
410	720	15	1	15	1	48
420	720	15	1	15	1	48
430	720	15	1	15	1	48
440	720	15	1	15	1	48
450	720	15	1	15	1	48
460	720	15	1	15	1	48
470	720	15	1	15	1	48
480	731	15	2	11	1	49
490	735	15	1	15	1	49
500	735	15	1	15	1	49
510	735	15	1	15	1	49
520	735	15	1	15	1	49
530	735	15	1	15	1	49
540	735	15	1	15	1	49
550	735	15	1	15	1	49
560	735	15	1	15	1	49
570	735	15	1	15	1	49
580	735	15	1	15	1	49
590	735	15	1	15	1	49
600	735	15	1	15	1	49
610	735	15	1	15	1	49
620	735	15	1	15	1	49
630	735	15	1	15	1	49
640	735	15	1	15	1	49
650	735	15	1	15	1	49
660	735	15	1	15	1	49
670	735	15	1	15	1	49
680	735	15	1	15	1	49
690	735	15	1	15	1	49
700	735	15	1	15	1	49
710	735	15	1	15	1	49
720	735	15	1	15	1	49
730	735	15	1	15	1	49
740	735	15	1	15	1	49
750	735	15	1	15	1	49
760	735	15	1	15	1	49
770	735	15	1	15	1	49
780	735	15	1	15	1	49
790	735	15	1	15	1	49
800	735	15	1	15	1	49
810	735	15	1	15	1	49
820	735	15	1	15	1	49
830	735	15	1	15	1	49
840	735	15	1	15	1	49
850	735	15	1	15	1	49
860	735	15	1	15	1	49
870	735	15	1	15	1	49
880	735	15	1	15	1	49
890	735	15	1	15	1	49
900	735	15	1	15	1	49
910	735	15	1	15	1	49
920	735	15	1	15	1	49
930	735	15	1	15	1	49
940	735	15	1	15	1	49
950	735	15	1	15	1	49
960	735	15	1	15	1	49
970	735	15	1	15	1	49
980	735	15	1	15	1	49
990	735	15	1	15	1	49
1000	736	15	2	1	1	50
1010	750	15	1	15	1	50
1020	750	15	1	15	1	50
1030	750	15	1	15	1	50
1040	750	15	1	15	1	50
1050	750	15	1	15	1	50
1060	750	15	1	15	1	50
1070	750	15	1	15	1	50
1080	750	15	1	15	1	50
1090	750	15	1	15	1	50
1100	750	15	1	15	1	50
1110	750	15	1	15	1	50
1120	750	15	1	15	1	50
1130	750	15	1	15	1	50
1140	750	15	1	15	1	50
1150	750	15	1	15	1	50
1160	750	15	1	15	1	50
1170	750	15	1	15	1	50
1180	750	15	1	15	1	50
1190	750	15	1	15	1	50
1200	750	15	1	15	1	50
1210	750	15	1	15	1	50
1220	750	15	1	15	1	50
1230	750	15	1	15	1	50
1240	750	15	1	15	1	50
1250	750	15	1	15	1	50
1260	750	15	1	15	1	50
1270	750	15	1	15	1	50
1280	750	15	1	15	1	50
1290	750	15	1	15	1	50
1300	750	15	1	15	1	50
1310	750	15	1	15	1	50
1320	750	15	1	15	1	50
1330	750	15	1	15	1	50
1340	750	15	1	15	1	50
1350	750	15	1	15	1	50
1360	750	15	1	15	1	50
1370	750	15	1	15	1	50
1380	750	15	1	15	1	50
1390	750	15	1	15	1	50
1400	750	15	1	15	1	50
1410	750	15	1	15	1	50
1420	750	15	1	15	1	50
1430	750	15	1	15	1	50
1440	750	15	1	15	1	50
1450	750	15	1	15	1	50
1460	750	15	1	15	1	50
1470	750	15	1	15	1	50
1480	750	15	1	15	1	50
1490	750	15	1	15	1	50
1500	750	15	1	15	1	50

Run:15	Unseen Fitness: 11
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	15	15	15	15	0
10	366	15	2	3	1	26
20	435	15	1	15	1	29
30	440	15	2	5	1	30
40	507	15	3	12	2	34
50	510	15	1	15	1	34
60	511	15	2	1	1	35
70	525	15	1	15	1	35
80	530	15	3	1	1	38
90	570	15	1	15	1	38
100	571	15	2	1	1	39
110	585	15	1	15	1	39
120	615	15	1	15	1	41
130	617	15	2	1	1	43
140	646	15	2	1	1	44
150	645	15	1	15	1	43
160	645	15	1	15	1	43
170	660	15	1	15	1	44
180	660	15	1	15	1	44
190	660	15	1	15	1	44
200	660	15	1	15	1	44
210	660	15	1	15	1	44
220	675	15	1	15	1	45
230	678	15	2	3	1	46
240	690	15	1	15	1	46
250	690	15	1	15	1	46
260	690	15	1	15	1	46
270	690	15	1	15	1	46
280	690	15	1	15	1	46
290	690	15	1	15	1	46
300	690	15	1	15	1	46
310	690	15	1	15	1	46
320	690	15	1	15	1	46
330	690	15	1	15	1	46
340	690	15	1	15	1	46
350	690	15	1	15	1	46
360	690	15	1	15	1	46
370	692	15	2	1	1	48
380	720	15	1	15	1	48
390	720	15	1	15	1	48
400	720	15	1	15	1	48
410	720	15	1	15	1	48
420	720	15	1	15	1	48
430	720	15	1	15	1	48
440	720	15	1	15	1	48
450	720	15	1	15	1	48
460	720	15	1	15	1	48
470	720	15	1	15	1	48
480	720	15	1	15	1	48
490	720	15	1	15	1	48
500	720	15	1	15	1	48
510	720	15	1	15	1	48
520	720	15	1	15	1	48
530	720	15	1	15	1	48
540	750	15	1	15	1	50
550	750	15	1	15	1	50
560	750	15	1	15	1	50
570	750	15	1	15	1	50
580	750	15	1	15	1	50
590	750	15	1	15	1	50
600	750	15	1	15	1	50
610	750	15	1	15	1	50
620	750	15	1	15	1	50
630	750	15	1	15	1	50
640	750	15	1	15	1	50
650	750	15	1	15	1	50
660	750	15	1	15	1	50
670	750	15	1	15	1	50
680	750	15	1	15	1	50
690	750	15	1	15	1	50
700	750	15	1	15	1	50
710	750	15	1	15	1	50
720	750	15	1	15	1	50
730	750	15	1	15	1	50
740	750	15	1	15	1	50
750	750	15	1	15	1	50
760	750	15	1	15	1	50
770	750	15	1	15	1	50
780	750	15	1	15	1	50
790	750	15	1	15	1	50
800	750	15	1	15	1	50
810	750	15	1	15	1	50
820	750	15	1	15	1	50
830	750	15	1	15	1	50
840	750	15	1	15	1	50
850	750	15	1	15	1	50
860	750	15	1	15	1	50
870	750	15	1	15	1	50
880	750	15	1	15	1	50
890	750	15	1	15	1	50
900	750	15	1	15	1	50
910	750	15	1	15	1	50
920	750	15	1	15	1	50
930	750	15	1	15	1	50
940	750	15	1	15	1	50
950	750	15	1	15	1	50
960	750	15	1	15	1	50
970	750	15	1	15	1	50
980	750	15	1	15	1	50
990	750	15	1	15	1	50
1000	750	15	1	15	1	50
1010	750	15	1	15	1	50
1020	750	15	1	15	1	50
1030	750	15	1	15	1	50
1040	750	15	1	15	1	50
1050	750	15	1	15	1	50
1060	750	15	1	15	1	50
1070	750	15	1	15	1	50
1080	750	15	1	15	1	50
1090	750	15	1	15	1	50
1100	750	15	1	15	1	50
1110	750	15	1	15	1	50
1120	750	15	1	15	1	50
1130	750	15	1	15	1	50
1140	750	15	1	15	1	50
1150	750	15	1	15	1	50
1160	750	15	1	15	1	50
1170	750	15	1	15	1	50
1180	750	15	1	15	1	50
1190	750	15	1	15	1	50
1200	750	15	1	15	1	50
1210	750	15	1	15	1	50
1220	750	15	1	15	1	50
1230	750	15	1	15	1	50
1240	750	15	1	15	1	50
1250	750	15	1	15	1	50
1260	750	15	1	15	1	50
1270	750	15	1	15	1	50
1280	750	15	1	15	1	50
1290	750	15	1	15	1	50
1300	750	15	1	15	1	50
1310	750	15	1	15	1	50
1320	750	15	1	15	1	50
1330	750	15	1	15	1	50
1340	750	15	1	15	1	50
1350	750	15	1	15	1	50
1360	750	15	1	15	1	50
1370	750	15	1	15	1	50
1380	750	15	1	15	1	50
1390	750	15	1	15	1	50
1400	750	15	1	15	1	50
1410	750	15	1	15	1	50
1420	750	15	1	15	1	50
1430	750	15	1	15	1	50
1440	750	15	1	15	1	50
1450	750	15	1	15	1	50
1460	750	15	1	15	1	50
1470	750	15	1	15	1	50
1480	750	15	1	15	1	50
1490	750	15	1	15	1	50
1500	750	15	1	15	1	50

Run:16	Unseen Fitness: 9
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	15	15	15	15	0
10	376	15	2	1	1	26
20	413	15	3	1	1	29
30	435	15	1	15	1	29
40	450	15	2	15	2	30
50	452	15	3	2	2	31
60	465	15	1	15	1	31
70	480	15	1	15	1	32
80	480	15	1	15	1	32
90	490	15	3	1	1	34
100	512	15	2	2	1	35
110	540	15	1	15	1	36
120	541	15	2	1	1	37
130	551	15	2	11	1	37
140	556	15	2	1	1	38
150	570	15	1	15	1	38
160	580	15	2	10	1	39
170	585	15	1	15	1	39
180	585	15	1	15	1	39
190	592	15	2	7	1	40
200	600	15	1	15	1	40
210	600	15	1	15	1	40
220	600	15	1	15	1	40
230	608	15	2	8	1	41
240	616	15	2	1	1	42
250	631	15	2	1	1	43
260	645	15	1	15	1	43
270	645	15	1	15	1	43
280	645	15	1	15	1	43
290	645	15	1	15	1	43
300	646	15	2	1	1	44
310	660	15	1	15	1	44
320	660	15	1	15	1	44
330	660	15	1	15	1	44
340	660	15	1	15	1	44
350	660	15	1	15	1	44
360	660	15	1	15	1	44
370	660	15	1	15	1	44
380	660	15	1	15	1	44
390	660	15	1	15	1	44
400	660	15	1	15	1	44
410	660	15	1	15	1	44
420	660	15	1	15	1	44
430	660	15	1	15	1	44
440	660	15	1	15	1	44
450	660	15	1	15	1	44
460	660	15	1	15	1	44
470	660	15	1	15	1	44
480	660	15	1	15	1	44
490	660	15	1	15	1	44
500	660	15	1	15	1	44
510	660	15	1	15	1	44
520	660	15	1	15	1	44
530	660	15	1	15	1	44
540	660	15	1	15	1	44
550	664	15	2	4	1	45
560	675	15	1	15	1	45
570	675	15	1	15	1	45
580	690	15	1	15	1	46
590	690	15	1	15	1	46
600	690	15	1	15	1	46
610	690	15	1	15	1	46
620	690	15	1	15	1	46
630	690	15	1	15	1	46
640	690	15	1	15	1	46
650	690	15	1	15	1	46
660	690	15	1	15	1	46
670	690	15	1	15	1	46
680	698	15	2	4	1	48
690	720	15	1	15	1	48
700	720	15	1	15	1	48
710	720	15	1	15	1	48
720	720	15	1	15	1	48
730	720	15	1	15	1	48
740	720	15	1	15	1	48
750	720	15	1	15	1	48
760	720	15	1	15	1	48
770	720	15	1	15	1	48
780	720	15	1	15	1	48
790	720	15	1	15	1	48
800	720	15	1	15	1	48
810	720	15	1	15	1	48
820	720	15	1	15	1	48
830	720	15	1	15	1	48
840	720	15	1	15	1	48
850	720	15	1	15	1	48
860	720	15	1	15	1	48
870	720	15	1	15	1	48
880	720	15	1	15	1	48
890	720	15	1	15	1	48
900	720	15	1	15	1	48
910	720	15	1	15	1	48
920	720	15	1	15	1	48
930	720	15	1	15	1	48
940	720	15	1	15	1	48
950	720	15	1	15	1	48
960	720	15	1	15	1	48
970	720	15	1	15	1	48
980	720	15	1	15	1	48
990	720	15	1	15	1	48
1000	720	15	1	15	1	48
1010	720	15	1	15	1	48
1020	720	15	1	15	1	48
1030	720	15	1	15	1	48
1040	720	15	1	15	1	48
1050	720	15	1	15	1	48
1060	720	15	1	15	1	48
1070	720	15	1	15	1	48
1080	720	15	1	15	1	48
1090	720	15	1	15	1	48
1100	720	15	1	15	1	48
1110	720	15	1	15	1	48
1120	720	15	1	15	1	48
1130	720	15	1	15	1	48
1140	720	15	1	15	1	48
1150	720	15	1	15	1	48
1160	720	15	1	15	1	48
1170	720	15	1	15	1	48
1180	720	15	1	15	1	48
1190	720	15	1	15	1	48
1200	720	15	1	15	1	48
1210	720	15	1	15	1	48
1220	720	15	1	15	1	48
1230	720	15	1	15	1	48
1240	720	15	1	15	1	48
1250	720	15	1	15	1	48
1260	720	15	1	15	1	48
1270	720	15	1	15	1	48
1280	720	15	1	15	1	48
1290	720	15	1	15	1	48
1300	720	15	1	15	1	48
1310	720	15	1	15	1	48
1320	720	15	1	15	1	48
1330	720	15	1	15	1	48
1340	720	15	1	15	1	48
1350	720	15	1	15	1	48
1360	720	15	1	15	1	48
1370	720	15	1	15	1	48
1380	720	15	1	15	1	48
1390	720	15	1	15	1	48
1400	720	15	1	15	1	48
1410	720	15	1	15	1	48
1420	720	15	1	15	1	48
1430	730	15	2	10	1	49
1440	735	15	1	15	1	49
1450	735	15	1	15	1	49
1460	735	15	1	15	1	49
1470	735	15	1	15	1	49
1480	735	15	1	15	1	49
1490	735	15	1	15	1	49
1500	735	15	1	15	1	49

Run:17	Unseen Fitness: 9
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	15	15	15	15	0
10	256	15	4	2	2	18
20	285	15	1	15	1	19
30	336	15	5	1	1	24
40	387	15	2	12	1	26
50	391	15	2	1	1	27
60	405	15	1	15	1	27
70	435	15	1	15	1	29
80	435	15	1	15	1	29
90	435	15	1	15	1	29
100	445	15	2	10	1	30
110	452	15	2	1	1	32
120	481	15	2	1	1	33
130	495	15	1	15	1	33
140	495	15	1	15	1	33
150	507	15	2	12	1	34
160	540	15	1	15	1	36
170	555	15	1	15	1	37
180	555	15	1	15	1	37
190	555	15	1	15	1	37
200	570	15	2	15	2	38
210	571	15	2	1	1	39
220	570	15	1	15	1	38
230	570	15	1	15	1	38
240	570	15	1	15	1	38
250	570	15	1	15	1	38
260	585	15	1	15	1	39
270	585	15	1	15	1	39
280	585	15	1	15	1	39
290	585	15	1	15	1	39
300	585	15	1	15	1	39
310	585	15	1	15	1	39
320	586	15	2	1	1	40
330	601	15	2	1	1	41
340	630	15	1	15	1	42
350	630	15	1	15	1	42
360	630	15	1	15	1	42
370	630	15	1	15	1	42
380	630	15	1	15	1	42
390	630	15	1	15	1	42
400	666	15	2	6	1	45
410	675	15	1	15	1	45
420	675	15	1	15	1	45
430	675	15	1	15	1	45
440	690	15	1	15	1	46
450	707	15	2	2	1	48
460	720	15	1	15	1	48
470	720	15	1	15	1	48
480	726	15	2	6	1	49
490	750	15	1	15	1	50
500	750	15	1	15	1	50
510	750	15	1	15	1	50
520	750	15	1	15	1	50
530	750	15	1	15	1	50
540	750	15	1	15	1	50
550	750	15	1	15	1	50
560	750	15	1	15	1	50
570	750	15	1	15	1	50
580	750	15	1	15	1	50
590	750	15	1	15	1	50
600	750	15	1	15	1	50
610	750	15	1	15	1	50
620	750	15	1	15	1	50
630	750	15	1	15	1	50
640	750	15	1	15	1	50
650	750	15	1	15	1	50
660	750	15	1	15	1	50
670	750	15	1	15	1	50
680	750	15	1	15	1	50
690	750	15	1	15	1	50
700	750	15	1	15	1	50
710	750	15	1	15	1	50
720	750	15	1	15	1	50
730	750	15	1	15	1	50
740	750	15	1	15	1	50
750	750	15	1	15	1	50
760	750	15	1	15	1	50
770	750	15	1	15	1	50
780	750	15	1	15	1	50
790	750	15	1	15	1	50
800	750	15	1	15	1	50
810	750	15	1	15	1	50
820	750	15	1	15	1	50
830	750	15	1	15	1	50
840	750	15	1	15	1	50
850	750	15	1	15	1	50
860	750	15	1	15	1	50
870	750	15	1	15	1	50
880	750	15	1	15	1	50
890	750	15	1	15	1	50
900	750	15	1	15	1	50
910	750	15	1	15	1	50
920	750	15	1	15	1	50
930	750	15	1	15	1	50
940	750	15	1	15	1	50
950	750	15	1	15	1	50
960	750	15	1	15	1	50
970	750	15	1	15	1	50
980	750	15	1	15	1	50
990	750	15	1	15	1	50
1000	750	15	1	15	1	50
1010	750	15	1	15	1	50
1020	750	15	1	15	1	50
1030	750	15	1	15	1	50
1040	750	15	1	15	1	50
1050	750	15	1	15	1	50
1060	750	15	1	15	1	50
1070	750	15	1	15	1	50
1080	750	15	1	15	1	50
1090	750	15	1	15	1	50
1100	750	15	1	15	1	50
1110	750	15	1	15	1	50
1120	750	15	1	15	1	50
1130	750	15	1	15	1	50
1140	750	15	1	15	1	50
1150	750	15	1	15	1	50
1160	750	15	1	15	1	50
1170	750	15	1	15	1	50
1180	750	15	1	15	1	50
1190	750	15	1	15	1	50
1200	750	15	1	15	1	50
1210	750	15	1	15	1	50
1220	750	15	1	15	1	50
1230	750	15	1	15	1	50
1240	750	15	1	15	1	50
1250	750	15	1	15	1	50
1260	750	15	1	15	1	50
1270	750	15	1	15	1	50
1280	750	15	1	15	1	50
1290	750	15	1	15	1	50
1300	750	15	1	15	1	50
1310	750	15	1	15	1	50
1320	750	15	1	15	1	50
1330	750	15	1	15	1	50
1340	750	15	1	15	1	50
1350	750	15	1	15	1	50
1360	750	15	1	15	1	50
1370	750	15	1	15	1	50
1380	750	15	1	15	1	50
1390	750	15	1	15	1	50
1400	750	15	1	15	1	50
1410	750	15	1	15	1	50
1420	750	15	1	15	1	50
1430	750	15	1	15	1	50
1440	750	15	1	15	1	50
1450	750	15	1	15	1	50
1460	750	15	1	15	1	50
1470	750	15	1	15	1	50
1480	750	15	1	15	1	50
1490	750	15	1	15	1	50
1500	750	15	1	15	1	50

Run:18	Unseen Fitness: 10
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	15	15	15	15	0
10	480	15	1	15	1	32
20	495	15	2	15	2	33
30	540	15	1	15	1	36
40	540	15	1	15	1	36
50	543	15	2	1	1	39
60	549	15	2	9	1	37
70	600	15	1	15	1	40
80	600	15	1	15	1	40
90	615	15	1	15	1	41
100	630	15	1	15	1	42
110	630	15	1	15	1	42
120	635	15	2	5	1	43
130	645	15	1	15	1	43
140	645	15	1	15	1	43
150	645	15	1	15	1	43
160	645	15	1	15	1	43
170	645	15	1	15	1	43
180	645	15	1	15	1	43
190	645	15	1	15	1	43
200	671	15	2	13	1	45
210	684	15	2	9	1	46
220	690	15	1	15	1	46
230	690	15	1	15	1	46
240	690	15	1	15	1	46
250	690	15	1	15	1	46
260	690	15	1	15	1	46
270	690	15	1	15	1	46
280	690	15	1	15	1	46
290	690	15	1	15	1	46
300	690	15	1	15	1	46
310	690	15	1	15	1	46
320	690	15	1	15	1	46
330	690	15	1	15	1	46
340	690	15	1	15	1	46
350	690	15	1	15	1	46
360	690	15	1	15	1	46
370	690	15	1	15	1	46
380	690	15	1	15	1	46
390	690	15	1	15	1	46
400	690	15	1	15	1	46
410	690	15	1	15	1	46
420	690	15	1	15	1	46
430	690	15	1	15	1	46
440	690	15	1	15	1	46
450	690	15	1	15	1	46
460	690	15	1	15	1	46
470	690	15	1	15	1	46
480	690	15	1	15	1	46
490	690	15	1	15	1	46
500	690	15	1	15	1	46
510	690	15	1	15	1	46
520	690	15	1	15	1	46
530	690	15	1	15	1	46
540	690	15	1	15	1	46
550	690	15	1	15	1	46
560	690	15	1	15	1	46
570	690	15	1	15	1	46
580	690	15	1	15	1	46
590	690	15	1	15	1	46
600	690	15	1	15	1	46
610	690	15	1	15	1	46
620	690	15	1	15	1	46
630	692	15	2	2	1	47
640	705	15	1	15	1	47
650	705	15	1	15	1	47
660	708	15	2	3	1	48
670	720	15	1	15	1	48
680	720	15	1	15	1	48
690	720	15	1	15	1	48
700	720	15	1	15	1	48
710	720	15	1	15	1	48
720	720	15	1	15	1	48
730	720	15	1	15	1	48
740	720	15	1	15	1	48
750	720	15	1	15	1	48
760	720	15	1	15	1	48
770	720	15	1	15	1	48
780	720	15	1	15	1	48
790	720	15	1	15	1	48
800	720	15	1	15	1	48
810	720	15	1	15	1	48
820	720	15	1	15	1	48
830	720	15	1	15	1	48
840	720	15	1	15	1	48
850	720	15	1	15	1	48
860	720	15	1	15	1	48
870	720	15	1	15	1	48
