Run:0	Unseen Fitness: 11
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
510	6297	140	133	108	1	47	
520	6448	140	127	118	1	47	
530	6314	140	128	109	1	47	
540	6297	140	129	106	1	47	
550	6314	140	125	107	1	47	
560	6309	140	130	105	1	47	
570	6400	140	114	117	1	47	
580	6288	140	130	108	1	47	
590	6382	140	129	7	1	48	
600	6391	140	123	13	1	49	
610	6635	140	123	113	1	49	
620	6485	140	123	106	1	49	
630	6591	140	112	110	1	49	
640	6603	140	117	110	1	49	
650	6647	140	113	100	1	49	
660	6595	140	132	105	1	49	
670	6527	140	130	103	1	49	
680	6512	140	133	100	1	49	
690	6697	140	128	49	1	50	
700	6795	140	128	109	1	50	
710	6746	140	120	112	1	50	
720	6664	140	123	101	1	50	
730	6615	140	122	98	1	50	
740	6752	140	122	113	1	50	
750	6779	140	118	118	1	50	
760	6809	140	129	109	1	50	
770	6515	140	133	92	1	50	
780	6781	140	122	113	1	50	
790	6842	140	117	116	1	50	
800	6860	140	120	122	1	50	
810	6668	140	130	107	1	50	
820	6713	140	125	115	1	50	
830	6663	140	127	108	1	50	
840	6739	140	121	104	1	50	
850	6706	140	117	107	1	50	
860	6794	140	129	115	1	50	
870	6734	140	124	109	1	50	
880	6820	140	121	118	1	50	
890	6640	140	126	97	1	50	
900	6596	140	128	100	1	50	
910	6678	140	121	110	1	50	
920	6789	140	118	123	1	50	
930	6691	140	125	102	1	50	
940	6812	140	126	114	1	50	
950	6746	140	130	114	1	50	
960	6700	140	116	113	1	50	
970	6781	140	130	108	1	50	
980	6829	140	126	118	1	50	
990	6821	140	131	112	1	50	
1000	6757	140	130	103	1	5000###0 0 000100 0 100110 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 0011#0 0 010001 0 100101 0 0#0100 1 101011 1 10011# 1 10##01 0 111011 1 0###1# 1 1####0 0 00###0 0 000100 0 100110 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 0011#0 0 010001 0 100101 0 0#0100 1 101011 1 10011# 1 10##01 0 111011 1 0###1# 1 1####0 0 00###0 0 1111#0 1 111111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 01000# 0 111#01 0 0#0101 1 101011 1 11111# 1 10##01 0 111011 1 0###1# 1 1####0 0 00###0 0 111100 1 111111 1 0#1001 1 #0#111 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 1 ####0# 0 111#01 0 0#0101 1 101011 1 11111# 1 10##01 0 111111 1 0###1# 1 1###10 0 00###0 0 000100 1 111111 1 0#1001 1 #0#111 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 000101 0 0#0111 0 #0#1## 1 #0#10# 1 10##01 0 111111 1 0###1# 1 1####0 0 00###0 0 100100 1 101111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001#10 0 ####0# 0 111#01 0 0#0101 1 101011 1 11111# 1 10##01 0 111111 1 0###1# 1 1###10 0 00###0 0 100100 1 101111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 000101 0 000111 0 #0#111 1 11111# 1 10##01 0 111011 1 0###1# 1 1###10 0 00###0 0 100100 1 101111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 101100 0 0#0#01 1 101011 1 000110 1 10##01 0 111011 1 0###1# 1 1###10 0 00###0 0 1111#0 1 111111 1 0#1001 1 #0#100 1 #0#1## 1 011111 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 000101 0 0#0101 1 101001 1 00011# 1 101#01 0 101011 1 0###1# 1 1####0 0 00###0 0 100100 1 111111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 000101 0 0#0101 1 101001 1 00011# 1 10##01 0 111011 1 0###1# 1 1###10 0 00###0 0 100100 1 111111 1 0#1001 1 #0#101 1 #0#1## 1 011100 0 111### 1 ####0# 0 1###11 0 001##0 1 ####0# 0 111#01 0 0#0101 1 101011 1 11111# 1 10##01 0 111011 1 0###1# 1 1###10 0 00###0 0 1111#0 1 111111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 101##0 0 010000 0 000100 0 0#0#00 0 101011 1 100100 1 10##01 0 11101# 1 0###1# 1 1###10 0 00###0 0 100100 1 111111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 000101 0 0#0101 1 101011 1 00011# 1 10##01 0 110011 1 0###1# 1 1####0 0 00###0 0 000100 1 111111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 0011#0 0 01000# 0 111#01 0 0#0101 1 101011 1 11111# 1 10##01 0 111011 1 0###1# 1 1####0 0 00###0 0 111100 1 111111 1 0#1001 1 #0#100 1 #0#1## 1 011111 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 000100 0 0#0101 1 101011 1 00011# 1 101#01 0 101011 1 0###1# 1 1####0 0 00###0 0 111100 0 111111 1 0#1001 1 #0#111 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 000100 0 0#0111 0 #0#1## 1 #0#10# 1 10##01 0 111111 1 0###1# 1 1###10 0 00###0 0 100100 1 111111 1 0#1001 1 #0#111 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 000101 0 0#0111 0 #0#1## 1 #0#10# 1 10##01 0 111111 1 0###1# 1 1####0 0 00###0 0 100100 1 111111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 000101 0 0#0100 1 101011 1 10011# 1 10##01 0 111011 1 0###1# 1 1###10 0 00###0 0 100100 1 101111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 000100 0 0#0#01 1 101001 0 000110 1 10##01 1 111011 1 0###1# 1 1###10 0 00###0 0 000100 0 100110 1 0#1001 1 #0#101 1 10#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 101101 0 0#0101 1 101011 0 00011# 1 101#01 0 101011 1 0###1# 1 1####0 0 00###0 0 100100 1 111111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 000101 0 000111 0 #0#111 1 10#10# 1 10##01 0 11101# 1 0###1# 1 1###10 0 00###0 0 100100 1 111111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 101##0 0 010000 0 000100 0 0#0#00 0 101011 1 000100 1 10##01 0 111111 1 0###1# 1 1####0 0 00###0 0 100100 1 111111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010001 0 111101 0 0#0#01 1 101000 1 00011# 1 10##01 0 110011 1 0###1# 1 1###10 0 00###0 0 1111#0 1 111111 1 0#1001 1 #0#100 1 #0#1## 1 011111 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 000101 0 0#0101 1 101001 1 00011# 1 10##01 0 111011 1 0###1# 1 1###10 0 00###0 0 1111#0 1 111111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 000101 0 0#0111 1 101011 1 00011# 1 10##01 0 110011 1 0###1# 1 1###10 0 00###0 0 111100 1 111111 1 0#1001 1 #0#100 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 1 ####0# 0 111#01 0 0#0101 1 101011 1 11111# 1 10##01 0 111011 1 0###1# 1 1###10 0 00###0 0 100100 1 101111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 101100 0 0#0#01 0 101011 0 000110 1 10##01 1 111011 1 0###1# 1 1####0 0 00###0 0 101100 0 100110 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010001 0 111100 0 0#0#00 0 101011 1 00011# 1 11##01 0 111011 1 0###1# 1 1###10 0 00###0 0 111100 1 111111 1 0#1001 1 #0#100 1 #0#1## 1 011111 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 000101 0 0#0101 1 101011 1 00011# 1 10##01 0 110011 1 0###1# 1 1###10 0 00###0 0 1111#0 1 111111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 000101 0 0#0101 1 101001 1 00011# 1 10##01 0 111011 1 0###1# 1 1###10 0 00###0 0 100100 1 101111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 ####0# 0 111#01 0 0#0101 1 101011 1 11111# 1 10##01 0 111011 1 0###1# 1 1###10 0 00###0 0 1111#0 1 111111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010001 0 111100 0 0#0#00 0 101011 1 000100 1 10##01 0 111011 1 0###1# 1 1###10 0 00###0 0 100100 1 101111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010001 0 111101 0 0#0110 1 101011 1 000100 1 10##01 0 111011 1 0###1# 1 1###10 0 00###0 0 111100 1 111111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 101100 0 0#0#01 1 101011 0 000110 1 10##01 0 111011 1 0###1# 1 1###10 0 00###0 0 100100 1 101111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 101100 0 0#0#01 1 101011 0 000110 1 10##01 0 111011 1 0###1# 1 1###10 0 00###0 0 100100 1 101111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 101101 0 0#0101 1 101011 0 000110 1 10##01 1 111011 1 0###1# 1 1###10 0 00###0 0 000100 0 100110 1 0#1001 1 #0#111 1 #0#1## 1 000100 0 111### 1 ####0# 0 1###11 0 101##0 0 010000 0 000100 0 0#0#00 0 101011 1 000100 1 10##01 0 11101# 1 0###1# 1 1###10 0 00###0 0 100100 1 111111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 101##0 0 010000 0 000100 0 0#0#00 0 101011 1 00010# 1 10##01 0 110011 1 0###1# 1 1####0 0 00###0 0 101100 0 100110 1 0#1001 1 #0#111 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 ####0# 0 111#01 0 0#0#00 0 101011 1 000100 1 10##01 0 111001 1 0###1# 1 1###10 0 00###0 0 1111#0 1 111111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 101##0 0 010000 0 000100 0 0#0#00 0 101011 1 000100 1 10##01 0 11101# 1 0###1# 1 1###10 0 00###0 0 100100 1 111111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 101100 0 0#0#01 1 101001 0 000110 1 10##01 1 111011 1 0###1# 1 1####0 0 00###0 0 1111#0 1 111111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 101100 0 0#0#01 1 101001 0 000110 1 10##01 0 111011 1 0###1# 1 1####0 0 00###0 0 111100 1 111111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010001 0 111101 0 0#0#00 1 101011 1 000110 1 10##01 1 111011 1 0###1# 1 1###10 0 00###0 0 000100 0 100110 1 0#1001 1 #0#101 1 10#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 000100 0 0#0#01 1 101001 0 00011# 1 11##01 0 011011 1 0##### 1 1####0 0 00###0 0 111100 0 111111 1 0#1001 1 #0#111 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 000101 0 0#0111 0 #0#1## 1 #0#11# 1 10##01 0 111011 1 0###1# 1 1###10 0 00###0 0 111100 1 111111 1 0#1001 1 #0#100 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 1 ####0# 0 111#01 0 0#0101 1 101011 1 11110# 1 10##01 0 111111 1 0###1# 1 1####0 0 00###0 0 1111#0 1 111111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 ####0# 0 111#01 1 0#0101 1 101011 1 11111# 1 10##01 0 111011 1 0###1# 1 1###10 0 00###0 0 111100 1 111111 1 0#1001 1 #0#100 1 #0#1## 1 011111 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 000100 0 0#0101 1 101011 1 00011# 1 101#01 0 101011 1 0###1# 1 1###10 0 00###0 0 100100 1 111111 1 0#1001 1 #0#101 1 #0#1## 1 001000 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 000101 0 0#0101 1 101011 1 00011# 1 101#01 0 101011 1 0###1# 1 1####0 0 00###0 0 111100 1 111111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 000101 0 0#0101 1 101011 1 00011# 1 101#01 0 101011 1 0###1# 1 1####0 0 00###0 0 100100 1 111111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 101##0 0 010000 0 000100 0 0#0101 1 101011 1 00011# 1 10##01 0 110011 1 0###1# 1 1###10 0 00###0 0 100100 1 101111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 0101## 1 0#0#11 1 101011 1 00011# 1 10##01 1 111111 1 0###1# 1 1###10 0 00###0 0 111100 1 111111 1 0#1001 1 #0#100 1 #0#1## 1 011111 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 000100 0 0#0101 1 101011 1 00011# 1 101#01 0 101011 1 0###1# 1 1####0 0 00###0 0 000100 0 100110 1 0#1001 1 #0#111 1 #0#1## 1 000100 0 111### 1 ####0# 0 1###11 0 1011#0 0 010000 0 000100 0 0#0101 1 101011 1 11111# 1 10##01 0 111011 1 0###1# 1 1####0 0 00###0 0 100100 1 111111 1 0#1001 1 #0#111 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 000101 0 0#0111 0 #0#1## 1 #0#10# 1 10##01 0 111111 1 0###1# 1 1###10 0 00###0 0 101100 0 110110 1 0#1001 1 #0#111 1 #0#1## 1 000100 0 111### 1 ####0# 0 1###11 0 101##0 0 010000 0 000100 0 0#0#00 0 101011 1 000100 1 10##01 0 11101# 1 0###1# 1 1####0 0 00###0 0 100100 1 101111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 101101 0 0#0101 1 101011 0 000110 1 10##01 1 111011 1 0###1# 1 1###10 0 00###0 0 100100 1 101111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 000101 0 000111 0 #0#111 1 10#10# 1 10##01 0 111111 1 0###1# 1 1####0 0 00###0 0 100100 1 111111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 ####0# 0 111#01 0 0#0101 1 101011 1 11111# 1 10##01 0 111011 1 0##### 1 1###10 0 00###0 0 100100 1 101111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 101100 0 0#0#01 1 101011 0 000110 1 10##01 0 111011 1 0###1# 1 1####0 0 00###0 0 010100 0 101111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 101100 0 0#0#01 1 101011 0 000110 1 10##01 0 111011 1 0###1# 1 1###10 0 00###0 0 111100 1 111111 1 0#1001 1 #0#100 1 #0#1## 1 011111 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 0001## 1 0#0101 1 101011 1 00011# 1 101#01 0 111011 1 0##### 1 1####0 0 00###0 0 111100 1 111111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 101100 0 0#0#00 0 101011 1 000100 1 10##01 0 111011 1 0###1# 1 1###10 0 00###0 0 000100 1 111111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 0011#0 0 010000 0 000101 0 0#0100 1 101011 0 10111# 1 10##01 0 110011 1 0###1# 1 1####0 0 00###0 0 111100 1 111111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 000101 0 0#0101 1 101011 1 00011# 1 101#01 0 101011 1 0###1# 1 1####0 0 00###0 0 111100 1 111111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 000101 0 000111 0 #0#111 1 10#10# 1 10##01 0 111111 1 0###1# 1 1####0 0 00###0 0 101100 0 100111 1 0#1001 1 #0#101 1 #0#1## 1 011100 0 111### 1 ####0# 0 1###11 0 001##0 0 010001 0 100101 0 0#0100 1 101011 1 00011# 1 10##01 0 111011 1 0##### 1 1###10 0 00###0 0 111100 0 111111 1 0#1001 1 #0#111 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 1 010000 0 000101 0 0#0101 1 101001 1 00011# 1 10##01 0 110011 1 0###1# 1 1###10 0 00###0 0 1111#0 1 111111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 000101 0 0#0101 1 101011 1 00011# 1 10##01 0 111111 1 0###1# 1 1####0 0 00###0 0 100100 1 111111 1 0#1001 1 #0#111 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 000101 0 0#0111 0 #0#1## 0 #0#10# 1 10##01 0 110011 1 0###1# 1 1###10 0 00###0 0 101100 0 100110 1 0#1001 1 #0#111 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 0001## 1 0#0101 1 101011 1 00011# 1 101#01 0 111011 1 0###1# 1 1###10 0 00###0 0 1111#0 1 111111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 ##1#0# 0 111#01 1 0#0101 1 101001 1 00011# 1 10##01 0 111011 1 0##### 1 1####0 0 00###0 0 111100 0 111111 1 0#1001 1 #0#111 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 1 010000 0 000101 0 0#0101 1 101001 1 00011# 1 10##01 0 111011 1 0###1# 1 1###10 0 00###0 0 100100 1 101111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 0011#0 0 010000 0 000101 0 0#0100 1 101011 0 10111# 1 10##01 0 110011 1 0###1# 1 1####0 0 00###0 0 000100 1 111111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 ####0# 0 111#01 0 0#0101 1 101011 1 11111# 1 10##01 0 111011 1 0##### 1 1###10 0 00###0 0 100100 1 101111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 0101## 1 0#0#11 1 101011 1 00011# 1 10##01 1 110011 1 0###1# 1 1###10 0 00###0 0 000100 0 100110 1 0#1001 1 #0#111 1 #0#1## 1 000100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 000101 0 0#0101 1 101011 1 00011# 1 10##01 0 111111 1 0###1# 1 1####0 0 00###0 0 1111#0 1 111111 1 0#1001 1 #0#101 1 #0#1## 1 000100 0 111### 1 ####0# 0 1###11 0 101##0 0 010000 0 000110 0 0#0#00 0 101011 1 100111 1 10##01 0 111011 1 0###1# 1 1###10 0 00###0 0 101100 0 110110 1 0#1001 1 #0#111 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 000101 0 0#0101 1 101011 1 00011# 1 10##01 0 110011 1 0###1# 1 1####0 0 00###0 0 1111#0 1 111111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 000101 0 0#0#00 1 101011 1 00001# 1 10##01 0 101011 1 0###1# 1 1###10 0 00###0 0 100100 1 111111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010001 0 111101 0 0#0#00 0 101011 1 000100 1 10##01 0 11101# 1 0###1# 1 1###10 0 00###0 0 100100 1 101111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 ####0# 0 111#01 0 0#0101 1 101011 1 11111# 1 10##01 0 111011 1 0##### 1 1###10 0 00###0 0 100100 1 101111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 0101## 1 0#0#11 1 101011 1 00011# 1 10##01 1 111111 1 0###1# 1 1####0 0 00###0 0 000100 1 111111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010001 0 111101 0 0#0110 1 101011 1 100111 1 10##01 0 111011 1 0###1# 1 1####0 0 00###0 0 100100 1 101111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 ####0# 0 111#01 0 0#0101 1 101011 1 11111# 1 10##01 0 111011 1 0##### 1 1###10 0 00###0 0 101100 0 100110 1 0#1001 1 #0#100 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010001 0 111100 0 0#0#00 0 101011 1 000100 1 10##01 0 111011 1 0###1# 1 1###10 0 00###0 0 111100 1 111111 1 0#1001 1 #0#101 1 #0#1## 1 001000 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 000101 0 0#0101 1 101011 1 00011# 1 101#01 0 101011 1 0###1# 1 1####0 0 00###0 0 100100 1 101111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 0101## 1 0#0#11 1 101011 1 00011# 1 10##01 1 111111 1 0###1# 1 1####0 0 00###0 0 111100 1 111111 1 0#1001 1 #0#100 1 #0#1## 1 011111 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 000100 0 0#0101 1 101011 1 00011# 1 101#01 0 101011 1 0###1# 1 1###10 0 00###0 0 100100 1 101111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 0101## 1 0#0#11 1 101011 1 00011# 1 10##01 1 111111 1 0###1# 1 1####0 0 00###0 0 000100 0 100110 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 000100 0 0#0#01 1 101001 0 000110 1 10##01 1 111011 1 0###1# 1 1###10 0 00###0 0 100100 1 101111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 101100 0 0#0#00 1 10#1## 1 #0#100 1 10#001 0 111111 1 0###1# 1 1###10 0 00###0 0 111100 1 111111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 000101 0 0#0101 1 101011 1 000111 1 10##01 0 111011 1 0###1# 1 1####0 0 00###0 0 111100 1 111111 1 0#1001 1 #0#111 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 1 ####0# 0 111#01 0 0#0101 1 101011 1 111110 1 10##01 0 111011 1 0###1# 1 1####0 0 00###0 0 000100 0 100110 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 000100 0 0#0#01 1 101001 0 000110 1 10##01 1 111011 1 0###1# 1 1###10 0 00###0 0 100100 1 111111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 101##0 0 010000 0 000100 0 0#0#00 0 101011 1 000100 1 10##01 0 11101# 1 0###1# 1 1###10 0 00###0 0 101100 0 100110 1 0#1001 1 #0#111 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 101100 0 0#0#01 1 101011 0 000#10 1 10##01 1 111011 1 0###1# 1 1###10 0 00###0 0 111100 1 111111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 101##0 0 010000 0 0001## 1 0#0101 1 101011 1 00011# 1 111#01 0 111011 1 0##### 1 1####0 0 00###0 0 100100 1 101111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 101100 0 0#0#00 1 10#1## 1 #0#10# 1 10#001 0 111111 1 0###1# 1 1###10 0 00###0 0 000100 0 100110 1 0#1001 1 #0#111 1 #0#1## 1 000110 0 111### 1 ####0# 0 1###11 0 101##0 0 010000 0 000100 0 0#0101 1 101011 1 11111# 1 10##01 0 111011 1 0###1# 1 1###10 0 00###0 0 000100 0 100110 1 0#1001 1 #0#101 1 10#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 000100 0 0#0#01 1 101001 0 000111 1 10##01 1 111011 1 0###1# 1 1###10 0 00###0 0 101100 1 101111 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 001##0 0 010000 0 0001## 1 0#0#01 1 101001 0 000110 1 10##01 1 111011 1 0###1# 1 1###10 0 00###0 0 000100 0 100110 1 0#1001 1 #0#101 1 #0#1## 1 001100 0 111### 1 ####0# 0 1###11 0 0011#0 0 010001 0 100101 0 0#0100 1 101011 1 10011# 1 10##01 0 111011 1 0###1# 1 1####0 0 	
1010	6796	140	121	101	1	50	
1020	6768	140	120	113	1	50	
1030	6713	140	115	106	1	50	
1040	6774	140	118	113	1	50	
1050	6816	140	128	115	1	50	
1060	6750	140	126	113	1	50	
1070	6782	140	120	114	1	50	
1080	6726	140	132	108	1	50	
1090	6710	140	124	109	1	50	
1100	6746	140	127	117	1	50	
1110	6805	140	124	119	1	50	
1120	6817	140	126	115	1	50	
1130	6726	140	121	105	1	50	
1140	6725	140	126	114	1	50	
1150	6648	140	130	102	1	50	
1160	6728	140	119	116	1	50	
1170	6786	140	127	108	1	50	
1180	6814	140	121	114	1	50	
1190	6770	140	122	112	1	50	
1200	6753	140	126	114	1	50	
1210	6787	140	129	111	1	50	
1220	6765	140	123	112	1	50	
1230	6722	140	125	112	1	50	
1240	6812	140	121	110	1	50	
1250	6792	140	126	110	1	50	
1260	6863	140	119	124	1	50	
1270	6815	140	117	123	1	50	
1280	6806	140	123	114	1	50	
1290	6722	140	119	110	1	50	
1300	6721	140	121	114	1	50	
1310	6695	140	118	105	1	50	
1320	6724	140	122	116	1	50	
1330	6855	140	123	120	1	50	
1340	6770	140	127	114	1	50	
1350	6762	140	133	114	1	50	
1360	6699	140	131	94	1	50	
1370	6717	140	119	109	1	50	
1380	6746	140	114	115	1	50	
1390	6750	140	130	110	1	50	
1400	6721	140	123	110	1	50	
1410	6677	140	119	110	1	50	
1420	6686	140	133	101	1	50	
