Run:0	Unseen Fitness: 12
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
1000	1250	25	1	25	1	50
1010	1250	25	1	25	1	50
1020	1250	25	1	25	1	50
1030	1250	25	1	25	1	50
1040	1250	25	1	25	1	50
1050	1250	25	1	25	1	50
1060	1250	25	1	25	1	50
1070	1250	25	1	25	1	50
1080	1250	25	1	25	1	50
1090	1250	25	1	25	1	50
1100	1250	25	1	25	1	50
1110	1250	25	1	25	1	50
1120	1250	25	1	25	1	50
1130	1250	25	1	25	1	50
1140	1250	25	1	25	1	50
1150	1250	25	1	25	1	50
1160	1250	25	1	25	1	50
1170	1250	25	1	25	1	50
1180	1250	25	1	25	1	50
1190	1250	25	1	25	1	50
1200	1250	25	1	25	1	50
1210	1250	25	1	25	1	50
1220	1250	25	1	25	1	50
1230	1250	25	1	25	1	50
1240	1250	25	1	25	1	50
1250	1250	25	1	25	1	50
1260	1250	25	1	25	1	50
1270	1250	25	1	25	1	50
1280	1250	25	1	25	1	50
1290	1250	25	1	25	1	50
1300	1250	25	1	25	1	50
1310	1250	25	1	25	1	50
1320	1250	25	1	25	1	50
1330	1250	25	1	25	1	50
1340	1250	25	1	25	1	50
1350	1250	25	1	25	1	50
1360	1250	25	1	25	1	50
1370	1250	25	1	25	1	50
1380	1250	25	1	25	1	50
1390	1250	25	1	25	1	50
1400	1250	25	1	25	1	50
1410	1250	25	1	25	1	50
1420	1250	25	1	25	1	50
1430	1250	25	1	25	1	50
1440	1250	25	1	25	1	50
1450	1250	25	1	25	1	50
1460	1250	25	1	25	1	50
1470	1250	25	1	25	1	50
1480	1250	25	1	25	1	50
1490	1250	25	1	25	1	50
1500	1250	25	1	25	1	50

Run:12	Unseen Fitness: 11
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	25	25	25	25	0
10	735	25	4	3	1	31
20	792	25	4	1	1	34
30	827	25	2	2	1	34
40	974	25	4	6	1	41
50	1066	25	4	5	1	44
60	1100	25	1	25	1	44
70	1100	25	1	25	1	44
80	1100	25	1	25	1	44
90	1100	25	1	25	1	44
100	1108	25	2	8	1	45
110	1125	25	1	25	1	45
120	1150	25	2	25	2	46
130	1168	25	4	18	2	47
140	1182	25	2	7	1	48
150	1207	25	2	7	1	49
160	1225	25	1	25	1	49
170	1225	25	1	25	1	49
180	1225	25	1	25	1	49
190	1225	25	1	25	1	49
200	1225	25	1	25	1	49
210	1225	25	1	25	1	49
220	1242	25	2	17	1	50
230	1250	25	1	25	1	50
240	1250	25	1	25	1	50
250	1250	25	1	25	1	50
260	1250	25	1	25	1	50
270	1250	25	1	25	1	50
280	1250	25	1	25	1	50
290	1250	25	1	25	1	50
300	1250	25	1	25	1	50
310	1250	25	1	25	1	50
320	1250	25	1	25	1	50
330	1250	25	1	25	1	50
340	1250	25	1	25	1	50
350	1250	25	1	25	1	50
360	1250	25	1	25	1	50
370	1250	25	1	25	1	50
380	1250	25	1	25	1	50
390	1250	25	1	25	1	50
400	1250	25	1	25	1	50
410	1250	25	1	25	1	50
420	1250	25	1	25	1	50
430	1250	25	1	25	1	50
440	1250	25	1	25	1	50
450	1250	25	1	25	1	50
460	1250	25	1	25	1	50
470	1250	25	1	25	1	50
480	1250	25	1	25	1	50
490	1250	25	1	25	1	50
500	1250	25	1	25	1	50
510	1250	25	1	25	1	50
520	1250	25	1	25	1	50
530	1250	25	1	25	1	50
540	1250	25	1	25	1	50
550	1250	25	1	25	1	50
560	1250	25	1	25	1	50
570	1250	25	1	25	1	50
580	1250	25	1	25	1	50
590	1250	25	1	25	1	50
600	1250	25	1	25	1	50
610	1250	25	1	25	1	50
620	1250	25	1	25	1	50
630	1250	25	1	25	1	50
640	1250	25	1	25	1	50
650	1250	25	1	25	1	50
660	1250	25	1	25	1	50
670	1250	25	1	25	1	50
680	1250	25	1	25	1	50
690	1250	25	1	25	1	50
700	1250	25	1	25	1	50
710	1250	25	1	25	1	50
720	1250	25	1	25	1	50
730	1250	25	1	25	1	50
740	1250	25	1	25	1	50
750	1250	25	1	25	1	50
760	1250	25	1	25	1	50
770	1250	25	1	25	1	50
780	1250	25	1	25	1	50
790	1250	25	1	25	1	50
800	1250	25	1	25	1	50
810	1250	25	1	25	1	50
820	1250	25	1	25	1	50
830	1250	25	1	25	1	50
840	1250	25	1	25	1	50
850	1250	25	1	25	1	50
860	1250	25	1	25	1	50
870	1250	25	1	25	1	50
880	1250	25	1	25	1	50
890	1250	25	1	25	1	50
900	1250	25	1	25	1	50
910	1250	25	1	25	1	50
920	1250	25	1	25	1	50
930	1250	25	1	25	1	50
940	1250	25	1	25	1	50
950	1250	25	1	25	1	50
960	1250	25	1	25	1	50
970	1250	25	1	25	1	50
980	1250	25	1	25	1	50
990	1250	25	1	25	1	50
1000	1250	25	1	25	1	50
1010	1250	25	1	25	1	50
1020	1250	25	1	25	1	50
1030	1250	25	1	25	1	50
1040	1250	25	1	25	1	50
1050	1250	25	1	25	1	50
1060	1250	25	1	25	1	50
1070	1250	25	1	25	1	50
1080	1250	25	1	25	1	50
1090	1250	25	1	25	1	50
1100	1250	25	1	25	1	50
1110	1250	25	1	25	1	50
1120	1250	25	1	25	1	50
1130	1250	25	1	25	1	50
1140	1250	25	1	25	1	50
1150	1250	25	1	25	1	50
1160	1250	25	1	25	1	50
1170	1250	25	1	25	1	50
1180	1250	25	1	25	1	50
1190	1250	25	1	25	1	50
1200	1250	25	1	25	1	50
1210	1250	25	1	25	1	50
1220	1250	25	1	25	1	50
1230	1250	25	1	25	1	50
1240	1250	25	1	25	1	50
1250	1250	25	1	25	1	50
1260	1250	25	1	25	1	50
1270	1250	25	1	25	1	50
1280	1250	25	1	25	1	50
1290	1250	25	1	25	1	50
1300	1250	25	1	25	1	50
1310	1250	25	1	25	1	50
1320	1250	25	1	25	1	50
1330	1250	25	1	25	1	50
1340	1250	25	1	25	1	50
1350	1250	25	1	25	1	50
1360	1250	25	1	25	1	50
1370	1250	25	1	25	1	50
1380	1250	25	1	25	1	50
1390	1250	25	1	25	1	50
1400	1250	25	1	25	1	50
1410	1250	25	1	25	1	50
1420	1250	25	1	25	1	50
1430	1250	25	1	25	1	50
1440	1250	25	1	25	1	50
1450	1250	25	1	25	1	50
1460	1250	25	1	25	1	50
1470	1250	25	1	25	1	50
1480	1250	25	1	25	1	50
1490	1250	25	1	25	1	50
1500	1250	25	1	25	1	50

Run:13	Unseen Fitness: 11
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	25	25	25	25	0
10	660	25	7	12	2	27
20	696	25	4	1	1	30
30	751	25	2	1	1	31
40	751	25	2	1	1	31
50	768	25	2	18	1	31
60	819	25	2	22	1	33
70	825	25	1	25	1	33
80	825	25	1	25	1	33
90	825	25	1	25	1	33
100	875	25	1	25	1	35
110	875	25	1	25	1	35
120	875	25	1	25	1	35
130	875	25	1	25	1	35
140	875	25	1	25	1	35
150	937	25	2	12	1	38
160	971	25	2	21	1	39
170	975	25	1	25	1	39
180	1000	25	1	25	1	40
190	1000	25	1	25	1	40
200	1000	25	1	25	1	40
210	1006	25	2	6	1	41
220	1034	25	2	9	1	42
230	1068	25	3	8	1	44
240	1100	25	1	25	1	44
250	1100	25	1	25	1	44
260	1100	25	1	25	1	44
270	1125	25	1	25	1	45
280	1150	25	1	25	1	46
290	1150	25	1	25	1	46
300	1150	25	1	25	1	46
310	1150	25	1	25	1	46
320	1150	25	1	25	1	46
330	1150	25	1	25	1	46
340	1150	25	1	25	1	46
350	1150	25	1	25	1	46
360	1150	25	1	25	1	46
370	1150	25	1	25	1	46
380	1152	25	2	1	1	48
390	1200	25	1	25	1	48
400	1200	25	1	25	1	48
410	1200	25	1	25	1	48
420	1200	25	1	25	1	48
430	1225	25	1	25	1	49
440	1225	25	1	25	1	49
450	1225	25	1	25	1	49
460	1225	25	1	25	1	49
470	1225	25	1	25	1	49
480	1225	25	1	25	1	49
490	1225	25	1	25	1	49
500	1225	25	1	25	1	49
510	1225	25	1	25	1	49
520	1225	25	1	25	1	49
530	1225	25	1	25	1	49
540	1225	25	1	25	1	49
550	1225	25	1	25	1	49
560	1225	25	1	25	1	49
570	1225	25	1	25	1	49
580	1225	25	1	25	1	49
590	1225	25	1	25	1	49
600	1225	25	1	25	1	49
610	1225	25	1	25	1	49
620	1225	25	1	25	1	49
630	1225	25	1	25	1	49
640	1225	25	1	25	1	49
650	1225	25	1	25	1	49
660	1225	25	1	25	1	49
670	1225	25	1	25	1	49
680	1225	25	1	25	1	49
690	1225	25	1	25	1	49
700	1225	25	1	25	1	49
710	1225	25	1	25	1	49
720	1225	25	1	25	1	49
730	1225	25	1	25	1	49
740	1225	25	1	25	1	49
750	1225	25	1	25	1	49
760	1225	25	1	25	1	49
770	1225	25	1	25	1	49
780	1225	25	1	25	1	49
790	1225	25	1	25	1	49
800	1225	25	1	25	1	49
810	1225	25	1	25	1	49
820	1225	25	1	25	1	49
830	1225	25	1	25	1	49
840	1225	25	1	25	1	49
850	1225	25	1	25	1	49
860	1225	25	1	25	1	49
870	1225	25	1	25	1	49
880	1225	25	1	25	1	49
890	1225	25	1	25	1	49
900	1225	25	1	25	1	49
910	1225	25	1	25	1	49
920	1225	25	1	25	1	49
930	1225	25	1	25	1	49
940	1226	25	2	1	1	50
950	1225	25	1	25	1	49
960	1225	25	1	25	1	49
970	1225	25	1	25	1	49
980	1225	25	1	25	1	49
990	1225	25	1	25	1	49
1000	1225	25	1	25	1	49
1010	1225	25	1	25	1	49
1020	1225	25	1	25	1	49
1030	1225	25	1	25	1	49
1040	1225	25	1	25	1	49
1050	1238	25	2	13	1	50
1060	1250	25	1	25	1	50
1070	1250	25	1	25	1	50
1080	1250	25	1	25	1	50
1090	1250	25	1	25	1	50
1100	1250	25	1	25	1	50
1110	1250	25	1	25	1	50
1120	1250	25	1	25	1	50
1130	1250	25	1	25	1	50
1140	1250	25	1	25	1	50
1150	1250	25	1	25	1	50
1160	1250	25	1	25	1	50
1170	1250	25	1	25	1	50
1180	1250	25	1	25	1	50
1190	1250	25	1	25	1	50
1200	1250	25	1	25	1	50
1210	1250	25	1	25	1	50
1220	1250	25	1	25	1	50
1230	1250	25	1	25	1	50
1240	1250	25	1	25	1	50
1250	1250	25	1	25	1	50
1260	1250	25	1	25	1	50
1270	1250	25	1	25	1	50
1280	1250	25	1	25	1	50
1290	1250	25	1	25	1	50
1300	1250	25	1	25	1	50
1310	1250	25	1	25	1	50
1320	1250	25	1	25	1	50
1330	1250	25	1	25	1	50
1340	1250	25	1	25	1	50
1350	1250	25	1	25	1	50
1360	1250	25	1	25	1	50
1370	1250	25	1	25	1	50
1380	1250	25	1	25	1	50
1390	1250	25	1	25	1	50
1400	1250	25	1	25	1	50
1410	1250	25	1	25	1	50
1420	1250	25	1	25	1	50
1430	1250	25	1	25	1	50
1440	1250	25	1	25	1	50
1450	1250	25	1	25	1	50
1460	1250	25	1	25	1	50
1470	1250	25	1	25	1	50
1480	1250	25	1	25	1	50
1490	1250	25	1	25	1	50
1500	1250	25	1	25	1	50

Run:14	Unseen Fitness: 12
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	25	25	25	25	0
10	691	25	2	4	1	31
20	805	25	4	5	1	33
30	831	25	3	1	1	35
40	875	25	1	25	1	35
50	922	25	3	5	1	38
60	975	25	1	25	1	39
70	975	25	1	25	1	39
80	975	25	1	25	1	39
90	975	25	1	25	1	39
100	1026	25	3	1	1	42
110	1053	25	2	3	1	43
120	1075	25	1	25	1	43
130	1075	25	1	25	1	43
140	1075	25	1	25	1	43
150	1075	25	1	25	1	43
160	1075	25	1	25	1	43
170	1089	25	3	14	2	44
180	1100	25	1	25	1	44
190	1136	25	2	12	1	47
200	1215	25	2	20	1	49
210	1225	25	1	25	1	49
220	1225	25	1	25	1	49
230	1225	25	1	25	1	49
240	1225	25	1	25	1	49
250	1225	25	1	25	1	49
260	1225	25	1	25	1	49
270	1232	25	2	7	1	50
280	1250	25	1	25	1	50
290	1250	25	1	25	1	50
300	1250	25	1	25	1	50
310	1250	25	1	25	1	50
320	1250	25	1	25	1	50
330	1250	25	1	25	1	50
340	1250	25	1	25	1	50
350	1250	25	1	25	1	50
360	1250	25	1	25	1	50
370	1250	25	1	25	1	50
380	1250	25	1	25	1	50
390	1250	25	1	25	1	50
400	1250	25	1	25	1	50
410	1250	25	1	25	1	50
420	1250	25	1	25	1	50
430	1250	25	1	25	1	50
440	1250	25	1	25	1	50
450	1250	25	1	25	1	50
460	1250	25	1	25	1	50
470	1250	25	1	25	1	50
480	1250	25	1	25	1	50
490	1250	25	1	25	1	50
500	1250	25	1	25	1	50
510	1250	25	1	25	1	50
520	1250	25	1	25	1	50
530	1250	25	1	25	1	50
540	1250	25	1	25	1	50
550	1250	25	1	25	1	50
560	1250	25	1	25	1	50
570	1250	25	1	25	1	50
580	1250	25	1	25	1	50
590	1250	25	1	25	1	50
600	1250	25	1	25	1	50
610	1250	25	1	25	1	50
620	1250	25	1	25	1	50
630	1250	25	1	25	1	50
640	1250	25	1	25	1	50
650	1250	25	1	25	1	50
660	1250	25	1	25	1	50
670	1250	25	1	25	1	50
680	1250	25	1	25	1	50
690	1250	25	1	25	1	50
700	1250	25	1	25	1	50
710	1250	25	1	25	1	50
720	1250	25	1	25	1	50
730	1250	25	1	25	1	50
740	1250	25	1	25	1	50
750	1250	25	1	25	1	50
760	1250	25	1	25	1	50
770	1250	25	1	25	1	50
780	1250	25	1	25	1	50
790	1250	25	1	25	1	50
800	1250	25	1	25	1	50
810	1250	25	1	25	1	50
820	1250	25	1	25	1	50
830	1250	25	1	25	1	50
840	1250	25	1	25	1	50
850	1250	25	1	25	1	50
860	1250	25	1	25	1	50
870	1250	25	1	25	1	50
880	1250	25	1	25	1	50
890	1250	25	1	25	1	50
900	1250	25	1	25	1	50
910	1250	25	1	25	1	50
920	1250	25	1	25	1	50
930	1250	25	1	25	1	50
940	1250	25	1	25	1	50
950	1250	25	1	25	1	50
960	1250	25	1	25	1	50
970	1250	25	1	25	1	50
980	1250	25	1	25	1	50
990	1250	25	1	25	1	50
1000	1250	25	1	25	1	50
1010	1250	25	1	25	1	50
1020	1250	25	1	25	1	50
1030	1250	25	1	25	1	50
1040	1250	25	1	25	1	50
1050	1250	25	1	25	1	50
1060	1250	25	1	25	1	50
1070	1250	25	1	25	1	50
1080	1250	25	1	25	1	50
1090	1250	25	1	25	1	50
1100	1250	25	1	25	1	50
1110	1250	25	1	25	1	50
1120	1250	25	1	25	1	50
1130	1250	25	1	25	1	50
1140	1250	25	1	25	1	50
1150	1250	25	1	25	1	50
1160	1250	25	1	25	1	50
1170	1250	25	1	25	1	50
1180	1250	25	1	25	1	50
1190	1250	25	1	25	1	50
1200	1250	25	1	25	1	50
1210	1250	25	1	25	1	50
1220	1250	25	1	25	1	50
1230	1250	25	1	25	1	50
1240	1250	25	1	25	1	50
1250	1250	25	1	25	1	50
1260	1250	25	1	25	1	50
1270	1250	25	1	25	1	50
1280	1250	25	1	25	1	50
1290	1250	25	1	25	1	50
1300	1250	25	1	25	1	50
1310	1250	25	1	25	1	50
1320	1250	25	1	25	1	50
1330	1250	25	1	25	1	50
1340	1250	25	1	25	1	50
1350	1250	25	1	25	1	50
1360	1250	25	1	25	1	50
1370	1250	25	1	25	1	50
1380	1250	25	1	25	1	50
1390	1250	25	1	25	1	50
1400	1250	25	1	25	1	50
1410	1250	25	1	25	1	50
1420	1250	25	1	25	1	50
1430	1250	25	1	25	1	50
1440	1250	25	1	25	1	50
1450	1250	25	1	25	1	50
1460	1250	25	1	25	1	50
1470	1250	25	1	25	1	50
1480	1250	25	1	25	1	50
1490	1250	25	1	25	1	50
1500	1250	25	1	25	1	50

Run:15	Unseen Fitness: 11
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	25	25	25	25	0
10	626	25	3	1	1	26
20	675	25	2	25	2	27
30	678	25	3	3	1	28
40	700	25	1	25	1	28
50	702	25	2	2	1	29
60	745	25	2	20	1	30
70	750	25	1	25	1	30
80	750	25	1	25	1	30
90	753	25	2	3	1	31
100	775	25	1	25	1	31
110	775	25	1	25	1	31
120	777	25	2	2	1	32
130	800	25	1	25	1	32
140	800	25	1	25	1	32
150	800	25	1	25	1	32
160	807	25	2	7	1	33
170	850	25	1	25	1	34
180	850	25	1	25	1	34
190	853	25	3	3	2	35
200	875	25	1	25	1	35
210	904	25	3	4	2	37
220	928	25	2	3	1	38
230	953	25	2	3	1	39
240	975	25	1	25	1	39
250	975	25	1	25	1	39
260	975	25	1	25	1	39
270	975	25	1	25	1	39
280	975	25	1	25	1	39
290	975	25	1	25	1	39
300	1000	25	1	25	1	40
310	1000	25	1	25	1	40
320	1020	25	2	20	1	41
330	1025	25	1	25	1	41
340	1054	25	2	4	1	43
350	1077	25	2	1	1	45
360	1075	25	1	25	1	43
370	1075	25	1	25	1	43
380	1075	25	1	25	1	43
390	1077	25	2	2	1	44
400	1100	25	1	25	1	44
410	1100	25	1	25	1	44
420	1100	25	1	25	1	44
430	1101	25	2	1	1	45
440	1125	25	1	25	1	45
450	1125	25	1	25	1	45
460	1126	25	2	1	1	46
470	1125	25	1	25	1	45
480	1125	25	1	25	1	45
490	1125	25	1	25	1	45
500	1125	25	1	25	1	45
510	1125	25	1	25	1	45
520	1125	25	1	25	1	45
530	1125	25	1	25	1	45
540	1125	25	1	25	1	45
550	1125	25	1	25	1	45
560	1125	25	1	25	1	45
570	1125	25	1	25	1	45
580	1125	25	1	25	1	45
590	1125	25	1	25	1	45
600	1125	25	1	25	1	45
610	1125	25	1	25	1	45
620	1125	25	1	25	1	45
630	1125	25	1	25	1	45
640	1148	25	2	23	1	46
650	1151	25	2	1	1	47
660	1150	25	1	25	1	46
670	1150	25	1	25	1	46
680	1175	25	1	25	1	47
690	1175	25	1	25	1	47
700	1200	25	1	25	1	48
710	1200	25	1	25	1	48
720	1225	25	1	25	1	49
730	1225	25	1	25	1	49
740	1225	25	1	25	1	49
750	1250	25	1	25	1	50
760	1250	25	1	25	1	50
770	1250	25	1	25	1	50
780	1250	25	1	25	1	50
790	1250	25	1	25	1	50
800	1250	25	1	25	1	50
810	1250	25	1	25	1	50
820	1250	25	1	25	1	50
830	1250	25	1	25	1	50
840	1250	25	1	25	1	50
850	1250	25	1	25	1	50
860	1250	25	1	25	1	50
870	1250	25	1	25	1	50
880	1250	25	1	25	1	50
890	1250	25	1	25	1	50
900	1250	25	1	25	1	50
910	1250	25	1	25	1	50
920	1250	25	1	25	1	50
930	1250	25	1	25	1	50
940	1250	25	1	25	1	50
950	1250	25	1	25	1	50
960	1250	25	1	25	1	50
970	1250	25	1	25	1	50
980	1250	25	1	25	1	50
990	1250	25	1	25	1	50
1000	1250	25	1	25	1	50
1010	1250	25	1	25	1	50
1020	1250	25	1	25	1	50
1030	1250	25	1	25	1	50
1040	1250	25	1	25	1	50
1050	1250	25	1	25	1	50
1060	1250	25	1	25	1	50
1070	1250	25	1	25	1	50
1080	1250	25	1	25	1	50
1090	1250	25	1	25	1	50
1100	1250	25	1	25	1	50
1110	1250	25	1	25	1	50
1120	1250	25	1	25	1	50
1130	1250	25	1	25	1	50
1140	1250	25	1	25	1	50
1150	1250	25	1	25	1	50
1160	1250	25	1	25	1	50
1170	1250	25	1	25	1	50
1180	1250	25	1	25	1	50
1190	1250	25	1	25	1	50
1200	1250	25	1	25	1	50
1210	1250	25	1	25	1	50
1220	1250	25	1	25	1	50
1230	1250	25	1	25	1	50
1240	1250	25	1	25	1	50
1250	1250	25	1	25	1	50
1260	1250	25	1	25	1	50
1270	1250	25	1	25	1	50
1280	1250	25	1	25	1	50
1290	1250	25	1	25	1	50
1300	1250	25	1	25	1	50
1310	1250	25	1	25	1	50
1320	1250	25	1	25	1	50
1330	1250	25	1	25	1	50
1340	1250	25	1	25	1	50
1350	1250	25	1	25	1	50
1360	1250	25	1	25	1	50
1370	1250	25	1	25	1	50
1380	1250	25	1	25	1	50
1390	1250	25	1	25	1	50
1400	1250	25	1	25	1	50
1410	1250	25	1	25	1	50
1420	1250	25	1	25	1	50
1430	1250	25	1	25	1	50
1440	1250	25	1	25	1	50
1450	1250	25	1	25	1	50
1460	1250	25	1	25	1	50
1470	1250	25	1	25	1	50
1480	1250	25	1	25	1	50
1490	1250	25	1	25	1	50
1500	1250	25	1	25	1	50

Run:16	Unseen Fitness: 6
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	25	25	25	25	0
10	625	25	3	25	3	25
20	658	25	3	8	1	27
30	759	25	2	17	1	31
40	806	25	3	6	1	33
50	825	25	1	25	1	33
60	842	25	4	2	1	35
70	850	25	1	25	1	34
80	852	25	2	2	1	35
90	875	25	1	25	1	35
100	932	25	3	11	1	39
110	995	25	2	20	1	40
120	1023	25	2	23	1	41
130	1026	25	2	1	1	42
140	1050	25	1	25	1	42
150	1050	25	1	25	1	42
160	1076	25	2	1	1	44
170	1075	25	1	25	1	43
180	1075	25	1	25	1	43
190	1091	25	2	16	1	44
200	1100	25	1	25	1	44
210	1112	25	2	12	1	45
220	1125	25	1	25	1	45
230	1127	25	2	2	1	46
240	1150	25	1	25	1	46
250	1150	25	1	25	1	46
260	1150	25	1	25	1	46
270	1175	25	1	25	1	47
280	1175	25	1	25	1	47
290	1175	25	1	25	1	47
300	1175	25	1	25	1	47
310	1175	25	1	25	1	47
320	1175	25	1	25	1	47
330	1175	25	1	25	1	47
340	1176	25	2	1	1	48
350	1175	25	1	25	1	47
360	1179	25	2	4	1	48
370	1200	25	1	25	1	48
380	1200	25	1	25	1	48
390	1200	25	1	25	1	48
400	1200	25	1	25	1	48
410	1200	25	1	25	1	48
420	1200	25	1	25	1	48
430	1200	25	1	25	1	48
440	1200	25	1	25	1	48
450	1200	25	1	25	1	48
460	1200	25	1	25	1	48
470	1210	25	2	5	1	50
480	1250	25	1	25	1	50
490	1250	25	1	25	1	50
500	1250	25	1	25	1	50
510	1250	25	1	25	1	50
520	1250	25	1	25	1	50
530	1250	25	1	25	1	50
540	1250	25	1	25	1	50
550	1250	25	1	25	1	50
560	1250	25	1	25	1	50
570	1250	25	1	25	1	50
580	1250	25	1	25	1	50
590	1250	25	1	25	1	50
600	1250	25	1	25	1	50
610	1250	25	1	25	1	50
620	1250	25	1	25	1	50
630	1250	25	1	25	1	50
640	1250	25	1	25	1	50
650	1250	25	1	25	1	50
660	1250	25	1	25	1	50
670	1250	25	1	25	1	50
680	1250	25	1	25	1	50
690	1250	25	1	25	1	50
700	1250	25	1	25	1	50
710	1250	25	1	25	1	50
720	1250	25	1	25	1	50
730	1250	25	1	25	1	50
740	1250	25	1	25	1	50
750	1250	25	1	25	1	50
760	1250	25	1	25	1	50
770	1250	25	1	25	1	50
780	1250	25	1	25	1	50
790	1250	25	1	25	1	50
800	1250	25	1	25	1	50
810	1250	25	1	25	1	50
820	1250	25	1	25	1	50
830	1250	25	1	25	1	50
840	1250	25	1	25	1	50
850	1250	25	1	25	1	50
860	1250	25	1	25	1	50
870	1250	25	1	25	1	50
880	1250	25	1	25	1	50
890	1250	25	1	25	1	50
900	1250	25	1	25	1	50
910	1250	25	1	25	1	50
920	1250	25	1	25	1	50
930	1250	25	1	25	1	50
940	1250	25	1	25	1	50
950	1250	25	1	25	1	50
960	1250	25	1	25	1	50
970	1250	25	1	25	1	50
980	1250	25	1	25	1	50
990	1250	25	1	25	1	50
1000	1250	25	1	25	1	50
1010	1250	25	1	25	1	50
1020	1250	25	1	25	1	50
1030	1250	25	1	25	1	50
1040	1250	25	1	25	1	50
1050	1250	25	1	25	1	50
1060	1250	25	1	25	1	50
1070	1250	25	1	25	1	50
1080	1250	25	1	25	1	50
1090	1250	25	1	25	1	50
1100	1250	25	1	25	1	50
1110	1250	25	1	25	1	50
1120	1250	25	1	25	1	50
1130	1250	25	1	25	1	50
1140	1250	25	1	25	1	50
1150	1250	25	1	25	1	50
1160	1250	25	1	25	1	50
1170	1250	25	1	25	1	50
1180	1250	25	1	25	1	50
1190	1250	25	1	25	1	50
1200	1250	25	1	25	1	50
1210	1250	25	1	25	1	50
1220	1250	25	1	25	1	50
1230	1250	25	1	25	1	50
1240	1250	25	1	25	1	50
1250	1250	25	1	25	1	50
1260	1250	25	1	25	1	50
1270	1250	25	1	25	1	50
1280	1250	25	1	25	1	50
1290	1250	25	1	25	1	50
1300	1250	25	1	25	1	50
1310	1250	25	1	25	1	50
1320	1250	25	1	25	1	50
1330	1250	25	1	25	1	50
1340	1250	25	1	25	1	50
1350	1250	25	1	25	1	50
1360	1250	25	1	25	1	50
1370	1250	25	1	25	1	50
1380	1250	25	1	25	1	50
1390	1250	25	1	25	1	50
1400	1250	25	1	25	1	50
1410	1250	25	1	25	1	50
1420	1250	25	1	25	1	50
1430	1250	25	1	25	1	50
1440	1250	25	1	25	1	50
1450	1250	25	1	25	1	50
1460	1250	25	1	25	1	50
1470	1250	25	1	25	1	50
1480	1250	25	1	25	1	50
1490	1250	25	1	25	1	50
1500	1250	25	1	25	1	50

Run:17	Unseen Fitness: 11
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	25	25	25	25	0
10	757	25	2	7	1	31
20	823	25	5	1	1	35
30	900	25	1	25	1	36
40	907	25	2	7	1	37
50	925	25	2	25	2	37
60	1025	25	1	25	1	41
70	1038	25	2	13	1	42
80	1087	25	2	12	1	44
90	1103	25	2	3	1	45
100	1250	25	2	25	2	50
110	1250	25	1	25	1	50
120	1250	25	1	25	1	50
130	1250	25	1	25	1	50
140	1250	25	1	25	1	50
150	1250	25	1	25	1	50
160	1250	25	1	25	1	50
170	1250	25	1	25	1	50
180	1250	25	1	25	1	50
190	1250	25	1	25	1	50
200	1250	25	1	25	1	50
210	1250	25	1	25	1	50
220	1250	25	1	25	1	50
230	1250	25	1	25	1	50
240	1250	25	1	25	1	50
250	1250	25	1	25	1	50
260	1250	25	1	25	1	50
270	1250	25	1	25	1	50
280	1250	25	1	25	1	50
290	1250	25	1	25	1	50
300	1250	25	1	25	1	50
310	1250	25	1	25	1	50
320	1250	25	1	25	1	50
330	1250	25	1	25	1	50
340	1250	25	1	25	1	50
350	1250	25	1	25	1	50
360	1250	25	1	25	1	50
370	1250	25	1	25	1	50
380	1250	25	1	25	1	50
390	1250	25	1	25	1	50
400	1250	25	1	25	1	50
410	1250	25	1	25	1	50
420	1250	25	1	25	1	50
430	1250	25	1	25	1	50
440	1250	25	1	25	1	50
450	1250	25	1	25	1	50
460	1250	25	1	25	1	50
470	1250	25	1	25	1	50
480	1250	25	1	25	1	50
490	1250	25	1	25	1	50
500	1250	25	1	25	1	50
510	1250	25	1	25	1	50
520	1250	25	1	25	1	50
530	1250	25	1	25	1	50
540	1250	25	1	25	1	50
550	1250	25	1	25	1	50
560	1250	25	1	25	1	50
570	1250	25	1	25	1	50
580	1250	25	1	25	1	50
590	1250	25	1	25	1	50
600	1250	25	1	25	1	50
610	1250	25	1	25	1	50
620	1250	25	1	25	1	50
630	1250	25	1	25	1	50
640	1250	25	1	25	1	50
650	1250	25	1	25	1	50
660	1250	25	1	25	1	50
670	1250	25	1	25	1	50
680	1250	25	1	25	1	50
690	1250	25	1	25	1	50
700	1250	25	1	25	1	50
710	1250	25	1	25	1	50
720	1250	25	1	25	1	50
730	1250	25	1	25	1	50
