Run:0	Unseen Fitness: 9
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
570	440	10	1	10	1	44
580	440	10	1	10	1	44
590	440	10	1	10	1	44
600	450	10	1	10	1	45
610	460	10	1	10	1	46
620	460	10	1	10	1	46
630	460	10	1	10	1	46
640	460	10	1	10	1	46
650	460	10	1	10	1	46
660	460	10	1	10	1	46
670	460	10	1	10	1	46
680	460	10	1	10	1	46
690	470	10	1	10	1	47
700	470	10	1	10	1	47
710	470	10	1	10	1	47
720	470	10	1	10	1	47
730	470	10	1	10	1	47
740	470	10	1	10	1	47
750	470	10	1	10	1	47
760	470	10	1	10	1	47
770	470	10	1	10	1	47
780	480	10	1	10	1	48
790	480	10	1	10	1	48
800	480	10	1	10	1	48
810	480	10	1	10	1	48
820	480	10	1	10	1	48
830	480	10	1	10	1	48
840	480	10	1	10	1	48
850	480	10	1	10	1	48
860	480	10	1	10	1	48
870	480	10	1	10	1	48
880	480	10	1	10	1	48
890	480	10	1	10	1	48
900	480	10	1	10	1	48
910	480	10	1	10	1	48
920	480	10	1	10	1	48
930	480	10	1	10	1	48
940	480	10	1	10	1	48
950	480	10	1	10	1	48
960	480	10	1	10	1	48
970	480	10	1	10	1	48
980	480	10	1	10	1	48
990	480	10	1	10	1	48
1000	480	10	1	10	1	48
1010	480	10	1	10	1	48
1020	480	10	1	10	1	48
1030	480	10	1	10	1	48
1040	480	10	1	10	1	48
1050	480	10	1	10	1	48
1060	480	10	1	10	1	48
1070	480	10	1	10	1	48
1080	480	10	1	10	1	48
1090	480	10	1	10	1	48
1100	480	10	1	10	1	48
1110	480	10	1	10	1	48
1120	480	10	1	10	1	48
1130	480	10	1	10	1	48
1140	480	10	1	10	1	48
1150	480	10	1	10	1	48
1160	480	10	1	10	1	48
1170	480	10	1	10	1	48
1180	480	10	1	10	1	48
1190	480	10	1	10	1	48
1200	480	10	1	10	1	48
1210	480	10	1	10	1	48
1220	480	10	1	10	1	48
1230	480	10	1	10	1	48
1240	480	10	1	10	1	48
1250	480	10	1	10	1	48
1260	480	10	1	10	1	48
1270	480	10	1	10	1	48
1280	480	10	1	10	1	48
1290	480	10	1	10	1	48
1300	480	10	1	10	1	48
1310	480	10	1	10	1	48
1320	480	10	1	10	1	48
1330	480	10	1	10	1	48
1340	480	10	1	10	1	48
1350	480	10	1	10	1	48
1360	480	10	1	10	1	48
1370	480	10	1	10	1	48
1380	480	10	1	10	1	48
1390	480	10	1	10	1	48
1400	480	10	1	10	1	48
1410	480	10	1	10	1	48
1420	480	10	1	10	1	48
1430	480	10	1	10	1	48
1440	480	10	1	10	1	48
1450	480	10	1	10	1	48
1460	480	10	1	10	1	48
1470	480	10	1	10	1	48
1480	480	10	1	10	1	48
1490	480	10	1	10	1	48
1500	480	10	1	10	1	48

Run:13	Unseen Fitness: 9
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	10	10	10	10	0
10	192	10	2	1	1	21
20	230	10	1	10	1	23
30	231	10	2	1	1	24
40	230	10	1	10	1	23
50	230	10	1	10	1	23
60	230	10	1	10	1	23
70	249	10	3	9	2	25
80	260	10	1	10	1	26
90	260	10	1	10	1	26
100	260	10	1	10	1	26
110	260	10	1	10	1	26
120	260	10	1	10	1	26
130	270	10	1	10	1	27
140	281	10	3	4	1	29
150	292	10	2	1	1	31
160	290	10	1	10	1	29
170	290	10	1	10	1	29
180	290	10	1	10	1	29
190	290	10	1	10	1	29
200	293	10	2	3	1	30
210	301	10	2	1	1	31
220	330	10	1	10	1	33
230	330	10	1	10	1	33
240	330	10	1	10	1	33
250	330	10	1	10	1	33
260	344	10	2	7	1	35
270	370	10	1	10	1	37
280	370	10	1	10	1	37
290	370	10	1	10	1	37
300	370	10	1	10	1	37
310	371	10	2	1	1	38
320	370	10	1	10	1	37
330	370	10	1	10	1	37
340	380	10	1	10	1	38
350	380	10	1	10	1	38
360	380	10	1	10	1	38
370	380	10	1	10	1	38
380	400	10	1	10	1	40
390	400	10	1	10	1	40
400	400	10	1	10	1	40
410	400	10	1	10	1	40
420	400	10	1	10	1	40
430	420	10	1	10	1	42
440	420	10	1	10	1	42
450	420	10	1	10	1	42
460	420	10	1	10	1	42
470	428	10	2	8	1	43
480	430	10	1	10	1	43
490	430	10	1	10	1	43
500	430	10	1	10	1	43
510	430	10	1	10	1	43
520	430	10	1	10	1	43
530	430	10	1	10	1	43
540	430	10	1	10	1	43
550	430	10	1	10	1	43
560	430	10	1	10	1	43
570	430	10	1	10	1	43
580	430	10	1	10	1	43
590	430	10	1	10	1	43
600	430	10	1	10	1	43
610	430	10	1	10	1	43
620	430	10	1	10	1	43
630	431	10	2	1	1	44
640	440	10	1	10	1	44
650	440	10	1	10	1	44
660	440	10	1	10	1	44
670	460	10	1	10	1	46
680	460	10	1	10	1	46
690	460	10	1	10	1	46
700	460	10	1	10	1	46
710	460	10	1	10	1	46
720	462	10	2	2	1	47
730	480	10	1	10	1	48
740	480	10	1	10	1	48
750	480	10	1	10	1	48
760	480	10	1	10	1	48
770	480	10	1	10	1	48
780	480	10	1	10	1	48
790	480	10	1	10	1	48
800	480	10	1	10	1	48
810	480	10	1	10	1	48
820	480	10	1	10	1	48
830	480	10	1	10	1	48
840	480	10	1	10	1	48
850	480	10	1	10	1	48
860	480	10	1	10	1	48
870	480	10	1	10	1	48
880	480	10	1	10	1	48
890	480	10	1	10	1	48
900	480	10	1	10	1	48
910	480	10	1	10	1	48
920	480	10	1	10	1	48
930	480	10	1	10	1	48
940	490	10	1	10	1	49
950	490	10	1	10	1	49
960	490	10	1	10	1	49
970	490	10	1	10	1	49
980	490	10	1	10	1	49
990	490	10	1	10	1	49
1000	490	10	1	10	1	49
1010	490	10	1	10	1	49
1020	490	10	1	10	1	49
1030	490	10	1	10	1	49
1040	490	10	1	10	1	49
1050	490	10	1	10	1	49
1060	490	10	1	10	1	49
1070	490	10	1	10	1	49
1080	490	10	1	10	1	49
1090	490	10	1	10	1	49
1100	490	10	1	10	1	49
1110	490	10	1	10	1	49
1120	490	10	1	10	1	49
1130	490	10	1	10	1	49
1140	490	10	1	10	1	49
1150	490	10	1	10	1	49
1160	490	10	1	10	1	49
1170	490	10	1	10	1	49
1180	490	10	1	10	1	49
1190	490	10	1	10	1	49
1200	490	10	1	10	1	49
1210	490	10	1	10	1	49
1220	490	10	1	10	1	49
1230	490	10	1	10	1	49
1240	490	10	1	10	1	49
1250	491	10	2	1	1	50
1260	490	10	1	10	1	49
1270	490	10	1	10	1	49
1280	490	10	1	10	1	49
1290	490	10	1	10	1	49
1300	490	10	1	10	1	49
1310	490	10	1	10	1	49
1320	490	10	1	10	1	49
1330	490	10	1	10	1	49
1340	490	10	1	10	1	49
1350	490	10	1	10	1	49
1360	490	10	1	10	1	49
1370	490	10	1	10	1	49
1380	490	10	1	10	1	49
1390	490	10	1	10	1	49
1400	490	10	1	10	1	49
1410	490	10	1	10	1	49
1420	490	10	1	10	1	49
1430	490	10	1	10	1	49
1440	492	10	2	2	1	50
1450	500	10	1	10	1	50
1460	500	10	1	10	1	50
1470	500	10	1	10	1	50
1480	500	10	1	10	1	50
1490	500	10	1	10	1	50
1500	500	10	1	10	1	50

Run:14	Unseen Fitness: 13
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	10	10	10	10	0
10	320	10	1	10	1	32
20	320	10	1	10	1	32
30	351	10	2	1	1	36
40	362	10	2	1	1	38
50	399	10	4	3	1	41
60	410	10	1	10	1	41
70	410	10	1	10	1	41
80	410	10	1	10	1	41
90	410	10	1	10	1	41
100	411	10	2	1	1	42
110	420	10	2	5	1	43
120	430	10	1	10	1	43
130	430	10	1	10	1	43
140	430	10	1	10	1	43
150	430	10	1	10	1	43
160	430	10	1	10	1	43
170	430	10	1	10	1	43
180	446	10	2	8	1	45
190	450	10	1	10	1	45
200	450	10	1	10	1	45
210	450	10	1	10	1	45
220	460	10	1	10	1	46
230	460	10	1	10	1	46
240	465	10	2	5	1	47
250	470	10	1	10	1	47
260	470	10	1	10	1	47
270	470	10	1	10	1	47
280	470	10	1	10	1	47
290	472	10	2	2	1	48
300	480	10	1	10	1	48
310	480	10	1	10	1	48
320	480	10	1	10	1	48
330	480	10	1	10	1	48
340	480	10	1	10	1	48
350	480	10	1	10	1	48
360	480	10	1	10	1	48
370	480	10	1	10	1	48
380	480	10	1	10	1	48
390	480	10	1	10	1	48
400	480	10	1	10	1	48
410	480	10	1	10	1	48
420	480	10	1	10	1	48
430	490	10	1	10	1	49
440	490	10	1	10	1	49
450	490	10	1	10	1	49
460	490	10	1	10	1	49
470	490	10	1	10	1	49
480	490	10	1	10	1	49
490	490	10	1	10	1	49
500	490	10	1	10	1	49
510	490	10	1	10	1	49
520	490	10	1	10	1	49
530	490	10	1	10	1	49
540	490	10	1	10	1	49
550	490	10	1	10	1	49
560	490	10	1	10	1	49
570	490	10	1	10	1	49
580	490	10	1	10	1	49
590	490	10	1	10	1	49
600	498	10	2	8	1	50
610	500	10	1	10	1	50
620	500	10	1	10	1	50
630	500	10	1	10	1	50
640	500	10	1	10	1	50
650	500	10	1	10	1	50
660	500	10	1	10	1	50
670	500	10	1	10	1	50
680	500	10	1	10	1	50
690	500	10	1	10	1	50
700	500	10	1	10	1	50
710	500	10	1	10	1	50
720	500	10	1	10	1	50
730	500	10	1	10	1	50
740	500	10	1	10	1	50
750	500	10	1	10	1	50
760	500	10	1	10	1	50
770	500	10	1	10	1	50
780	500	10	1	10	1	50
790	500	10	1	10	1	50
800	500	10	1	10	1	50
810	500	10	1	10	1	50
820	500	10	1	10	1	50
830	500	10	1	10	1	50
840	500	10	1	10	1	50
850	500	10	1	10	1	50
860	500	10	1	10	1	50
870	500	10	1	10	1	50
880	500	10	1	10	1	50
890	500	10	1	10	1	50
900	500	10	1	10	1	50
910	500	10	1	10	1	50
920	500	10	1	10	1	50
930	500	10	1	10	1	50
940	500	10	1	10	1	50
950	500	10	1	10	1	50
960	500	10	1	10	1	50
970	500	10	1	10	1	50
980	500	10	1	10	1	50
990	500	10	1	10	1	50
1000	500	10	1	10	1	50
1010	500	10	1	10	1	50
1020	500	10	1	10	1	50
1030	500	10	1	10	1	50
1040	500	10	1	10	1	50
1050	500	10	1	10	1	50
1060	500	10	1	10	1	50
1070	500	10	1	10	1	50
1080	500	10	1	10	1	50
1090	500	10	1	10	1	50
1100	500	10	1	10	1	50
1110	500	10	1	10	1	50
1120	500	10	1	10	1	50
1130	500	10	1	10	1	50
1140	500	10	1	10	1	50
1150	500	10	1	10	1	50
1160	500	10	1	10	1	50
1170	500	10	1	10	1	50
1180	500	10	1	10	1	50
1190	500	10	1	10	1	50
1200	500	10	1	10	1	50
1210	500	10	1	10	1	50
1220	500	10	1	10	1	50
1230	500	10	1	10	1	50
1240	500	10	1	10	1	50
1250	500	10	1	10	1	50
1260	500	10	1	10	1	50
1270	500	10	1	10	1	50
1280	500	10	1	10	1	50
1290	500	10	1	10	1	50
1300	500	10	1	10	1	50
1310	500	10	1	10	1	50
1320	500	10	1	10	1	50
1330	500	10	1	10	1	50
1340	500	10	1	10	1	50
1350	500	10	1	10	1	50
1360	500	10	1	10	1	50
1370	500	10	1	10	1	50
1380	500	10	1	10	1	50
1390	500	10	1	10	1	50
1400	500	10	1	10	1	50
1410	500	10	1	10	1	50
1420	500	10	1	10	1	50
1430	500	10	1	10	1	50
1440	500	10	1	10	1	50
1450	500	10	1	10	1	50
1460	500	10	1	10	1	50
1470	500	10	1	10	1	50
1480	500	10	1	10	1	50
1490	500	10	1	10	1	50
1500	500	10	1	10	1	50

Run:15	Unseen Fitness: 11
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	10	10	10	10	0
10	230	10	1	10	1	23
20	241	10	2	1	1	25
30	270	10	1	10	1	27
40	270	10	1	10	1	27
50	270	10	1	10	1	27
60	281	10	2	1	1	29
70	308	10	2	8	1	31
80	314	10	2	4	1	32
90	320	10	1	10	1	32
100	320	10	1	10	1	32
110	330	10	1	10	1	33
120	330	10	1	10	1	33
130	350	10	2	10	2	35
140	350	10	1	10	1	35
150	350	10	1	10	1	35
160	350	10	1	10	1	35
170	350	10	1	10	1	35
180	350	10	1	10	1	35
190	350	10	1	10	1	35
200	350	10	1	10	1	35
210	360	10	1	10	1	36
220	360	10	1	10	1	36
230	360	10	1	10	1	36
240	360	10	1	10	1	36
250	360	10	1	10	1	36
260	360	10	1	10	1	36
270	370	10	1	10	1	37
280	380	10	1	10	1	38
290	381	10	2	1	1	39
300	390	10	1	10	1	39
310	390	10	1	10	1	39
320	391	10	2	1	1	40
330	390	10	1	10	1	39
340	400	10	1	10	1	40
350	400	10	1	10	1	40
360	402	10	2	2	1	41
370	410	10	1	10	1	41
380	410	10	1	10	1	41
390	410	10	1	10	1	41
400	410	10	1	10	1	41
410	410	10	1	10	1	41
420	410	10	1	10	1	41
430	410	10	1	10	1	41
440	414	10	2	4	1	42
450	420	10	1	10	1	42
460	420	10	1	10	1	42
470	420	10	1	10	1	42
480	420	10	1	10	1	42
490	420	10	1	10	1	42
500	420	10	1	10	1	42
510	430	10	1	10	1	43
520	430	10	1	10	1	43
530	430	10	1	10	1	43
540	430	10	1	10	1	43
550	430	10	1	10	1	43
560	430	10	1	10	1	43
570	430	10	1	10	1	43
580	430	10	1	10	1	43
590	440	10	1	10	1	44
600	440	10	1	10	1	44
610	440	10	1	10	1	44
620	440	10	1	10	1	44
630	440	10	1	10	1	44
640	440	10	1	10	1	44
650	440	10	1	10	1	44
660	440	10	1	10	1	44
670	440	10	1	10	1	44
680	440	10	1	10	1	44
690	440	10	1	10	1	44
700	450	10	1	10	1	45
710	450	10	1	10	1	45
720	450	10	1	10	1	45
730	450	10	1	10	1	45
740	450	10	1	10	1	45
750	450	10	1	10	1	45
760	450	10	1	10	1	45
770	451	10	2	1	1	46
780	460	10	1	10	1	46
790	468	10	2	4	1	48
800	480	10	1	10	1	48
810	480	10	1	10	1	48
820	480	10	1	10	1	48
830	480	10	1	10	1	48
840	480	10	1	10	1	48
850	480	10	1	10	1	48
860	480	10	1	10	1	48
870	480	10	1	10	1	48
880	480	10	1	10	1	48
890	480	10	1	10	1	48
900	480	10	1	10	1	48
910	480	10	1	10	1	48
920	480	10	1	10	1	48
930	480	10	1	10	1	48
940	480	10	1	10	1	48
950	480	10	1	10	1	48
960	480	10	1	10	1	48
970	480	10	1	10	1	48
980	480	10	1	10	1	48
990	480	10	1	10	1	48
1000	480	10	1	10	1	48
1010	480	10	1	10	1	48
1020	480	10	1	10	1	48
1030	480	10	1	10	1	48
1040	480	10	1	10	1	48
1050	480	10	1	10	1	48
1060	480	10	1	10	1	48
1070	480	10	1	10	1	48
1080	481	10	2	1	1	49
1090	490	10	1	10	1	49
1100	490	10	1	10	1	49
1110	490	10	1	10	1	49
1120	490	10	1	10	1	49
1130	490	10	1	10	1	49
1140	490	10	1	10	1	49
1150	490	10	1	10	1	49
1160	490	10	1	10	1	49
1170	499	10	2	9	1	50
1180	500	10	1	10	1	50
1190	500	10	1	10	1	50
1200	500	10	1	10	1	50
1210	500	10	1	10	1	50
1220	500	10	1	10	1	50
1230	500	10	1	10	1	50
1240	500	10	1	10	1	50
1250	500	10	1	10	1	50
1260	500	10	1	10	1	50
1270	500	10	1	10	1	50
1280	500	10	1	10	1	50
1290	500	10	1	10	1	50
1300	500	10	1	10	1	50
1310	500	10	1	10	1	50
1320	500	10	1	10	1	50
1330	500	10	1	10	1	50
1340	500	10	1	10	1	50
1350	500	10	1	10	1	50
1360	500	10	1	10	1	50
1370	500	10	1	10	1	50
1380	500	10	1	10	1	50
1390	500	10	1	10	1	50
1400	500	10	1	10	1	50
1410	500	10	1	10	1	50
1420	500	10	1	10	1	50
1430	500	10	1	10	1	50
1440	500	10	1	10	1	50
1450	500	10	1	10	1	50
1460	500	10	1	10	1	50
1470	500	10	1	10	1	50
1480	500	10	1	10	1	50
1490	500	10	1	10	1	50
1500	500	10	1	10	1	50

Run:16	Unseen Fitness: 10
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	10	10	10	10	0
10	302	10	3	6	1	31
20	310	10	1	10	1	31
30	320	10	1	10	1	32
40	320	10	1	10	1	32
50	340	10	2	5	1	36
60	370	10	3	1	1	38
70	398	10	2	9	1	40
80	400	10	1	10	1	40
90	400	10	1	10	1	40
100	400	10	1	10	1	40
110	400	10	1	10	1	40
120	400	10	1	10	1	40
130	400	10	1	10	1	40
140	400	10	1	10	1	40
150	400	10	1	10	1	40
160	410	10	1	10	1	41
170	410	10	1	10	1	41
180	410	10	1	10	1	41
190	410	10	1	10	1	41
200	410	10	1	10	1	41
210	410	10	1	10	1	41
220	410	10	1	10	1	41
230	420	10	1	10	1	42
240	420	10	1	10	1	42
250	420	10	1	10	1	42
260	420	10	1	10	1	42
270	420	10	1	10	1	42
280	421	10	2	1	1	43
290	430	10	1	10	1	43
300	440	10	1	10	1	44
310	450	10	1	10	1	45
320	456	10	2	6	1	46
330	460	10	1	10	1	46
340	464	10	2	4	1	47
350	470	10	1	10	1	47
360	470	10	1	10	1	47
370	470	10	1	10	1	47
380	470	10	1	10	1	47
390	470	10	1	10	1	47
400	470	10	1	10	1	47
410	470	10	1	10	1	47
420	470	10	1	10	1	47
430	470	10	1	10	1	47
440	480	10	1	10	1	48
450	480	10	1	10	1	48
460	480	10	1	10	1	48
470	480	10	1	10	1	48
480	484	10	2	4	1	49
490	490	10	1	10	1	49
500	490	10	1	10	1	49
510	490	10	1	10	1	49
520	490	10	1	10	1	49
530	490	10	1	10	1	49
540	490	10	1	10	1	49
550	490	10	1	10	1	49
560	490	10	1	10	1	49
570	490	10	1	10	1	49
580	490	10	1	10	1	49
590	490	10	1	10	1	49
600	490	10	1	10	1	49
610	490	10	1	10	1	49
620	490	10	1	10	1	49
630	490	10	1	10	1	49
640	490	10	1	10	1	49
650	490	10	1	10	1	49
660	490	10	1	10	1	49
670	490	10	1	10	1	49
680	490	10	1	10	1	49
690	500	10	1	10	1	50
700	500	10	1	10	1	50
710	500	10	1	10	1	50
720	500	10	1	10	1	50
730	500	10	1	10	1	50
740	500	10	1	10	1	50
750	500	10	1	10	1	50
760	500	10	1	10	1	50
770	500	10	1	10	1	50
780	500	10	1	10	1	50
790	500	10	1	10	1	50
800	500	10	1	10	1	50
810	500	10	1	10	1	50
820	500	10	1	10	1	50
830	500	10	1	10	1	50
840	500	10	1	10	1	50
850	500	10	1	10	1	50
860	500	10	1	10	1	50
870	500	10	1	10	1	50
880	500	10	1	10	1	50
890	500	10	1	10	1	50
900	500	10	1	10	1	50
910	500	10	1	10	1	50
920	500	10	1	10	1	50
930	500	10	1	10	1	50
940	500	10	1	10	1	50
950	500	10	1	10	1	50
960	500	10	1	10	1	50
970	500	10	1	10	1	50
980	500	10	1	10	1	50
990	500	10	1	10	1	50
1000	500	10	1	10	1	50
1010	500	10	1	10	1	50
1020	500	10	1	10	1	50
1030	500	10	1	10	1	50
1040	500	10	1	10	1	50
1050	500	10	1	10	1	50
1060	500	10	1	10	1	50
1070	500	10	1	10	1	50
1080	500	10	1	10	1	50
1090	500	10	1	10	1	50
1100	500	10	1	10	1	50
1110	500	10	1	10	1	50
1120	500	10	1	10	1	50
1130	500	10	1	10	1	50
1140	500	10	1	10	1	50
1150	500	10	1	10	1	50
1160	500	10	1	10	1	50
1170	500	10	1	10	1	50
1180	500	10	1	10	1	50
1190	500	10	1	10	1	50
1200	500	10	1	10	1	50
1210	500	10	1	10	1	50
1220	500	10	1	10	1	50
1230	500	10	1	10	1	50
1240	500	10	1	10	1	50
1250	500	10	1	10	1	50
1260	500	10	1	10	1	50
1270	500	10	1	10	1	50
1280	500	10	1	10	1	50
1290	500	10	1	10	1	50
1300	500	10	1	10	1	50
1310	500	10	1	10	1	50
1320	500	10	1	10	1	50
1330	500	10	1	10	1	50
1340	500	10	1	10	1	50
1350	500	10	1	10	1	50
1360	500	10	1	10	1	50
1370	500	10	1	10	1	50
1380	500	10	1	10	1	50
1390	500	10	1	10	1	50
1400	500	10	1	10	1	50
1410	500	10	1	10	1	50
1420	500	10	1	10	1	50
1430	500	10	1	10	1	50
1440	500	10	1	10	1	50
1450	500	10	1	10	1	50
1460	500	10	1	10	1	50
1470	500	10	1	10	1	50
1480	500	10	1	10	1	50
1490	500	10	1	10	1	50
1500	500	10	1	10	1	50

Run:17	Unseen Fitness: 8
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	10	10	10	10	0
10	221	10	2	1	1	23
20	232	10	3	2	2	24
30	231	10	2	1	1	24
40	240	10	1	10	1	24
50	244	10	2	4	1	25
60	250	10	1	10	1	25
70	260	10	1	10	1	26
80	280	10	1	10	1	28
90	280	10	1	10	1	28
100	314	10	4	6	2	32
110	320	10	1	10	1	32
120	330	10	1	10	1	33
130	330	10	1	10	1	33
140	330	10	1	10	1	33
150	331	10	2	1	1	34
160	350	10	1	10	1	35
170	370	10	1	10	1	37
180	370	10	1	10	1	37
190	370	10	1	10	1	37
200	370	10	1	10	1	37
210	371	10	2	1	1	38
220	390	10	1	10	1	39
230	399	10	3	1	1	42
240	410	10	1	10	1	41
250	410	10	1	10	1	41
260	420	10	1	10	1	42
270	420	10	1	10	1	42
280	429	10	2	9	1	43
290	430	10	1	10	1	43
300	430	10	1	10	1	43
310	430	10	1	10	1	43
320	430	10	1	10	1	43
330	430	10	1	10	1	43
340	436	10	2	3	1	45
350	450	10	1	10	1	45
360	456	10	2	3	1	47
370	450	10	1	10	1	45
380	450	10	1	10	1	45
390	450	10	1	10	1	45
400	450	10	1	10	1	45
410	460	10	1	10	1	46
420	460	10	1	10	1	46
430	460	10	1	10	1	46
440	460	10	1	10	1	46
450	461	10	2	1	1	47
460	460	10	1	10	1	46
470	460	10	1	10	1	46
480	460	10	1	10	1	46
490	460	10	1	10	1	46
500	460	10	1	10	1	46
510	460	10	1	10	1	46
520	460	10	1	10	1	46
530	460	10	1	10	1	46
540	480	10	1	10	1	48
550	480	10	1	10	1	48
560	480	10	1	10	1	48
570	480	10	1	10	1	48
580	490	10	1	10	1	49
590	490	10	1	10	1	49
600	490	10	1	10	1	49
610	490	10	1	10	1	49
620	490	10	1	10	1	49
630	490	10	1	10	1	49
640	490	10	1	10	1	49
650	490	10	1	10	1	49
660	490	10	1	10	1	49
670	490	10	1	10	1	49
680	490	10	1	10	1	49
690	490	10	1	10	1	49
700	490	10	1	10	1	49
710	490	10	1	10	1	49
720	490	10	1	10	1	49
730	490	10	1	10	1	49
740	490	10	1	10	1	49
750	490	10	1	10	1	49
760	490	10	1	10	1	49
770	490	10	1	10	1	49
780	490	10	1	10	1	49
790	490	10	1	10	1	49
800	490	10	1	10	1	49
810	490	10	1	10	1	49
820	490	10	1	10	1	49
830	490	10	1	10	1	49
840	490	10	1	10	1	49
850	490	10	1	10	1	49
860	490	10	1	10	1	49
870	490	10	1	10	1	49
880	490	10	1	10	1	49
890	490	10	1	10	1	49
900	490	10	1	10	1	49
910	490	10	1	10	1	49
920	490	10	1	10	1	49
930	490	10	1	10	1	49
940	490	10	1	10	1	49
950	490	10	1	10	1	49
960	490	10	1	10	1	49
970	490	10	1	10	1	49
980	490	10	1	10	1	49
990	490	10	1	10	1	49
1000	490	10	1	10	1	49
1010	490	10	1	10	1	49
1020	490	10	1	10	1	49
1030	490	10	1	10	1	49
1040	490	10	1	10	1	49
1050	490	10	1	10	1	49
1060	490	10	1	10	1	49
1070	490	10	1	10	1	49
1080	490	10	1	10	1	49
1090	490	10	1	10	1	49
1100	490	10	1	10	1	49
1110	490	10	1	10	1	49
1120	490	10	1	10	1	49
1130	490	10	1	10	1	49
1140	490	10	1	10	1	49
1150	490	10	1	10	1	49
1160	490	10	1	10	1	49
1170	490	10	1	10	1	49
1180	490	10	1	10	1	49
1190	490	10	1	10	1	49
1200	490	10	1	10	1	49
1210	490	10	1	10	1	49
1220	490	10	1	10	1	49
1230	490	10	1	10	1	49
1240	490	10	1	10	1	49
1250	490	10	1	10	1	49
1260	490	10	1	10	1	49
1270	490	10	1	10	1	49
1280	490	10	1	10	1	49
1290	490	10	1	10	1	49
1300	490	10	1	10	1	49
1310	490	10	1	10	1	49
1320	490	10	1	10	1	49
1330	490	10	1	10	1	49
1340	490	10	1	10	1	49
1350	490	10	1	10	1	49
1360	490	10	1	10	1	49
1370	490	10	1	10	1	49
1380	490	10	1	10	1	49
1390	490	10	1	10	1	49
1400	490	10	1	10	1	49
1410	490	10	1	10	1	49
1420	490	10	1	10	1	49
1430	490	10	1	10	1	49
1440	490	10	1	10	1	49
1450	490	10	1	10	1	49
1460	490	10	1	10	1	49
1470	490	10	1	10	1	49
1480	490	10	1	10	1	49
1490	490	10	1	10	1	49
1500	490	10	1	10	1	49

Run:18	Unseen Fitness: 5
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	10	10	10	10	0
10	238	10	2	8	1	24
20	240	10	1	10	1	24
30	240	10	1	10	1	24
40	250	10	1	10	1	25
50	252	10	2	2	1	26
60	280	10	3	1	1	30
70	280	10	1	10	1	28
80	280	10	1	10	1	28
90	280	10	1	10	1	28
100	281	10	2	1	1	29
110	290	10	1	10	1	29
120	290	10	1	10	1	29
130	290	10	1	10	1	29
140	299	10	2	9	1	30
150	310	10	1	10	1	31
160	320	10	1	10	1	32
170	320	10	1	10	1	32
180	320	10	1	10	1	32
190	340	10	1	10	1	34
200	340	10	1	10	1	34
210	340	10	1	10	1	34
220	340	10	1	10	1	34
230	340	10	1	10	1	34
240	350	10	1	10	1	35
250	351	10	2	1	1	36
260	360	10	1	10	1	36
270	360	10	1	10	1	36
280	361	10	2	1	1	37
290	370	10	1	10	1	37
300	370	10	1	10	1	37
310	370	10	1	10	1	37
320	370	10	1	10	1	37
330	370	10	1	10	1	37
340	370	10	1	10	1	37
350	370	10	1	10	1	37
360	370	10	1	10	1	37
370	380	10	1	10	1	38
380	380	10	1	10	1	38
390	386	10	2	3	1	40
400	400	10	1	10	1	40
410	400	10	1	10	1	40
420	400	10	1	10	1	40
430	400	10	1	10	1	40
440	400	10	1	10	1	40
450	406	10	2	6	1	41
460	416	10	2	6	1	42
470	420	10	1	10	1	42
480	420	10	1	10	1	42
490	420	10	1	10	1	42
500	420	10	1	10	1	42
510	420	10	1	10	1	42
520	430	10	2	5	1	44
530	443	10	2	3	1	45
540	450	10	1	10	1	45
550	450	10	1	10	1	45
560	450	10	1	10	1	45
570	450	10	1	10	1	45
580	450	10	1	10	1	45
590	450	10	1	10	1	45
600	460	10	1	10	1	46
610	460	10	1	10	1	46
620	460	10	1	10	1	46
630	460	10	1	10	1	46
640	460	10	1	10	1	46
650	460	10	1	10	1	46
660	460	10	1	10	1	46
670	460	10	1	10	1	46
680	460	10	1	10	1	46
690	460	10	1	10	1	46
700	460	10	1	10	1	46
710	460	10	1	10	1	46
720	460	10	1	10	1	46
730	460	10	1	10	1	46
740	460	10	1	10	1	46
750	460	10	1	10	1	46
760	460	10	1	10	1	46
770	460	10	1	10	1	46
780	460	10	1	10	1	46
790	460	10	1	10	1	46
800	460	10	1	10	1	46
810	460	10	1	10	1	46
820	460	10	1	10	1	46
830	460	10	1	10	1	46
840	461	10	2	1	1	47
850	460	10	1	10	1	46
860	460	10	1	10	1	46
870	460	10	1	10	1	46
